session,target_position
1121,1.1837541356234935
1122,1.4621866229970433
1123,1.135027796362368
1124,0.8468196819464641
1125,1.205677704898193
1126,1.8600202038240485
1127,1.0869236280556078
1128,1.6270262758685765
1129,0.9389143082033333
1130,1.6768950873458215
1131,0.6347105997901807
1132,0.1698824329209812
1133,0.77821900815861
1134,1.738106549383443
1135,1.7924339583957285
1136,1.4006464685259101
1137,1.4573454349873511
1138,1.969985128870957
1139,0.8756716825461242
1140,1.4550414377634677
1141,0.6413059622195448
1142,0.42261375915887056
1143,0.4642894320917579
1144,0.8602944270194669
1145,0.6698301691538631
1146,1.6605086190206522
1147,1.8741180649787326
1148,1.5993439569081145
1149,2.0054911519926613
1150,1.2408614474739037
1151,2.0409580826896696
1152,0.7099553018554212
1153,0.6569041553642091
1154,1.4375296573725729
1155,1.1799743393888587
1156,0.06133936503157962
1157,1.0153663098764478
1158,0.5320074394067609
1159,1.3857483390610876
1160,0.6005421497268228
1161,1.6739382540455137
1162,1.4254741251483574
1163,0.5987067428634416
1164,1.1377336526770183
1165,1.6387771928960861
1166,0.6642667394894706
1167,0.7994536514185211
1168,1.3956914902028124
1169,2.121135613483796
1170,0.7326645054637384
1171,1.2643340627247015
1172,0.45136712350359154
1173,1.4570042694533216
1174,1.7460194522168226
1175,0.8572799833588947
1176,1.6699671555369737
1177,0.36787793048796347
1178,0.2893128783901183
1179,0.8363091612190973
1180,0.09457387079277668
1181,0.603735075820315
1182,0.6873023387174795
1183,0.5660805109999496
1184,1.6076055018503064
1185,0.2166871149013539
1186,0.4792735780888061
1187,1.541720282443809
1188,1.532873107664535
1189,1.257882300615549
1190,1.7142468513549756
1191,0.789377015754883
1192,1.6439426338164647
1193,1.1572800658599791
1194,2.2920139472722676
1195,1.5344812321637307
1196,0.32132620188271643
1197,0.3904086856530931
1198,0.954497509060528
1199,0.889895277076269
1200,1.8601595253086922
1201,0.5697770774417521
1202,0.7366658794658345
1203,1.4458743760893393
1204,0.5870856803274517
1205,1.2387321449119715
1206,1.5637810545588875
1207,0.30278596431029625
1208,0.9117411115562815
1209,2.3148790051599692
1210,0.21902643001007205
1211,0.422510646550465
1212,0.030598050026735837
1213,1.29847264449306
1214,0.7371837905476599
1215,1.2745655396230888
1216,0.08096944833888799
1217,0.5459398066809129
1218,2.1222996520510606
1219,2.209896188535451
1220,0.3861602713286541
1221,0.07435203838797229
1222,0.32356165934814096
1223,1.8113274104560997
1224,1.9646411370701482
1225,0.6265726027341594
1226,0.9340290461549161
1227,1.7522611298218318
1228,0.5554280721329277
1229,0.41393919018816827
1230,1.4036017007748407
1231,0.29800092416723417
1232,1.7439045483156703
1233,1.3527582790117056
1234,2.0537496810373965
1235,0.522517105445203
1236,1.9407531759786825
1237,0.5111372403909751
1238,0.5517699928548172
1239,1.3786517546678567
1240,1.1494950195042477
1241,1.5681021804933093
1242,-0.027234876964428348
1243,1.4716030767759687
1244,0.7818773407920052
1245,0.5299188310275978
1246,0.6471200358448386
1247,0.6597542338045006
1248,0.8293492121971033
1249,0.6390200559921453
1250,1.9315598406758545
1251,0.7182681681347592
1252,0.6762442798645452
1253,1.8351818043076848
1254,1.53010022606123
1255,0.8943531461991108
1256,1.4640209108861313
1257,0.7714616564629324
1258,2.039352312490364
1259,2.121238658252901
1260,0.5066498014169095
1261,0.499508901987768
1262,0.14949129878949047
1263,1.747906392588002
1264,1.2699166158096615
1265,0.7979131234994019
1266,0.5158467487861986
1267,1.761959746438395
1268,0.4893027180518885
1269,1.0920276782495164
1270,0.6108498006875294
1271,0.6492350693439463
1272,0.4630617839298302
1273,1.490854917782354
1274,1.2269005775263604
1275,0.5739158081100012
1276,1.1501188810165084
1277,1.9717610242563044
1278,1.5628038551891703
1279,0.46818851242189724
1280,0.1965153419698169
1281,0.4113597665929533
1282,1.1983750503706296
1283,0.32838314598253315
1284,1.3118667698680242
1285,0.8842042838645789
1286,1.3358634670472582
1287,0.5563097768970398
1288,0.6733758619299689
1289,1.0128771099388112
1290,1.579577611653198
1291,1.6071819522928628
1292,0.019601146918871312
1293,0.6905416080029672
1294,1.3976335512553035
1295,0.6320454904501256
1296,1.620513166502596
1297,1.649112009276199
1298,0.6412105940666818
1299,0.47285976107960515
1300,0.7869003484403878
1301,0.43082120948557107
1302,2.0813498404466095
1303,0.5462200647321166
1304,1.1739647132744506
1305,1.67775937546782
1306,1.4825525658608911
1307,1.6178629226349532
1308,0.63715250740883
1309,1.9795997039855062
1310,1.8022290292837178
1311,1.8242315718687179
1312,0.8432548602385517
1313,0.2676846937486181
1314,2.0464691205793155
1315,1.5469733267238737
1316,1.4301976566310413
1317,1.251475444121009
1318,1.6837431407204109
1319,1.3869205572497594
1320,1.8442358338353104
1321,0.5156052129695896
1322,0.45888740777394205
1323,0.6963954915219122
1324,0.7298480525877309
1325,1.3434173071688997
1326,-0.11052072261680757
1327,1.5824670645852108
1328,0.6391962938305576
1329,1.7324190461151683
1330,1.4363574976432152
1331,1.767809979769087
1332,0.30993196050488764
1333,1.9734084053629657
1334,1.3803498382611004
1335,0.221438459211323
1336,1.2833258746830314
1337,1.7250318930640436
1338,0.5480030703349182
1339,1.6710285398081104
1340,0.6400626895237167
1341,0.3215265574028837
1342,1.1588819045083079
1343,2.06762507545161
1344,1.9730316625287982
1345,0.7097588173898646
1346,0.47567944072201235
1347,1.257360673389237
1348,0.8047822950295029
1349,1.639573196605491
1350,1.583962393380933
1351,0.7581205134364823
1352,1.1306087162598288
1353,1.6681806407460849
1354,0.6996796196039247
1355,1.3161607483702584
1356,1.1029284070690384
1357,0.7479818258573868
1358,1.4281393021878972
1359,0.020904706390127675
1360,0.3890186406922739
1361,0.47173184681648317
1362,1.686510976672211
1363,1.2291829238115537
1364,0.6740807098506614
1365,0.23047652909746003
1366,1.5271379746673794
1367,0.5165039333115449
1368,0.8193431278379406
1369,0.5428288999626186
1370,1.2416246995907922
1371,1.2527055290148557
1372,0.5642642414217763
1373,0.22351166826150037
1374,0.43595616072077237
1375,1.0960936543836406
1376,0.9089862679408901
1377,2.3625723687498312
1378,1.9277041389096659
1379,2.7116770114767643
1380,0.4259067930914121
1381,0.405983375529437
1382,1.924053721069551
1383,-0.17427139121794616
1384,1.3235453055008706
1385,1.0952031338923236
1386,0.7751024235081378
1387,0.26938578745907177
1388,0.27541957765109704
1389,1.734606174102647
1390,1.0978005660613501
1391,0.8678374296907069
1392,0.46285903831928904
1393,1.0933225388593428
1394,1.5901958909178675
1395,0.7877351464504033
1396,0.8473121421889349
1397,1.398561205778298
1398,0.5186641930248177
1399,0.3845741633985541
1400,0.42180244465638095
1401,1.566943269303929
1402,1.2959206607479432
1403,0.34573416008571084
1404,0.532228482826684
1405,0.6492006281642269
1406,0.33807062339163685
1407,2.0095440650551666
1408,0.6031667177898516
1409,1.6022173622891072
1410,0.8043416878952035
1411,2.071407900862259
1412,0.5643943679496606
1413,1.2058576330707562
1414,1.5858308664488718
1415,0.2563862834244924
1416,0.759368473957422
1417,1.0569671984343176
1418,1.1934863074362416
1419,0.3472792480778356
1420,0.41837607091434165
1421,1.3478604033757677
1422,0.7986297611106501
1423,0.6671670688829697
1424,2.7182964941941807
1425,1.2662421661189631
1426,0.9090708711758788
1427,0.6897862210611909
1428,1.9264661734746977
1429,1.4422642686907583
1430,0.2396701141205632
1431,0.6541557872746783
1432,1.4738149050520246
1433,0.6862012538377553
1434,1.324755274796562
1435,0.7308652287070744
1436,0.8890873863406785
1437,1.457053045934182
1438,1.261962318198187
1439,0.35763074021250346
1440,1.601900157258138
1441,1.9122549434696914
1442,0.833856657370885
1443,0.609219434815022
1444,0.8042523849351575
1445,0.8622407822993798
1446,1.2439011809139648
1447,2.090680227055051
1448,1.5008024518655172
1449,2.4128282003164188
1450,0.9690885846784074
1451,1.2361644336273259
1452,0.6000140038655716
1453,1.3521852649704384
1454,1.2623816800038106
1455,0.6667639971010473
1456,1.1489533260811466
1457,1.1002694101492572
1458,1.7551383869134385
1459,0.9503479972568385
1460,2.1590516498851304
1461,1.2746259586367843
1462,0.8018017841275178
1463,1.917131639887606
1464,0.693326532384738
1465,0.9357624849356798
1466,0.5916407067854289
1467,0.6977035680571269
1468,0.8738225175624447
1469,0.30555722247927564
1470,0.846598345554901
1471,0.48128003862911234
1472,0.37846732579509124
1473,0.7700205964876498
1474,1.438000855206035
1475,0.5776834479070492
1476,0.3111594089106877
1477,0.5398775293794906
1478,0.39141584747502317
1479,0.3835619011337744
1480,1.598211327557871
1481,0.5644631090780171
1482,0.43179194762066286
1483,0.8497816543485152
1484,0.4858832499917132
1485,1.205330104327772
1486,0.16115217588006514
1487,0.7809081925371837
1488,0.7484879763458803
1489,0.30834260128625046
1490,0.5455857724235705
1491,0.7260108554176229
1492,1.2925068698840767
1493,1.616710771202987
1494,1.3244980688908843
1495,0.669970091173589
1496,1.6874304093326349
1497,1.9150624661132498
1498,1.5071218929338728
1499,1.6695791240309061
1500,0.4861671978351684
1501,1.486359688473693
1502,0.4416354441212149
1503,2.089029087072584
1504,0.8294483357531155
1505,0.7362619674847948
1506,1.753538300962752
1507,1.8773433735858787
1508,0.04816566390309773
1509,2.2500544294994222
1510,1.4274867240468947
1511,0.8552788269250814
1512,0.5940012187925974
1513,0.743390395022635
1514,0.4718276603044469
1515,0.8516753315120511
1516,1.5578204495074437
1517,1.0504793973210371
1518,0.526021210781658
1519,0.6760455721573599
1520,0.26872835773635273
1521,1.4044354052191388
1522,0.8703795886428904
1523,1.2084654591126753
1524,0.715119576704994
1525,0.048771987688299864
1526,0.6462249371579751
1527,0.6231974701101046
1528,0.8921385712456573
1529,1.4966822930108266
1530,1.5486436549136475
1531,0.2586645329300586
1532,2.009113688972059
1533,1.458643805820302
1534,1.0998219695235218
1535,0.6938107066812127
1536,1.7480071964698751
1537,1.062205897658011
1538,0.6693994262578105
1539,0.7315420820752343
1540,1.42705560347641
1541,1.6715482248630595
1542,1.5745548101988696
1543,1.228900197239629
1544,-0.4270696142571877
1545,1.0514131567982887
1546,1.4633034916947412
1547,0.6732159503168338
1548,0.9514497457034116
1549,0.608510217012681
1550,0.6635081042501936
1551,0.9462123601489719
1552,1.0020169829195802
1553,1.2471211363093273
1554,1.8306442858000542
1555,0.6409233570040087
1556,0.6011586470180246
1557,1.2754867815369182
1558,0.4657994344968772
1559,1.3616220459286417
1560,1.8353359868264179
1561,0.7320039697701342
1562,1.9204660320019227
1563,2.016892144734643
1564,0.8891998764642963
1565,2.1582568160408604
1566,0.2723261161519655
1567,0.8614807940434666
1568,0.43605813088406004
1569,0.6423757158181471
1570,1.9336988140515912
1571,0.5074881205424253
1572,1.4242396785477576
1573,0.4821975222639981
1574,0.7229607375578478
1575,0.859986523328395
1576,1.3824985651120325
1577,2.1390084179540274
1578,0.19795993756210012
1579,0.9810041756701482
1580,0.3311003391627452
1581,0.5096853198829334
1582,0.5600708035362008
1583,0.7878152811215053
1584,1.3373765364816386
1585,1.2018390660869944
1586,1.348333811958074
1587,0.897543448147147
1588,0.613044560000957
1589,1.0547513408601257
1590,0.38715603051173453
1591,0.37947101770798275
1592,0.6752661555399874
1593,2.040985518940985
1594,1.1959819654236983
1595,0.5078961638482512
1596,1.4403347523059473
1597,1.2787552215233293
1598,0.4207079243254268
1599,0.707717011711171
1600,1.0029582950136404
1601,0.45681817329254737
1602,1.5329668517707318
1603,0.5846887877641265
1604,0.23653377273033127
1605,0.43602684777381306
1606,0.8799113513845027
1607,1.7734204968361884
1608,1.3305741955670625
1609,0.7518193600817228
1610,1.6732557990508217
1611,1.8889236441725288
1612,1.8960434474331422
1613,1.5908116265737953
1614,1.7235725907337054
1615,1.85790144291895
1616,1.8469226648296604
1617,1.0266582760028855
1618,0.6721003309442084
1619,0.7853494537546406
1620,-0.07883015553746697
1621,1.448900862527715
1622,0.5194573061328311
1623,1.0201701359550053
1624,1.4911210195225606
1625,1.5685607126247265
1626,1.5054225899463383
1627,0.9769866784258412
1628,0.5404996111587625
1629,0.11341328336656292
1630,0.7457367894280562
1631,0.6099696565059644
1632,0.777182971776423
1633,1.892729555298136
1634,0.3383765563678547
1635,1.6488206632692908
1636,1.6552173080178618
1637,0.3539338687889426
1638,1.4167458948375768
1639,0.7350324245702196
1640,0.48759974040163834
1641,0.5762248524783411
1642,1.3987459694781879
1643,0.7037527865812809
1644,1.404697990668173
1645,0.7721453257748807
1646,1.6547259623932096
1647,0.8728127914965769
1648,0.5260954584079252
1649,0.5071084546069813
1650,0.30162164620387244
1651,1.1759760537528987
1652,0.4206003459513795
1653,1.323920408980992
1654,1.7905313641906897
1655,1.3010003835497284
1656,0.8806053341505506
1657,0.2288434746995421
1658,1.5748030508964304
1659,0.19301875359988868
1660,1.3960280490875783
1661,2.2420064696026722
1662,1.675905065177417
1663,2.335246387705614
1664,0.5145111943515055
1665,0.3466846432782126
1666,0.726759290483472
1667,1.8608496999011719
1668,0.03606724275103773
1669,1.4080198632201115
1670,1.1280032385202439
1671,1.2825050461148784
1672,0.313353722713028
1673,2.2250163436387487
1674,1.995502101757754
1675,0.7854127247119709
1676,0.49626392522130436
1677,0.6609236642896422
1678,0.6466537681781722
1679,0.4934758262645955
1680,1.479501121374702
1681,1.6250961868912852
1682,0.6452625351207173
1683,0.4278820059988642
1684,0.4430317447076151
1685,1.4661323323033395
1686,0.08975639595905313
1687,0.677222941553101
1688,1.6480858337143673
1689,1.8141621332732107
1690,0.019387535047823867
1691,0.9150971618511461
1692,0.5208332404074305
1693,1.4364927020252065
1694,0.4207249028897412
1695,1.1621090918386825
1696,0.9707914570876817
1697,1.2281651916632748
1698,0.5088113678722223
1699,0.08767512033052523
1700,0.6554664555373801
1701,0.8055881111195036
1702,1.4040811932358923
1703,1.8066962690338988
1704,0.4104513672890864
1705,1.8830902879957687
1706,1.7625469583579756
1707,0.44150549621300605
1708,0.40218847081557524
1709,1.333817218003277
1710,0.5712044288756903
1711,0.6799934202874358
1712,0.5229725137302772
1713,0.870876341898541
1714,1.7831690225103036
1715,1.844228630265096
1716,0.6553850461268068
1717,2.0050160750662394
1718,2.9977929461142496
1719,1.0937485320295068
1720,0.6139021700315964
1721,1.3333133988195158
1722,1.672434712099934
1723,0.8791953799117793
1724,0.7339020434507746
1725,0.5082569887014493
1726,0.818181348097746
1727,0.8616684595777785
1728,0.7747554403300688
1729,1.5966539623295246
1730,2.321509463220497
1731,0.6500573978818289
1732,2.4726591084218956
1733,1.9358590587896514
1734,0.48717422062276344
1735,0.23982725462824037
1736,2.2455498107540564
1737,1.0088026792834
1738,1.5901136797704507
1739,1.488702903302097
1740,0.6419043020487167
1741,2.1190853570839114
1742,0.7799631827766911
1743,0.23725704302053507
1744,0.4488242232288746
1745,1.0228971339550696
1746,0.07072724380170747
1747,0.9121852383913834
1748,0.7697285919928288
1749,1.172819760464265
1750,1.4205487697940755
1751,1.877277606907295
1752,1.0051174386889425
1753,0.3509011020525778
1754,0.173739906526952
1755,0.790374797605127
1756,0.7647690640434905
1757,0.4856075568525459
1758,0.8344306729938314
1759,0.6913914852661569
1760,1.861061838643058
1761,1.202639172466105
1762,1.073983110872211
1763,-0.024407792285047608
1764,0.9285554912004824
1765,0.8673511666674634
1766,0.34605376862184045
1767,0.281190458558329
1768,0.9027436853007254
1769,0.4115940400570205
1770,0.6407930909937061
1771,0.34135467038110456
1772,2.078234380561529
1773,0.8143261177478637
1774,1.3891537626306518
1775,2.0572234509397975
1776,1.4875219389598842
1777,1.5856740374923417
1778,0.4769531078656277
1779,2.182759651591027
1780,0.9516050410737449
1781,0.975267866664384
1782,1.623540942486612
1783,0.49270883108081126
1784,1.5391227979241204
1785,1.5776409590689409
1786,1.9442403066693013
1787,0.8151270483071789
1788,1.4201353744468237
1789,0.4550126436661357
1790,1.207662266316835
1791,1.6068790509861177
1792,1.1519371906689038
1793,0.347575514287455
1794,0.6907559939430048
1795,2.1054130987568818
1796,0.6479271403077425
1797,0.6702893025543869
1798,0.7936027758710467
1799,0.6653734336895682
1800,1.6818628101606898
1801,0.700134680760735
1802,0.5745666022791811
1803,1.0136140276435137
1804,1.2389605605283953
1805,0.8576046554130905
1806,0.7095145494882537
1807,1.9433726022449722
1808,0.9297508129856151
1809,0.4711458185376799
1810,0.4972399627281757
1811,0.450236284328291
1812,0.38639920873220357
1813,0.8388045030331854
1814,1.813801429079684
1815,0.9428181961446843
1816,0.11990729798842412
1817,0.9263155580953988
1818,1.4518689002763612
1819,2.135399665848384
1820,1.8788599556503107
1821,1.3475193871448876
1822,0.6015426942499897
1823,1.4176985165932572
1824,0.19412768808091413
1825,1.6031780031893055
1826,0.47965190811114167
1827,1.393835119986738
1828,0.6650920674989339
1829,0.27907333145530516
1830,0.5736365093508071
1831,0.5691732809957563
1832,0.7850420444032539
1833,0.5559362869040365
1834,1.445617107332948
1835,1.5022346407688043
1836,1.267145766104068
1837,1.4223028255102488
1838,0.4569390848052305
1839,0.9132071933117859
1840,0.638707774447014
1841,1.705503143056696
1842,1.9093914431847463
1843,0.8709732022796526
1844,2.018175824366092
1845,1.6545742989749046
1846,0.724551141875645
1847,0.7503495106871689
1848,1.5811462347959337
1849,0.5886770181541817
1850,1.703038050709019
1851,0.5376421705553522
1852,0.5572310392270778
1853,0.3889694099358956
1854,0.3010213164209629
1855,1.7116178213012503
1856,1.604124959375249
1857,0.4955535439466099
1858,0.1325677084680174
1859,1.284234191640663
1860,1.156851892577053
1861,1.2894144355033519
1862,0.5502241347274006
1863,0.8339366394246017
1864,0.7537722007620156
1865,0.8348255282986703
1866,1.0417921782456683
1867,0.3945105550550177
1868,0.5286433635522536
1869,1.013875603282951
1870,0.3282772555891674
1871,0.8368995808122536
1872,1.658298609990264
1873,1.161878513104302
1874,1.5109916398767789
1875,0.9765047984704484
1876,0.14797488837067513
1877,1.245810313960493
1878,2.0015696420050753
1879,0.5134513064189403
1880,0.5904467163884685
1881,0.4578459625030957
1882,0.29254925842443447
1883,0.28280909273320115
1884,0.2829264601898618
1885,0.5439032035875566
1886,0.620719701058463
1887,0.3831929172775314
1888,0.8889909531278493
1889,0.8635340933926925
1890,0.5322110163766133
1891,0.6172035341181842
1892,0.6132379221571436
1893,1.7002639847027328
1894,0.29706714346155216
1895,1.5045552622842513
1896,0.6769767227668382
1897,0.5291025378371229
1898,0.7500979296910992
1899,0.7497607550654122
1900,0.4071476190331549
1901,1.1801517835732291
1902,1.4506025031995824
1903,0.5389255258390433
1904,1.53971861903536
1905,1.0315515605893357
1906,0.5736091887536646
1907,0.3719832544836867
1908,0.5444652251445545
1909,1.6169857088337096
1910,0.6891066892429842
1911,1.5427333772937666
1912,1.5636719978872455
1913,0.5032992743842728
1914,0.8511553354302974
1915,0.38289458062172105
1916,0.24091221291948703
1917,0.3365714771898601
1918,1.0195070694354447
1919,1.5930782145513143
1920,0.768697659287327
1921,1.5398460427341472
1922,1.834033266039505
1923,0.9252916398139074
1924,0.7644777796155652
1925,0.5306609658512854
1926,0.29988520876230074
1927,0.5242928189084197
1928,0.3368090777791719
1929,0.3453166063317477
1930,1.7876246988970759
1931,0.5360257799886463
1932,0.6907221838117622
1933,1.5779622826381778
1934,1.8506154945937165
1935,0.5293480303327044
1936,1.328853654721775
1937,0.49862509556895473
1938,0.8257375196682198
1939,1.0684945679852893
1940,0.5246305615330217
1941,0.5387642468530227
1942,1.752750528650548
1943,1.3040135856978092
1944,0.7504607012342097
1945,1.2018046439251027
1946,1.3805603474530226
1947,2.3834953504917857
1948,1.3577346608415297
1949,0.6904576612114735
1950,0.4178536764696671
1951,1.0104376934287471
1952,0.1498129613052337
1953,0.8302628976510187
1954,1.3819078535420464
1955,1.5727059627431275
1956,0.6839059926013489
1957,0.5793495497324744
1958,1.9177582244105653
1959,0.3718890139702165
1960,0.5887382221524223
1961,1.567938814188912
1962,1.20640099460861
1963,0.22826790576888195
1964,0.19791062563908096
1965,1.9886030205728362
1966,0.5401650000217658
1967,1.3009735537468583
1968,1.8629813058032414
1969,0.3236956548668855
1970,0.9681172705641976
1971,0.8662379779861346
1972,0.3766333049678583
1973,0.9446724724458804
1974,0.7485730880627028
1975,1.3817571190038103
1976,1.2494672769363062
1977,0.30575976584706416
1978,0.8751084195423999
1979,0.7709447709352362
1980,0.8873426383509082
1981,1.7645556191217424
1982,-0.002143846860797244
1983,0.49551023470068645
1984,0.23155259843014842
1985,1.6159799419458956
1986,1.7227533605411995
1987,0.5523130262916707
1988,0.4017948097316597
1989,0.6186607909325144
1990,0.4604312846986077
1991,1.2580822030877294
1992,0.8684242470336954
1993,1.4297209259853125
1994,1.8036493769090343
1995,1.4415208742472612
1996,1.8126972816364275
1997,1.216996396582605
1998,0.7787072918221853
1999,1.2833481944066931
2000,1.492629085905602
2001,1.9061535966232424
2002,0.9349403209969955
2003,2.093808928023637
2004,0.730272550723268
2005,1.4627352012989079
2006,0.1501336558070294
2007,1.4285348340959203
2008,1.8409616920387233
2009,0.5522239790752108
2010,-0.34449263219040305
2011,0.9250197436875571
2012,1.1380608616961925
2013,0.9660014164056622
2014,0.6956299957455088
2015,1.0688302290026277
2016,2.08666856821962
2017,0.39026016654556595
2018,0.43453087001037116
2019,1.8202976427361153
2020,1.9910374429587447
2021,1.8630115486754073
2022,1.5938995484936975
2023,1.2522811954126003
2024,0.825153568411758
2025,1.5315634976078887
2026,0.7733369508502594
2027,1.2314816896411744
2028,1.6183519695176631
2029,1.2170398825957396
2030,1.5349359686887991
2031,0.8278516583175038
2032,-0.04905630172985577
2033,0.9850628647269076
2034,0.17472488844796163
2035,1.50789554232844
2036,1.573760728350814
2037,0.17936374529251
2038,1.4187456374835588
2039,1.1981806061910796
2040,1.0934607758547665
2041,1.6969123601703548
2042,0.6184699484105582
2043,0.3884016516719452
2044,0.6469977159229208
2045,1.5239180669074432
2046,1.7400190860442795
2047,1.7666787848896366
2048,-0.14254639213154624
2049,0.41943842721450697
2050,0.6806782991209944
2051,0.4860476918854329
2052,0.4965537411398052
2053,0.5829563843101528
2054,0.7226526824449777
2055,1.5979964788833594
2056,0.629886297313978
2057,1.8718526869865504
2058,0.9175235806945203
2059,0.6996898616342564
2060,2.117249758856817
2061,0.5757648794305081
2062,0.7066318889193759
2063,0.6120165981392166
2064,1.6457326350818948
2065,0.741841755438388
2066,1.274349618621232
2067,0.7994957264897771
2068,0.7143809269207393
2069,0.7796645187617608
2070,1.411397633063833
2071,0.216067256090283
2072,0.4179531589489865
2073,1.406576260978592
2074,0.9672031115506918
2075,1.5761492996828308
2076,0.7199687415966977
2077,1.711693205713689
2078,0.7090437537926468
2079,1.7058211408536903
2080,1.423448822802796
2081,1.5116376520130475
2082,0.7176963967299643
2083,1.9083118816243
2084,0.28083124761680434
2085,-0.019553998012243945
2086,1.472947916956518
2087,0.6273080259841737
2088,0.3502940752301906
2089,0.9972038329901669
2090,2.1687234373843554
2091,1.792867740534129
2092,0.8225651368524546
2093,0.869026248165267
2094,0.27095270600049914
2095,1.3568097788270217
2096,1.302696598723144
2097,0.4483417710121845
2098,1.7591699391201199
2099,0.44194105307639003
2100,1.5200320902928102
2101,2.0253831343262965
2102,1.2785133638055053
2103,0.26057859636652975
2104,1.171438722537626
2105,1.817801891486777
2106,0.48357146772540127
2107,1.4552336314230734
2108,1.0273288510158685
2109,0.5175285677309036
2110,1.6854408892919228
2111,0.31343764542709157
2112,0.5742459822308381
2113,0.5664463677666951
2114,0.4829663375659423
2115,1.0309427514029512
2116,1.4309705763162812
2117,0.5848526031013037
2118,0.8269520894318938
2119,0.9707409190007195
2120,0.560177907178909
2121,1.2946275599334676
2122,1.1735918846890128
2123,1.0182592879165453
2124,0.19218148206799646
2125,2.0328818133050652
2126,3.1844805123857634
2127,0.7171666152307896
2128,2.0749962820452788
2129,1.5488545042172719
2130,1.3389000724103515
2131,1.1262954248355257
2132,0.6017387046053896
2133,1.1724992874193911
2134,1.6337906434711542
2135,-0.16241853430149722
2136,0.7446340445284607
2137,2.3495728835966414
2138,1.0867357412930145
2139,0.661147446162105
2140,1.027248685441402
2141,1.664796146312168
2142,0.18322077836681905
2143,1.5455546804516702
2144,0.8252466160927489
2145,1.4691504614598934
2146,1.7197537650903585
2147,0.440021868521556
2148,1.7140133073522164
2149,1.1340476011317666
2150,1.3859429729729484
2151,0.8568664533071912
2152,0.5779041376564331
2153,1.735119866264251
2154,0.5946780815761737
2155,1.332530621693561
2156,1.2852207266096976
2157,0.7754244515404473
2158,1.3852839210696122
2159,1.432070281776681
2160,1.3238133695396057
2161,1.2477906915215429
2162,1.1374930581925413
2163,0.30468088475697824
2164,0.2820803613117721
2165,1.470486233490413
2166,1.543928785086336
2167,0.7693564630898024
2168,2.512420032120087
2169,1.7375086128652528
2170,1.0549397080969662
2171,0.5344896005443929
2172,0.4661729651931483
2173,1.7193963590780603
2174,0.05781409830567873
2175,0.4229340906055627
2176,0.40970741806889655
2177,0.8789028928240822
2178,1.6540550904536582
2179,1.5088214427871804
