session,target_position
1249,0.6362034296341115
1250,1.9320476258904704
1251,0.7021113193103341
1252,0.6533504535554474
1253,1.8553038856744144
1254,1.5683161184129688
1255,0.874159922077673
1256,1.4871806448093827
1257,0.7533595274456608
1258,2.021723491950486
1259,2.111260275190613
1260,0.5091724866013068
1261,0.5055128756413273
1262,0.16210829504622626
1263,1.7632043542324083
1264,1.2875299172982468
1265,0.7730645705310041
1266,0.5275820906061479
1267,1.772744166303153
1268,0.4855069681219817
1269,1.109874016902321
1270,0.5964320296312752
1271,0.6444346965704614
1272,0.44861929639823983
1273,1.5055868193958815
1274,1.2604683387522384
1275,0.5698700520634898
1276,1.1672031033012606
1277,1.9786774187032747
1278,1.57001901926379
1279,0.4593453308370647
1280,0.21747648913457676
1281,0.40897328580059356
1282,1.2147620621640476
1283,0.34072861648506486
1284,1.3259508884598274
1285,0.8699206425911167
1286,1.3501848469024884
1287,0.5484416002613131
1288,0.6536333008371394
1289,1.0394115993836857
1290,1.6130128083932704
1291,1.6160354293184676
1292,0.05262845866224866
1293,0.6743428715439642
1294,1.4172897741519173
1295,0.6142789584497353
1296,1.6172420844398596
1297,1.6525926524468864
1298,0.6221293312635313
1299,0.47212211865831544
1300,0.7627359266958607
1301,0.42248096572327976
1302,2.1101512324575165
1303,0.5534701022364672
1304,1.1827822479535686
1305,1.6829441050393126
1306,1.4946957829331078
1307,1.637300860839772
1308,0.6161051846248526
1309,1.979470182882427
1310,1.8110458953819566
1311,1.8298409077824618
1312,0.8135334567909939
1313,0.29024318208255895
1314,2.0394217265692554
1315,1.5558955012056335
1316,1.444390137197993
1317,1.2845473168201784
1318,1.6929814250290507
1319,1.4059857496970407
1320,1.8550086469900007
1321,0.5054066508209102
1322,0.4508343574805121
1323,0.6943269937374537
1324,0.7228464105571971
1325,1.3653068776446626
1326,-0.07648230393429122
1327,1.5786496516182378
1328,0.6195225655938269
1329,1.7521152633647163
1330,1.4535432648765378
1331,1.7684235801884378
1332,0.3361069775801369
1333,1.971078315866858
1334,1.3983590393507341
1335,0.22664033324912922
1336,1.3080304119067114
1337,1.7325300029297137
1338,0.5426804452195346
1339,1.6775071042961427
1340,0.6250840997245276
1341,0.3419353798727932
1342,1.1403180160857889
1343,2.067523022288685
1344,1.9668658753229118
1345,0.7005203676583092
1346,0.47477983401145074
1347,1.269888370544869
1348,0.785669121853162
1349,1.6603722073722524
1350,1.575610708565101
1351,0.7647940080809147
1352,1.0836592524615118
1353,1.6800920821685685
1354,0.6922527227081751
1355,1.32930831382463
1356,1.126179784346072
1357,0.7281535225951075
1358,1.4331335911910241
1359,0.041583467512947975
1360,0.39042949050850756
1361,0.47535521104623574
1362,1.6879916582573014
1363,1.2435155384266663
1364,0.6787008220272567
1365,0.22595335836554475
1366,1.546915843698173
1367,0.5092498174284468
1368,0.8072889390131792
1369,0.5326238175568477
1370,1.2581397072047684
1371,1.2722098215884807
1372,0.5577912353796641
1373,0.22138579554728702
1374,0.45113579260999986
1375,1.128564887625553
1376,0.9047705473359677
1377,2.351622697769047
1378,1.9311296645046265
1379,2.714575286997361
1380,0.41523178176026265
1381,0.394760412490221
1382,1.9415969084789433
1383,-0.1344131161160473
1384,1.3380265237500208
1385,1.1274567293922388
1386,0.7609306355553038
1387,0.283458781572601
1388,0.29146821237182446
1389,1.73732303385862
1390,1.1214709901805795
1391,0.8472994790512778
1392,0.45566072129406443
1393,1.1170258579462993
1394,1.6149148229570327
1395,0.7756371349166925
1396,0.8347492966638876
1397,1.4050673065181176
1398,0.521463232380669
1399,0.3851488816353609
1400,0.4204432706566088
1401,1.5670688966713882
1402,1.3167906323852852
1403,0.355804130390088
1404,0.5298573456018505
1405,0.6418875591306076
1406,0.33732731357026374
1407,2.01016574487644
1408,0.5889387202475413
1409,1.6321225161337565
1410,0.7768363886859939
1411,2.0705343712937845
1412,0.5378858410416099
1413,1.2269628135230022
1414,1.5982639102554896
1415,0.2756688492846795
1416,0.7324211403233246
1417,1.1062352776748943
1418,1.2144018872006885
1419,0.34816532434797554
1420,0.4275250002838346
1421,1.370570166792898
1422,0.7664699515839399
1423,0.6551823630117359
1424,2.6864045377504033
1425,1.2819430114072934
1426,0.8821518412206226
1427,0.6829556451286186
1428,1.9142537016081924
1429,1.4541930085836627
1430,0.2474366078252195
1431,0.6407816917839352
1432,1.4728394745641318
1433,0.6687935030950136
1434,1.3374235741806284
1435,0.7137631313248957
1436,0.8638832365063143
1437,1.4676808160797838
1438,1.283484232535935
1439,0.3615448917734464
1440,1.6016430001760542
1441,1.9191750645740635
1442,0.8112678332418953
1443,0.613196774229691
1444,0.8406301201050859
1445,0.844594333982335
1446,1.2716868237611303
1447,2.0878282189180237
1448,1.5132963070613397
1449,2.4089368868126577
1450,0.9453045145362516
1451,1.2631027274839943
1452,0.5959122161821953
1453,1.3774002851958926
1454,1.2884095290761428
1455,0.6523493018398783
1456,1.1627693169359463
1457,1.123497457609861
1458,1.7654304448861713
1459,0.9880961413206188
1460,2.1518292860563686
1461,1.2925563741275379
1462,0.7797287558505295
1463,1.919356128675676
1464,0.6913258521976693
1465,0.9160263721171779
1466,0.5707201762403205
1467,0.6935395469731966
1468,0.9080691350291397
1469,0.309437036113573
1470,0.8292988395683507
1471,0.48557798803891367
1472,0.3785227330849855
1473,0.7601457556062928
1474,1.4401809586815864
1475,0.5711992869726699
1476,0.3278755427989572
1477,0.5273133043030658
1478,0.41155688789248956
1479,0.389246656810208
1480,1.5940419309997143
1481,0.5595865984131392
1482,0.4245741329136582
1483,0.8287786734267532
1484,0.48859789191717484
1485,1.23896508305777
1486,0.18469874984670484
1487,0.7564927070665239
1488,0.7246211448095348
1489,0.32178898778463183
1490,0.54122079722915
1491,0.7243719859226441
1492,1.3199578881401222
1493,1.6191168226140438
1494,1.3432500380233814
1495,0.6668587180464031
1496,1.6894987489575068
1497,1.9055136361761114
1498,1.5263268600159934
1499,1.6757284306647193
1500,0.47717840126574596
1501,1.5042693479451423
1502,0.43428232604915057
1503,2.0826310256375375
1504,0.810580179303192
1505,0.7181592757199947
1506,1.770200282257984
1507,1.8799841101731891
1508,0.07147755622162
1509,2.2298328099176046
1510,1.437313189405114
1511,0.8527122796996075
1512,0.574477744366586
1513,0.726869460593813
1514,0.4662328427027177
1515,0.8195619662696372
1516,1.582796449145372
1517,1.0629443375772238
1518,0.5244724356195047
1519,0.6647685035589947
1520,0.27020284872795675
1521,1.4186849585649046
1522,0.8411481868839663
1523,1.1881875087643772
1524,0.7010020826287976
1525,0.07223404220884272
1526,0.6322807721321204
1527,0.6103565161703491
1528,0.8671581953170688
1529,1.5034666564729555
1530,1.5597264333347978
1531,0.27796676811415516
1532,2.0059202295080842
1533,1.4728559278640156
1534,1.1331848392818915
1535,0.6810989547001178
1536,1.7604275566281062
1537,1.0875991240433556
1538,0.6639882820645466
1539,0.7418402832641197
1540,1.4343930242064495
1541,1.686123348432719
1542,1.5798027385791427
1543,1.252728151630996
1544,-0.3747166208825406
1545,1.020180232166211
1546,1.4763249439047517
1547,0.6573429867475227
1548,1.0015345423916695
1549,0.5951530668490661
1550,0.6446341431845222
1551,0.9134201179440731
1552,0.9876061590654539
1553,1.2755475897335176
1554,1.829672044890297
1555,0.6325328163572609
1556,0.6015050665323032
1557,1.2886772189898381
1558,0.4611212665020379
1559,1.3716306736577368
1560,1.850122202505938
1561,0.713952440651823
1562,1.9234126495491357
1563,2.0320278668670495
1564,0.865751736109554
1565,2.1430960717687992
1566,0.2855238905604474
1567,0.836697739398713
1568,0.4338462459476425
1569,0.6371014423503926
1570,1.9270987124343455
1571,0.5120037500269412
1572,1.424010079964651
1573,0.4690886131307115
1574,0.7179044174847761
1575,0.905217787420147
1576,1.4096099018052235
1577,2.1280237005939258
1578,0.22710628957899295
1579,0.9768448113291344
1580,0.33635450392950933
1581,0.5070487236430907
1582,0.5670643664488845
1583,0.7871453050422795
1584,1.353128660707684
1585,1.2347305824256836
1586,1.3649772938366893
1587,0.9369142255125635
1588,0.6194175128703866
1589,1.0186661133659407
1590,0.3908719258619516
1591,0.3798105449739006
1592,0.6688237041659695
1593,2.0379680914791183
1594,1.2194055525772183
1595,0.5025463203700131
1596,1.4530799906610121
1597,1.3017329445952763
1598,0.4279976176788261
1599,0.6958987119904718
1600,0.9739392643543743
1601,0.4642025512818062
1602,1.5406472897648211
1603,0.5774976867860291
1604,0.25545242892666886
1605,0.4306098084850385
1606,0.853006166387404
1607,1.7804749015955612
1608,1.3373151535797794
1609,0.7394347422986189
1610,1.6819891255135708
1611,1.8798760113794792
1612,1.913635864609779
1613,1.6042675360913656
1614,1.7146122897607459
1615,1.8726183610634508
1616,1.8526277347408915
1617,1.0484598420875688
1618,0.6616751027174032
1619,0.7613007651130894
1620,-0.052914610194442255
1621,1.4530329344630064
1622,0.5171798853774929
1623,0.9774207407931996
1624,1.5151117985862128
1625,1.5806009114220645
1626,1.5294342106501295
1627,1.0159369435959733
1628,0.5288761231505013
1629,0.11835253731783814
1630,0.7364521115945978
1631,0.5946377470018116
1632,0.764919712211763
1633,1.8803621967176338
1634,0.33557475845489504
1635,1.6709299684112373
1636,1.6711748210540827
1637,0.35428133588246946
1638,1.43883723992179
1639,0.7338829049094213
1640,0.4843857079474885
1641,0.5752914664238934
1642,1.4207095790276922
1643,0.6857223097445168
1644,1.4103725704447594
1645,0.7449752271699789
1646,1.657989182507096
1647,0.8492240891342894
1648,0.5144857669108368
1649,0.4909532184063926
1650,0.30203413122524014
1651,1.1890269052754094
1652,0.41211873959059375
1653,1.3432225439318248
1654,1.8078731131876762
1655,1.3119043236909866
1656,0.8654530002624894
1657,0.2376380271540755
1658,1.584078993012695
1659,0.20471541021245132
1660,1.397452802156352
1661,2.2228664604778956
1662,1.6885240418926566
1663,2.3085454293363883
1664,0.5052488927173363
1665,0.3478640439170413
1666,0.71622990422442
1667,1.8665816217954931
1668,0.07327159803082482
1669,1.4273725141365068
1670,1.161000923121274
1671,1.3209069473266462
1672,0.31471333080371766
1673,2.2393254064037036
1674,2.0149838593743046
1675,0.7761349615809868
1676,0.48589085756612915
1677,0.6605819389544265
1678,0.6196666409566416
1679,0.4867306417011062
1680,1.4886189043194975
1681,1.628491152773353
1682,0.6270583548555357
1683,0.4311167137157238
1684,0.4539564399027414
1685,1.475010822147183
1686,0.1032334132653613
1687,0.6670224140393209
1688,1.6624536137554806
1689,1.8173928012083589
1690,0.048834900603943424
1691,0.9094087755386895
1692,0.5189343424803994
1693,1.4551656877227492
1694,0.42547743106746466
1695,1.1813971353938937
1696,0.9394409343021701
1697,1.264087168613038
1698,0.517137770612585
1699,0.12397880207149556
1700,0.6407127414340379
1701,0.7862443727872019
1702,1.4156674744326896
1703,1.8089496675435899
1704,0.4042895597509035
1705,1.8970470361652403
1706,1.7714887529036925
1707,0.43016346832635705
1708,0.3927768720905614
1709,1.346441306005082
1710,0.5747068215451262
1711,0.6795530730268833
1712,0.5208474967606663
1713,0.843982444324189
1714,1.7840114813003989
1715,1.8532572082250498
1716,0.6354840017380831
1717,2.0124959263308155
1718,2.9622214779695955
1719,1.078253253780921
1720,0.6022213790122048
1721,1.3373871796194676
1722,1.6866329584900874
1723,0.8711290393075797
1724,0.7119820758528181
1725,0.5124953322989274
1726,0.7924384676344733
1727,0.8560875683637605
1728,0.7520039471821687
1729,1.6060130191219364
1730,2.308655864129036
1731,0.6420626425332523
1732,2.4678909113081606
1733,1.9397583781667285
1734,0.4823354627900768
1735,0.25172157995755073
1736,2.2541484970908945
1737,1.0616558158965594
1738,1.6092124702715733
1739,1.4964659871467325
1740,0.6477804301869157
1741,2.1220569446557755
1742,0.7632979499531575
1743,0.23363949414191348
1744,0.4537146130627499
1745,0.9846700783001661
1746,0.08618726740648078
1747,0.9442110626771145
1748,0.7751374591060742
1749,1.1871494798284856
1750,1.4370769294845467
1751,1.8792293105146116
1752,1.0321912373974695
1753,0.3515220455634847
1754,0.1889710374726349
1755,0.770905946848497
1756,0.7497099111025778
1757,0.4835392748271003
1758,0.8287965295968354
1759,0.6659931031272405
1760,1.8581758696231059
1761,1.2279442382580157
1762,1.0613536679945663
1763,0.017500548889857026
1764,0.9091453550594852
1765,0.8312872141965661
1766,0.34834289839252197
1767,0.28904406411508937
1768,0.9409276656773617
1769,0.4018264274983486
1770,0.6581429176742539
1771,0.34483046994313726
1772,2.0888671189713417
1773,0.7861037719171758
1774,1.3923379919666024
1775,2.0578490671237617
1776,1.49522538019982
1777,1.590852570172335
1778,0.4766845437449504
1779,2.174298102867694
1780,0.9415163565637958
1781,0.9602544610188171
1782,1.6330905870794985
1783,0.4965680866811642
1784,1.5568747357968062
1785,1.5937794412632562
1786,1.9534608832100306
1787,0.8018763388613146
1788,1.44124667850097
1789,0.46968878767954636
1790,1.2387129599180917
1791,1.6138664261666724
1792,1.1818067324990054
1793,0.36291902726654257
1794,0.687565543054944
1795,2.1157468231399137
1796,0.6384494906714068
1797,0.6617690765011772
1798,0.7667127388372672
1799,0.6629639460608361
1800,1.6990833734154336
1801,0.6829841879302015
1802,0.5725522649493225
1803,0.9795097709688909
1804,1.262763628641019
1805,0.8332084262591755
1806,0.7056128596973856
1807,1.9413598803884828
1808,0.9565620769774326
1809,0.4794811784623056
1810,0.48527792454655494
1811,0.45836662761865954
1812,0.38745504801725295
1813,0.8216644160613419
1814,1.8265956044551803
1815,0.9361339219990643
1816,0.13960938066701917
1817,0.8945653207352293
1818,1.483543037056812
1819,2.130352859410562
1820,1.8876139359304958
1821,1.358877071179498
1822,0.5965635614258681
1823,1.4303589965991903
1824,0.2049187008647874
1825,1.62099343991971
1826,0.4929978683954343
1827,1.4083799027365163
1828,0.6439748087496613
1829,0.2983287607122718
1830,0.5707429023544937
1831,0.5667544470701533
1832,0.7664984504708479
1833,0.5397014286922548
1834,1.4540174506879588
1835,1.511779895518649
1836,1.294618626749531
1837,1.4319211320327283
1838,0.44713502284939904
1839,0.91084938811164
1840,0.6179923440489498
1841,1.7139288853632255
1842,1.9140836050780212
1843,0.8375937142127075
1844,2.001102097106161
1845,1.6560980911361791
1846,0.7082091967226802
1847,0.7553931408656425
1848,1.606416517650445
1849,0.5786774945073414
1850,1.7154154216690805
1851,0.5197716591244959
1852,0.559690237156966
1853,0.3922134432441196
1854,0.31022667374138724
1855,1.6987430356406237
1856,1.6068468943161294
1857,0.4955047026486586
1858,0.15771071232002118
1859,1.3043492426278946
1860,1.1874927481143887
1861,1.2350206788998732
1862,0.5372332950435817
1863,0.8140490683786822
1864,0.7291392263805341
1865,0.8209273715214476
1866,1.0746684614654205
1867,0.40081432751774015
1868,0.5225736264560441
1869,0.9726926617279364
1870,0.3221728806068207
1871,0.8123724288491677
1872,1.664555365929425
1873,1.1867512489366892
1874,1.5269013308463377
1875,0.9730766563127662
1876,0.15953616268310544
1877,1.2668076638191201
1878,2.0035315592425293
1879,0.5134117123791626
1880,0.5972866276910773
1881,0.4569615732374862
1882,0.2966346116870149
1883,0.30395746083993624
1884,0.2983411226437842
1885,0.5332985165344435
1886,0.6087831179425288
1887,0.39525213111105856
1888,0.8614160704498228
1889,0.845372540513493
1890,0.5368405244094471
1891,0.5957483200033076
1892,0.6303490246576102
1893,1.7121549030972736
1894,0.3151281059184267
1895,1.5060492369801843
1896,0.6761460954572988
1897,0.5265158437682573
1898,0.7333078720336584
1899,0.7389923663670611
1900,0.40340155873241246
1901,1.1947314749694824
1902,1.4670908326668908
1903,0.5347290276826585
1904,1.5560056453048117
1905,1.0687527224494868
1906,0.5697493082674309
1907,0.3739393481020271
1908,0.5552741191927031
1909,1.6230531502235197
1910,0.6724558380878425
1911,1.556720853427431
1912,1.5687051648244894
1913,0.5083741513716932
1914,0.8500444652542187
1915,0.39317764139598715
1916,0.24838342712259498
1917,0.33860271461555735
1918,1.0561614867262175
1919,1.606760215924
1920,0.7697073804779735
1921,1.5359381090817976
1922,1.8496576911098064
1923,0.9194223117279309
1924,0.7314961255100465
1925,0.5407675356912501
1926,0.3114416250802379
1927,0.5153962289662374
1928,0.3443232058647085
1929,0.3512135217420764
1930,1.7977469430060038
1931,0.5257832849880127
1932,0.6695245781148542
1933,1.570044678083578
1934,1.8556554123970888
1935,0.5348236492885285
1936,1.3549821178968877
1937,0.49759676186975915
1938,0.7963108282791997
1939,1.0543144924473797
1940,0.5261416664954119
1941,0.5383994982560885
1942,1.7654336399118185
1943,1.3148505086352684
1944,0.7321496009369924
1945,1.222060870961743
1946,1.4095021538609556
1947,2.376589524716829
1948,1.3755357639085724
1949,0.6767676539890402
1950,0.4245503918769694
1951,1.0402574864688856
1952,0.16622826372386884
1953,0.8068531035025732
1954,1.3956720395400255
1955,1.5747555272277431
1956,0.6735042203494019
1957,0.5690046848294934
1958,1.9308813219570373
1959,0.37007369255604505
1960,0.5758389031567196
1961,1.5890002914932293
1962,1.2261961715598053
1963,0.23455975512531818
1964,0.22202138997856316
1965,1.9867274940733535
1966,0.5436613779224965
1967,1.319942346252006
1968,1.8585065202719444
1969,0.3316433696592608
1970,0.9325732927454569
1971,0.8682391115330057
1972,0.3615504387582727
1973,0.9147809840303966
1974,0.7377009096718556
1975,1.3947389485845354
1976,1.2670509529516645
1977,0.2977149165586666
1978,0.9122548952508792
1979,0.7607962994096406
1980,0.8644861980640676
1981,1.765472217799977
1982,0.026575942969588706
1983,0.4971050052025877
1984,0.23085839970310015
1985,1.6202001589073411
1986,1.7495293058592907
1987,0.5498980074155659
1988,0.4087156838472105
1989,0.6342145952815859
1990,0.4535535115627476
1991,1.2793441374818801
1992,0.8360826089358084
1993,1.444493218838785
1994,1.8127505317451615
1995,1.450951753396685
1996,1.8213364645595855
1997,1.2365930563495775
1998,0.7584666697957131
1999,1.2983799865901062
2000,1.5039643395342248
2001,1.919713618859125
2002,0.9344600339628089
2003,2.095618679050064
2004,0.7236129531083125
2005,1.4780576403409276
2006,0.162700682389827
2007,1.4414807292408487
2008,1.846884630835812
2009,0.544111927831065
2010,-0.3074167896470287
2011,0.9304959301649873
2012,1.1162009290418229
2013,0.9593700438855712
2014,0.6939094186603961
2015,1.0342239034640062
2016,2.089164893090931
2017,0.3956986701695674
2018,0.44141471535620125
2019,1.8172857184281335
2020,1.9841464172273526
2021,1.8723322552000488
2022,1.6000014673635092
2023,1.2688524165017014
2024,0.8054126501193128
2025,1.5408345836759585
2026,0.7423216564919646
2027,1.2498950311718984
2028,1.6186575348911023
2029,1.2402659017774633
2030,1.5240901075650812
2031,0.8030259579591565
2032,-0.020504544300210495
2033,1.0211824969340544
2034,0.18259248522314364
2035,1.527157079853758
2036,1.5767397276051451
2037,0.20102144712277292
2038,1.4438538675378558
2039,1.2196098324726117
2040,1.0498565584072759
2041,1.7237310662498335
2042,0.6033292907039841
2043,0.3985253073448677
2044,0.6514899768133768
2045,1.543151102209243
2046,1.745411622090753
2047,1.771829278569848
2048,-0.09474470212960959
2049,0.4119187583378675
2050,0.6806604561029613
2051,0.48544750114560387
2052,0.5119477121086614
2053,0.5884522593306051
2054,0.7020063487970261
2055,1.6112023147212828
2056,0.6080952503641381
2057,1.868107844553801
2058,0.891201626257081
2059,0.6861641958253654
2060,2.113036977080799
2061,0.5716947816130094
2062,0.6961739961781995
2063,0.5870464421017292
2064,1.6466822139391246
2065,0.7237927525004142
2066,1.2817922338355165
2067,0.7807946107629815
2068,0.7243902613362576
2069,0.7588754485939527
2070,1.445893881619683
2071,0.22035317001345162
2072,0.4098365386222433
2073,1.4256920610982409
2074,1.0043200690013678
2075,1.5918569988512823
2076,0.7023174811614501
2077,1.7038790127356631
2078,0.704849195924663
2079,1.7203261099213194
2080,1.439354098543573
2081,1.5142844908151194
2082,0.7349322846235238
2083,1.9161462802271831
2084,0.29778074338025456
2085,0.008495947603481088
2086,1.4891958040468718
2087,0.6184917713471707
2088,0.34711467628020676
2089,1.0331526067276307
2090,2.207599712506143
2091,1.820155404857024
2092,0.8340445872998326
2093,0.8500695826256492
2094,0.2820559108359842
2095,1.3715991127657368
2096,1.3235006856583538
2097,0.4505131420110505
2098,1.7702510395388114
2099,0.44757428832282586
2100,1.5281308018776725
2101,2.026946094817444
2102,1.296829679629055
2103,0.26143390404347533
2104,1.202144748464959
2105,1.8386184485803887
2106,0.48467105055799664
2107,1.474150992840616
2108,1.0518581575632602
2109,0.514469017112413
2110,1.6897291361536317
2111,0.3383412227027507
2112,0.5802132512981237
2113,0.5593134908775155
2114,0.4723972706858688
2115,1.0239767841844696
2116,1.457732510076912
2117,0.5709103172166938
2118,0.7952050459501652
2119,1.0031509578835494
2120,0.5546224016184862
2121,1.3244632704050008
2122,1.1916663624924713
2123,1.009774526257426
2124,0.21687941477289646
2125,2.0319063754176647
2126,3.1555019295203426
2127,0.6955538663347197
2128,2.077056339906796
2129,1.5590047503218123
2130,1.3533527002968049
2131,1.1473267188022536
2132,0.5840891129346086
2133,1.155102044576814
2134,1.6308764237894096
2135,-0.12771077328253447
2136,0.7441651743141401
2137,2.3486878306432906
2138,1.1119558595162917
2139,0.6539262079455126
2140,0.9887301600555707
2141,1.6798711463304996
2142,0.19631345072608303
2143,1.573600480703569
2144,0.8155055388106066
2145,1.4966590744990482
2146,1.7266467947121642
2147,0.44487398789970983
2148,1.7285987983286333
2149,1.1605002328042162
2150,1.409597842280513
2151,0.8494688041905037
2152,0.564182780771608
2153,1.7514871713842277
2154,0.5784144210322464
2155,1.3441959753657375
2156,1.301335721711414
2157,0.7580056826539314
2158,1.4053969860945836
2159,1.437994028000261
2160,1.3297501746197729
2161,1.2652012404166828
2162,1.1140740163680085
2163,0.30744463408529965
2164,0.2760621906992158
2165,1.4846065079746769
2166,1.554539954675091
2167,0.7486207336291184
2168,2.4952438531509777
2169,1.7387556344034274
2170,1.082136862250424
2171,0.5235457014000944
2172,0.46658069665762325
2173,1.7277818782678414
2174,0.07693032218669374
2175,0.4291750756527856
2176,0.40014739497687213
2177,0.9163711770780041
2178,1.6474094313004108
