session,target_position
1092,0.3981094050387324
1093,1.101189394157458
1094,0.36833047462974655
1095,0.458016353114547
1096,0.364
1097,1.074164301594054
1098,0.364
1099,1.784758456561507
1100,1.7081261137516013
1101,1.4483016045495811
1102,0.4110265311574628
1103,0.3876069102692197
1104,1.7421453003026555
1105,2.378216601162887
1106,0.42318621087136254
1107,2.0285002375499244
1108,1.9281297832390973
1109,1.9468600387703463
1110,0.4473116610735066
1111,0.5689940978339082
1112,1.706065040529782
1113,2.501081838665934
1114,0.4842672625514477
1115,1.4841818401698634
1116,2.0024724105939384
1117,1.9363936287430656
1118,0.42429347148920515
1119,0.4171460384088187
1120,0.3821846841777746
1121,1.682287148033403
1122,1.5666078997101973
1123,0.5349787595097567
1124,0.4919706539365477
1125,1.6412820449003926
1126,2.017800076453474
1127,1.3843292844772683
1128,1.5643969043809922
1129,1.4071510294714515
1130,2.098354774051928
1131,0.364
1132,0.45543668854413644
1133,0.6122165762746766
1134,2.0296713546262177
1135,2.2064327378296404
1136,1.490533415819042
1137,1.7059701734649928
1138,2.453704640041579
1139,0.38513336374311846
1140,1.9762265329156898
1141,0.5366411135503798
1142,0.5174800629949547
1143,0.5165873534864436
1144,0.40454356129642033
1145,0.4587186222101036
1146,1.8884866434178686
1147,1.6752320358540498
1148,1.5603002093959915
1149,2.32455627311944
1150,1.6206428047581085
1151,1.787896157679401
1152,0.41822071307446196
1153,0.5477734433772067
1154,1.6120097681423906
1155,1.5130383024205865
1156,0.3792867913772737
1157,0.4317813240105174
1158,0.48644082045557047
1159,1.6112529538752471
1160,0.364
1161,2.122734654525753
1162,1.3614488904258328
1163,0.45120937570992814
1164,1.0248279681359882
1165,2.117927827118922
1166,0.4414933289043157
1167,0.5516622778604853
1168,1.5942998195921931
1169,2.26717179855919
1170,0.4696049347702992
1171,1.919901244846014
1172,0.364
1173,1.46078821708682
1174,1.950711697248849
1175,0.4925305307025648
1176,1.9188283735391636
1177,0.364
1178,0.5150394081498052
1179,0.44229126403264996
1180,0.364
1181,0.4099377831990255
1182,0.4977351894936056
1183,0.37009749469255815
1184,1.7089018191730883
1185,0.5139815632899054
1186,0.364
1187,2.192378957427108
1188,1.8962123576760013
1189,1.7659585869816017
1190,1.7932231957847624
1191,0.47752865357893926
1192,1.9159575031542837
1193,1.636496845057437
1194,2.226121575396723
1195,1.8126918704785042
1196,0.5487978440377418
1197,0.463224874482435
1198,0.5177803804646991
1199,1.251211519586636
1200,2.0906544139683723
1201,0.4756886566036278
1202,0.413201363286021
1203,1.7605060549762213
1204,0.415621073233865
1205,1.3226802474515291
1206,1.6944293245185431
1207,0.3668115525772777
1208,0.510236293925065
1209,2.8012981623877096
1210,0.3886400392557252
1211,0.5171291180136057
1212,0.39546534728947946
1213,1.716838296031753
1214,0.40997301574584544
1215,0.4220252147195199
1216,0.5003042399267272
1217,0.43100699248352503
1218,2.1835313590577914
1219,2.156498215098218
1220,0.6039830288577238
1221,0.47745126009767447
1222,0.364
1223,1.8376619961709184
1224,2.1320746677666538
1225,0.5899669369269567
1226,0.43432267829806104
1227,1.7478491540863708
1228,0.40022493695064343
1229,0.4388187471430337
1230,1.7715507291369468
1231,0.49456708693765616
1232,1.638796651946096
1233,1.7199991471365412
1234,2.2211941829874324
1235,0.42313786519415497
1236,2.4042247282801927
1237,0.4927978239338272
1238,0.5360276645204874
1239,1.3331609004302973
1240,1.3054111215197013
1241,1.816957079856309
1242,0.3829998274301827
1243,1.8549019394720347
1244,0.4850303569672745
1245,0.364
1246,0.4701267730712475
1247,0.5556671601124721
1248,0.364
1249,0.5148965256191435
1250,2.0577348562675057
1251,0.39305390488393865
1252,0.364
1253,2.44672983240959
1254,2.458898285223892
1255,0.5292013553063601
1256,1.8139543625063128
1257,0.5052440505522616
1258,1.9075762561043388
1259,1.8845164985940126
1260,0.4430639626319428
1261,0.48222748102173796
1262,0.37978000289163827
1263,2.0338476800167977
1264,1.4442773615666558
1265,0.39459626584976926
1266,0.46688804597087297
1267,1.9574869895770497
1268,0.3681553073192555
1269,1.2647141088770395
1270,0.42413234069104977
1271,0.5226864415806278
1272,0.364
1273,1.7324791374668447
1274,1.7298063299669229
1275,0.3972562874474984
1276,1.33656948141746
1277,2.104930785069196
1278,1.6942766267948084
1279,0.3649272856046255
1280,0.38053364645710974
1281,0.364
1282,1.4842617304867443
1283,0.364
1284,1.644331396547021
1285,0.6405147432973495
1286,1.6009130982441593
1287,0.364
1288,0.4308284402345339
1289,1.360073911175042
1290,2.066653672902407
1291,1.759996958848514
1292,0.38731190268946725
1293,0.4202555065919824
1294,1.8938993168744982
1295,0.42966644827807543
1296,1.423789520889835
1297,1.858235712442485
1298,0.3974129959546957
1299,0.364
1300,0.46901133878293555
1301,0.364
1302,2.788492635532238
1303,0.5464316831486711
1304,1.2415535210354574
1305,1.7036494376513875
1306,1.7613128618323084
1307,2.176662765476082
1308,0.3852280142111749
1309,2.0706279656031956
1310,1.9457529071648327
1311,2.2366108150374364
1312,0.4219019203023713
1313,0.44382665464478566
1314,2.0227438950594325
1315,1.8157827446947246
1316,1.838288841757491
1317,1.729052472126627
1318,1.7890744733039425
1319,1.8805253107410391
1320,2.181376647808701
1321,0.44932413961941176
1322,0.430642729464773
1323,0.5440743677455903
1324,0.625892629985476
1325,1.8037711627393949
1326,0.4300034032385335
1327,1.518020481771881
1328,0.364
1329,2.0578711777783845
1330,1.8309805771160974
1331,1.8851758213984782
1332,0.5094460313006468
1333,2.217061232908289
1334,1.6265501521987333
1335,0.37190436833245366
1336,1.7835586278340403
1337,1.7942574876833766
1338,0.4301792116795461
1339,1.916295282468842
1340,0.3714012952531237
1341,0.5464104971702658
1342,1.0418401100900232
1343,2.236814001083099
1344,1.9540876528714661
1345,0.3651805333570267
1346,0.4958997122868979
1347,1.5051134534674433
1348,0.39605804262981525
1349,2.049018430901133
1350,1.4771061854772976
1351,0.973658808172478
1352,0.364
1353,2.021782263132624
1354,0.3872194589816137
1355,1.4508057121522433
1356,1.448625714420895
1357,0.424338732407754
1358,1.592918185284272
1359,0.42706365946008673
1360,0.4519456777833857
1361,0.364
1362,1.869543697291232
1363,1.4737780797839481
1364,0.7223223550900615
1365,0.364
1366,1.94838248166166
1367,0.364
1368,0.5017325640172394
1369,0.4533740292971027
1370,1.510723868904362
1371,1.5370602171353465
1372,0.4470028851028993
1373,0.364
1374,0.534678252973525
1375,1.650334086561088
1376,0.7400432528026696
1377,2.4656989909415854
1378,2.250352198371136
1379,3.122964056075925
1380,0.38223710524828114
1381,0.4115119286909017
1382,2.4598116891250483
1383,0.4812509460785094
1384,1.5802786645422064
1385,1.8134690895983172
1386,0.4187519774154642
1387,0.4136469527872594
1388,0.4576348160572462
1389,1.91571404513522
1390,1.3956463039915648
1391,0.4797037331430215
1392,0.5220752162674804
1393,1.6004075125099735
1394,1.9480183112837945
1395,0.5481548277332177
1396,0.5657927445524377
1397,1.597269485973969
1398,0.364
1399,0.4200113114037666
1400,0.364
1401,1.5043367464560458
1402,1.6513334735766443
1403,0.3837497933474707
1404,0.39154491000129643
1405,0.38972745980722334
1406,0.364
1407,2.001774956764677
1408,0.3835189394866566
1409,2.1837739448592757
1410,0.436352392908987
1411,2.2863996705478087
1412,0.364
1413,1.5814013095413562
1414,1.7778176524618647
1415,0.3911768060776747
1416,0.3749839745193183
1417,1.9101334106051482
1418,1.5844564186069938
1419,0.364
1420,0.503539939514705
1421,1.7633280494802859
1422,0.364
1423,0.46026653026828857
1424,2.229291530253039
1425,1.5403375623766224
1426,0.5380605967622586
1427,0.364
1428,1.7116198509253462
1429,1.5143779364560803
1430,0.36594737563307667
1431,0.38759872213872826
1432,1.4768944119694352
1433,0.4237004944480047
1434,1.6308264944640123
1435,0.45272585883244876
1436,0.5065945925582342
1437,1.8032987565466767
1438,1.5156259565937078
1439,0.364
1440,1.7210632367403598
1441,2.0779361771724103
1442,0.4386520495527838
1443,0.5119999260913346
1444,1.3160699923853754
1445,0.6013994990451613
1446,1.7185886072764147
1447,2.0608597977071272
1448,1.6606961005161236
1449,2.631432887520265
1450,0.39499232547477536
1451,1.4792264523911802
1452,0.508225535748078
1453,1.6121889458716194
1454,1.6999152352531555
1455,0.392957237847003
1456,1.5217923846735038
1457,1.3155287234183834
1458,1.8518509112441826
1459,1.4743522825908502
1460,2.1928824634244597
1461,1.4143538760552743
1462,0.39887220779296084
1463,2.077797535856206
1464,0.4460667901319588
1465,0.5357129623305041
1466,0.364
1467,0.5708038382364952
1468,1.2509681201789893
1469,0.364
1470,0.4743040499437067
1471,0.5137100978973121
1472,0.364
1473,0.5816031050168344
1474,1.349305864354291
1475,0.4537776105394764
1476,0.5573573642537554
1477,0.364
1478,0.6081403923213434
1479,0.38898666800880577
1480,1.534740932865322
1481,0.48583103063251454
1482,0.37356841968401344
1483,0.5189020285994621
1484,0.45129373942401385
1485,1.8697025587080223
1486,0.4578215687187953
1487,0.364
1488,0.378699680677389
1489,0.42603390901726634
1490,0.4134522204213027
1491,0.4803240194370997
1492,1.6123685036249147
1493,1.8223941050874894
1494,1.5088057858553574
1495,0.48108984942176036
1496,1.863132236666351
1497,1.900040400026404
1498,1.8978815007146228
1499,1.6245763383426906
1500,0.40833807028460134
1501,1.8871958398290016
1502,0.4159975079979471
1503,2.0124024784151837
1504,0.45054535287762953
1505,0.4842514421677073
1506,2.0433217955684335
1507,2.159379526575006
1508,0.4025685038906426
1509,2.020513994601164
1510,1.6555457968156224
1511,0.4980447176447427
1512,0.42080562836996516
1513,0.49407230174774097
1514,0.364
1515,0.4144433988534775
1516,2.146862117374659
1517,1.1108502303839494
1518,0.47402585445034917
1519,0.4154897954390391
1520,0.364
1521,1.5639246596300398
1522,0.40456967714895
1523,1.1435375911507117
1524,0.529659648157765
1525,0.37061818474343067
1526,0.450991226823815
1527,0.4259332550661843
1528,0.4069401116154979
1529,1.6316516936229464
1530,1.9546637950987233
1531,0.44108537542630244
1532,2.08792492158042
1533,1.7094028709271547
1534,1.5796856556396262
1535,0.364
1536,2.380270908394234
1537,1.3789574303886518
1538,0.4339503001249888
1539,0.9633759183999749
1540,1.5223302925249569
1541,2.13821951235421
1542,1.8488361909042244
1543,1.5670527620016188
1544,0.364
1545,0.4608755493404778
1546,1.7473170967153266
1547,0.364
1548,1.7281334985425736
1549,0.364
1550,0.364
1551,0.44469116970718736
1552,1.086780978408111
1553,1.624288635183436
1554,1.6210305438822554
1555,0.5409263937865897
1556,0.47897458137434124
1557,1.612895059321784
1558,0.40793424898933706
1559,1.6169832352946607
1560,2.079029084759293
1561,0.364
1562,2.0709562977571476
1563,2.146365499052763
1564,0.5628195661860764
1565,1.8909628603263182
1566,0.37779206532340504
1567,0.4482541137908016
1568,0.39927913786161406
1569,0.364
1570,1.863023557117793
1571,0.40887492134707903
1572,1.261100738484108
1573,0.438043264077572
1574,0.513956600936958
1575,1.5307470273784425
1576,2.007746290384897
1577,2.023534304701967
1578,0.5093373240532256
1579,1.034646361274693
1580,0.4060798253853337
1581,0.4419716360196655
1582,0.5396264606308568
1583,1.0458735928796468
1584,1.6494543781622073
1585,1.7951853170430072
1586,1.6435255408909852
1587,1.4369043212611055
1588,0.5997893214583482
1589,0.4595058924896539
1590,0.44420517323536823
1591,0.42069075767331043
1592,0.4558624618386746
1593,2.278151339714917
1594,1.5946415202376514
1595,0.3975623246140493
1596,1.7086324251163518
1597,1.6425096679570466
1598,0.4303083897984883
1599,0.4315674528776863
1600,0.44854037731960783
1601,0.44689209888427894
1602,1.5764791303223364
1603,0.44311772562688545
1604,0.39885303108531156
1605,0.364
1606,0.4542972224081421
1607,1.9059282904013974
1608,1.391626153154258
1609,0.364
1610,1.7916150057978157
1611,1.7571211126855473
1612,2.3740817606690547
1613,1.9037996718415027
1614,1.6330211002560016
1615,2.127420676653482
1616,2.0181979132130605
1617,1.4062357340450187
1618,0.5276979458888885
1619,0.5259721060092805
1620,0.3652047749128432
1621,1.6137523021243676
1622,0.45581952891846234
1623,0.4537023659125282
1624,1.9298785766611233
1625,1.7023245139434506
1626,2.1452908301167453
1627,1.5836422819432423
1628,0.3655080288263691
1629,0.364
1630,0.442146936851771
1631,0.39486840032261206
1632,0.5266507402900777
1633,1.8257768458273378
1634,0.4553136946443276
1635,2.2634868393477228
1636,2.1540901434359925
1637,0.4712117317154586
1638,1.85848135652025
1639,0.6084110897221037
1640,0.3875112270467156
1641,0.47955791569791884
1642,1.836625057550426
1643,0.4348975124152884
1644,1.42895755804008
1645,0.364
1646,1.8399368314897253
1647,0.49814498482486935
1648,0.39308609719397747
1649,0.364
1650,0.3652318396419121
1651,1.4721681239671858
1652,0.364
1653,1.5932089351264735
1654,2.038285593029986
1655,1.4066878404541674
1656,0.6498733215276872
1657,0.364
1658,1.7971033159358794
1659,0.4688376152746144
1660,1.5811586694194069
1661,2.0973095645032815
1662,1.8705398451080832
1663,1.9027534562723485
1664,0.4342145497272566
1665,0.364
1666,0.47734460255762445
1667,2.166429122305395
1668,0.46684623623136356
1669,1.6870693283821208
1670,1.6798224424858565
1671,2.0583659605822504
1672,0.37149210524197795
1673,2.79219290557443
1674,2.5854253983166684
1675,0.4009360225600963
1676,0.4131935813412355
1677,0.5182688948833046
1678,0.364
1679,0.3988293928782861
1680,1.6275058038897359
1681,1.703891013507433
1682,0.364
1683,0.4049107545454873
1684,0.42202546615611103
1685,1.6281338861952326
1686,0.364
1687,0.4240323568333777
1688,2.0089764428328625
1689,1.9447571479184271
1690,0.3679855426751961
1691,0.8829534850504405
1692,0.4838754549785774
1693,1.8222157930349239
1694,0.5103223050654492
1695,1.3466172017374956
1696,0.5094021856505864
1697,1.990406837291848
1698,0.4732798541315949
1699,0.49230900009992373
1700,0.4470419834392042
1701,0.40730679693242977
1702,1.7958841324769979
1703,1.834909824917471
1704,0.3790666717406399
1705,2.3562530894609277
1706,2.098346298777168
1707,0.38125073715703495
1708,0.364
1709,1.618008782498241
1710,0.5522448957183084
1711,0.5421200460879962
1712,0.3913430011345893
1713,0.44447666712681955
1714,2.057038581308855
1715,2.171295542884498
1716,0.3669207828614326
1717,2.3567166810314077
1718,2.5591662494633773
1719,1.0571135153537148
1720,0.47677254892717846
1721,1.4232905064764112
1722,1.9269438971429556
1723,0.8845716733361096
1724,0.4087456212969357
1725,0.5957426219027765
1726,0.4278073119493969
1727,1.002925115980401
1728,0.49837827291013137
1729,1.8652631438822964
1730,2.3132058504403923
1731,0.6150056738882367
1732,2.5202194879494586
1733,2.0794952817181915
1734,0.4926508288702618
1735,0.3905072222395577
1736,2.545359379009294
1737,1.9437120443699865
1738,1.9096924455834445
1739,1.657678716651176
1740,0.5110105703742788
1741,2.3337539970793197
1742,0.4726078028981746
1743,0.364
1744,0.5561325973802149
1745,0.45949732663721343
1746,0.3953030182353028
1747,1.27894702272199
1748,0.8280142901340368
1749,1.394554236246646
1750,1.8180318002584683
1751,2.0661477394042613
1752,1.392992216783377
1753,0.364
1754,0.364
1755,0.4616498657280622
1756,0.45621120822817607
1757,0.465082611702325
1758,0.7173748516729098
1759,0.364
1760,2.070688047368171
1761,1.6102009919891838
1762,1.0249975009552557
1763,0.5262897340975516
1764,0.43260176138362627
1765,0.364
1766,0.3793574041972426
1767,0.364
1768,1.4286139236936763
1769,0.4449848204095749
1770,0.743908231991637
1771,0.41617925994649063
1772,2.570294029116011
1773,0.4096503994160674
1774,1.4662730397892338
1775,2.101281770092698
1776,1.584571227234054
1777,1.7483798034574085
1778,0.39951198847546376
1779,2.122045010827917
1780,0.7746791531302255
1781,1.0145424315508929
1782,1.932363740770549
1783,0.48730875612137625
1784,1.9115533460662308
1785,2.084931726883369
1786,2.396900263056661
1787,0.5000798323371798
1788,1.8346842763453766
1789,0.5090044114975512
1790,1.7083564737302441
1791,1.8341855734619092
1792,1.5835191018675174
1793,0.4334702643998497
1794,0.4760647139245806
1795,2.5049516410382147
1796,0.3954991225702974
1797,0.5391570152453616
1798,0.42439735970734205
1799,0.4908093889970785
1800,1.880235360356067
1801,0.36875346497420014
1802,0.47294437865193883
1803,0.3655328806739383
1804,1.6751268324156414
1805,0.45236021252891645
1806,0.4828147469933386
1807,1.9019917030901903
1808,1.1800549588652014
1809,0.40163962295579936
1810,0.4489427223337634
1811,0.4307618646675778
1812,0.4310982309848027
1813,0.48728053957767403
1814,2.004984513173836
1815,0.7897820082077793
1816,0.364
1817,0.43453218891262235
1818,2.148081749473003
1819,2.2160827498157265
1820,2.1929344402543953
1821,1.5939421259214883
1822,0.43991713085532536
1823,1.7683141119715788
1824,0.44119539744441205
1825,2.013914514745684
1826,0.6278968827983965
1827,1.5872738510103286
1828,0.4580364889151629
1829,0.40719428392365753
1830,0.44697341105563093
1831,0.5380815220031723
1832,0.4258639781495295
1833,0.364
1834,1.6440108288478137
1835,1.6201756701220007
1836,1.8731891430852463
1837,1.6058554522197808
1838,0.36673410364425796
1839,0.9178327454618802
1840,0.4915957654645837
1841,2.0046535827340324
1842,2.1598961583942704
1843,0.4126294209597172
1844,1.681769594250696
1845,1.643910470927709
1846,0.4636255096184312
1847,0.9170284457494483
1848,2.357987464933292
1849,0.42300966614233126
1850,2.100800173369955
1851,0.4089589012682604
1852,0.5376239860533011
1853,0.41975181814693363
1854,0.4803988852033917
1855,1.4784514961435922
1856,1.7038964877673353
1857,0.364
1858,0.39135791276594756
1859,1.5498385274286883
1860,1.5859435159029673
1861,0.364
1862,0.4261033311334217
1863,0.3917483128646462
1864,0.38547356079022876
1865,0.4441615413217326
1866,1.4715345106097601
1867,0.364
1868,0.3977221021388401
1869,0.364
1870,0.364
1871,0.364
1872,1.81828311108426
1873,1.491345804448338
1874,1.769128195186668
1875,0.8645915663412471
1876,0.37837146943578837
1877,1.6934739973992603
1878,2.0710670633656547
1879,0.39430654330562165
1880,0.5384325694141514
1881,0.3890590427974653
1882,0.364
1883,0.4237218882687709
1884,0.4444501702570276
1885,0.364
1886,0.39405250804664416
1887,0.4890816530513524
1888,0.49525819961672424
1889,0.5984689646366086
1890,0.5291292084262862
1891,0.43273168706236564
1892,1.008461266052177
1893,1.843617753688077
1894,0.4312905611198231
1895,1.567144955305992
1896,0.49896264135642354
1897,0.5426449102927657
1898,0.49851546796172075
1899,0.4560678905583002
1900,0.4134201282269929
1901,1.4551273621871124
1902,1.579204933723124
1903,0.39356286829328146
1904,1.7454797968585964
1905,1.633342404531275
1906,0.39028688788744426
1907,0.364
1908,0.48962051925518923
1909,1.5862964975620952
1910,0.45448090060299395
1911,1.5778033335123745
1912,1.5505683115867521
1913,0.43703909590859014
1914,1.0136700296476788
1915,0.45831005570690864
1916,0.364
1917,0.3895710362373681
1918,1.5454751841206595
1919,1.9541496742959334
1920,0.5583174930457726
1921,1.6050705558669498
1922,2.3762457782169415
1923,1.0431941003549823
1924,0.40676232884148855
1925,0.5405908081945484
1926,0.364
1927,0.4545350816448588
1928,0.4381343546634331
1929,0.364
1930,1.8334289357053244
1931,0.42168371303901897
1932,0.4449287093609027
1933,1.6409305680542223
1934,2.09365027752618
1935,0.4702715480617201
1936,2.003046039940262
1937,0.42816246693486204
1938,0.42401681399997104
1939,0.9521195080497658
1940,0.46460487610009205
1941,0.4582915515887249
1942,2.1025706883615736
1943,1.4773904742925978
1944,0.486945597855884
1945,1.4771672185199916
1946,1.9560101602489963
1947,2.3844453338967657
1948,1.621897431988757
1949,0.4093390519901996
1950,0.39634199913724155
1951,1.443327811910131
1952,0.39678116793488116
1953,0.4836983987283928
1954,1.7019349238795916
1955,1.5884729453077355
1956,0.41643640248302116
1957,0.4355095989340452
1958,2.2654371623945053
1959,0.4774201842157312
1960,0.49133087999633274
1961,2.121740923939312
1962,1.5528055360172508
1963,0.364
1964,0.4028632216926785
1965,2.0850660516548767
1966,0.48205938995749553
1967,1.69699985566309
1968,1.999115535780044
1969,0.364
1970,0.4855329719058139
1971,1.0883357492285557
1972,0.364
1973,0.45028732521401216
1974,0.40549838858299037
1975,1.622287101131782
1976,1.5027053837995314
1977,0.364
1978,1.4183932150474179
1979,0.4806687850856318
1980,0.5201713578704618
1981,1.8372752963192953
1982,0.364
1983,0.46597462975845605
1984,0.364
1985,1.7449756554623344
1986,2.2968383192240247
1987,0.4634649591723463
1988,0.4717406963801565
1989,0.5338920944506633
1990,0.364
1991,1.6409885865876515
1992,0.364
1993,1.7381818556975897
1994,2.1051452254818903
1995,1.344166293571617
1996,1.9655635212168137
1997,1.5024454099719171
1998,0.364
1999,1.4737786926655103
2000,1.6861059514286514
2001,2.5397557265786115
2002,0.9674279705617016
2003,2.468683940605607
2004,0.5111051671414476
2005,1.854767508093775
2006,0.364
2007,1.6457469599225085
2008,1.886741277796955
2009,0.4016753827227494
2010,0.364
2011,1.0685395270011573
2012,1.0005684903179834
2013,1.28715084807495
2014,0.4932812343927039
2015,0.5207853082442807
2016,2.0771039150728967
2017,0.37472221570534303
2018,0.48066256186714185
2019,1.7462960910417444
2020,2.1472059476070036
2021,2.216429547399204
2022,1.728798985174345
2023,1.5099477491201228
2024,0.5055963772174757
2025,1.7652214062835645
2026,0.364
2027,1.3886435781413604
2028,1.722700014033515
2029,1.6253524866884526
2030,1.2775694992151432
2031,0.43934064348040935
2032,0.44205673693955605
2033,1.4442386757421737
2034,0.364
2035,1.8576051921592938
2036,1.715411769982453
2037,0.3961745306271137
2038,2.054268425044627
2039,1.5368369024828406
2040,0.43209707267362496
2041,2.27279567449652
2042,0.3903494952732587
2043,0.364
2044,0.5069454916001558
2045,2.0763131022350216
2046,1.7930439767642863
2047,1.7735145257192308
2048,0.4382746074896513
2049,0.38025248543938617
2050,0.5544667222707479
2051,0.40639248006749074
2052,0.47559188708033495
2053,0.5858278312495842
2054,0.4572589345801492
2055,1.8344304654095467
2056,0.4167003962528578
2057,1.8678279075878805
2058,0.4626890241128747
2059,0.4140938871173694
2060,2.022330244154546
2061,0.4306274850495755
2062,0.44602342789532834
2063,0.38425511101646126
2064,1.6031908508180734
2065,0.364
2066,1.296286104207928
2067,0.4198986552077185
2068,0.7297201620060546
2069,0.42541474983593097
2070,1.7931592748180014
2071,0.364
2072,0.45070461242200643
2073,1.8887366942178128
2074,1.6273926160465115
2075,1.863288166647866
2076,0.42057986587534013
2077,1.5594489064709722
2078,0.45755235458252097
2079,1.9950129887244221
2080,1.8514383144686217
2081,1.6802123639571036
2082,0.9349220401031277
2083,2.189901619617438
2084,0.43776187935827526
2085,0.364
2086,1.6300876989860473
2087,0.36597587859518543
2088,0.364
2089,1.442307844110571
2090,2.8211233898130006
2091,2.3738164058473585
2092,0.9803330977690166
2093,0.4954190568145548
2094,0.4028061811643565
2095,1.6079336677935467
2096,1.5363673702211702
2097,0.4466096384201551
2098,2.151602828343954
2099,0.39865697974474457
2100,1.5643039532890624
2101,2.32925728929509
2102,1.6702657320572558
2103,0.37180519050271854
2104,1.702038261357326
2105,2.265116017570447
2106,0.5439716617501198
2107,1.8192874432663082
2108,1.4650225551618865
2109,0.44355355109913264
2110,1.6880864235761948
2111,0.4980455025857792
2112,0.46184556348937345
2113,0.4356867661609586
2114,0.41159002048315996
2115,1.0248605434602378
2116,2.0628526908291644
2117,0.38346764440620384
2118,0.45196090548901924
2119,1.4868475401455696
2120,0.3794233892244272
2121,1.9458226879782847
2122,1.514911023299455
2123,0.85353673534646
2124,0.46840331851787564
2125,1.9505217625097138
2126,2.8210410923241787
2127,0.4654659551727819
2128,2.090473605606207
2129,1.8543942985481516
2130,1.6072462127106346
2131,1.4182326432948713
2132,0.364
2133,0.710424406477059
2134,1.6241190781066104
2135,0.364
2136,0.5459390190914646
2137,2.4678874786038962
2138,1.4058393910318823
2139,0.4068711280950472
2140,0.41641621954447183
2141,2.0680672649330116
2142,0.4844971952179371
2143,2.2252884815728127
2144,0.49155374171209376
2145,2.0821058758964766
2146,2.068794825873952
2147,0.4362318813979259
2148,2.0431337168291206
2149,1.4653120566321
2150,2.0142771193506954
2151,1.1506497555511523
2152,0.3719094343313719
2153,2.2836835162234137
2154,0.364
2155,1.4041932701533644
2156,1.5304939033240061
2157,0.5299426920081014
2158,1.7843001547355906
2159,1.6174775205815732
2160,1.4574801453252388
2161,1.4944342705063374
2162,1.1225712876445355
2163,0.4616583947828602
2164,0.4217742382549047
2165,1.7106272200417947
2166,1.8901651182636066
2167,0.4477629763606863
2168,2.3331769937933737
2169,1.7082955036553094
2170,1.4063997310017173
2171,0.364
2172,0.39858261872723444
2173,1.8629176492268633
2174,0.364
2175,0.420688309587544
2176,0.3918628909580848
2177,1.3126402782742965
2178,1.5654124715114786
2179,1.9133335519240386
2180,1.9106972113437244
2181,0.5129652050082988
2182,1.359500275262168
2183,1.888045152168657
2184,0.44210255311767266
2185,0.4093785561161014
2186,1.910074832450554
2187,0.4113415441289371
2188,1.4653721399832254
2189,1.6659928881272812
2190,1.5874306696951175
2191,1.1543904739733615
2192,0.7854280820785302
2193,0.364
2194,2.071959723509403
2195,0.4140931026520601
2196,1.4287585536177843
2197,0.364
2198,1.6454011054079252
2199,0.37768036711074704
2200,1.8121075578358739
2201,1.3429833493193266
2202,1.2923844489490868
2203,1.7311186864822052
2204,2.174814885390764
2205,0.364
2206,1.666365924252529
2207,0.4526387785995245
2208,1.6817960451878062
2209,0.5050393524269701
2210,1.4027312894309796
2211,1.9031861732946997
2212,0.414843069803686
2213,0.4301598457864714
2214,1.8921015127752066
2215,0.47846288427500705
2216,1.8875233645303102
2217,0.5586518273643823
2218,0.4421469513625583
2219,0.42234511788640383
2220,1.664805184242234
2221,0.364
2222,1.439267991719153
2223,0.47082116513596683
2224,1.0264414924663765
2225,1.758206957685751
2226,1.4671952516422926
2227,0.44282044427675094
2228,0.4453638492907884
2229,0.364
2230,1.8448166179664416
