session,target_position
1192,1.5665023471432713
1193,0.9685407839409476
1194,2.130621967794931
1195,1.5679099972161956
1196,0.25301684700466653
1197,-0.03490970976001673
1198,1.4628761941852084
1199,0.2748846877392589
1200,2.105225493629246
1201,0.1456222222784639
1202,0.7883730676746711
1203,1.5651329547186552
1204,0.7990272181339846
1205,0.758988374967032
1206,1.7407239374386412
1207,0.06909056790606982
1208,1.570863789659455
1209,2.0668278734339887
1210,-0.2092271353436589
1211,0.29432387031177654
1212,-0.40123091398488564
1213,1.4102815788263063
1214,0.5306205956759728
1215,1.3488214038272122
1216,-0.11682007086534518
1217,0.12107970385194
1218,2.231369506013467
1219,2.211513134334289
1220,0.019865360839394053
1221,-0.11969339892499009
1222,-0.12472801527759725
1223,2.145576990704772
1224,2.236557161604902
1225,0.8397340896222936
1226,1.0664271587572438
1227,2.122960077977461
1228,0.03646444374436364
1229,-0.07471213265901777
1230,1.0726917418512871
1231,-0.07520550441276275
1232,2.063868196355288
1233,0.7466897501632714
1234,2.1816796167916412
1235,0.45637087666585624
1236,1.7296544194019539
1237,0.019449003563898226
1238,0.6617364280206602
1239,1.627509241834285
1240,0.8488782779110814
1241,2.015605241057363
1242,-0.21976705990336953
1243,1.5931547409611746
1244,1.1907117303293844
1245,0.15282483495928845
1246,0.374337565928912
1247,0.7376993248721613
1248,1.009727810032382
1249,0.7435318922164338
1250,2.109305908783471
1251,0.5326959633392994
1252,0.5740031495425009
1253,2.1970001184185315
1254,1.8030791646104818
1255,1.2454366301404118
1256,1.908349180330907
1257,1.2413184703748734
1258,2.119015401961087
1259,2.1529928025435545
1260,0.3664491614882671
1261,0.38024023432857124
1262,-0.2749775811849259
1263,1.548141150477037
1264,0.8032893745218661
1265,1.067774104245184
1266,0.1620084979427734
1267,1.5341674602266362
1268,0.37618455525121364
1269,1.1795080979594141
1270,0.489569355529787
1271,0.6991718848564642
1272,0.1555818503521651
1273,1.6324126005029853
1274,0.6722101807374565
1275,0.22855327488075305
1276,1.0272691483597478
1277,2.136077969395854
1278,1.2189338680470412
1279,-0.019099184268682956
1280,-0.33954083455650197
1281,-0.048620695386650925
1282,1.0006919664366327
1283,-0.2931013904773857
1284,1.2487092568376224
1285,1.4898717999090354
1286,1.4125638384984387
1287,0.05282934895872893
1288,0.80358918279863
1289,0.6136200868692416
1290,1.534788181344176
1291,1.5363682673591579
1292,-0.6408187125517365
1293,0.5411658198131035
1294,1.7075362464397696
1295,0.3250860706632539
1296,1.726115465002995
1297,1.5429646057251394
1298,0.4933611193678188
1299,-0.19002077653258354
1300,1.0564254238620376
1301,0.2634350528872397
1302,2.135886867853156
1303,0.3128978200028967
1304,1.3907388638444076
1305,1.2743450819195243
1306,1.6194917301206013
1307,1.8054440756383028
1308,0.6145539916905519
1309,2.102747259076999
1310,1.9884034263615376
1311,1.7748053309198664
1312,1.4542656015760902
1313,-0.26104691728267226
1314,2.212218100952757
1315,1.3817980972339856
1316,1.3837088953061785
1317,0.9920013289598174
1318,1.6065206076230152
1319,1.115422558410114
1320,2.0736024588964095
1321,0.3861774139134001
1322,0.04840077964252443
1323,0.506398655928079
1324,1.2713308585155512
1325,1.2431380282571427
1326,-0.2032191935121318
1327,1.8314789408860483
1328,0.4317374345559255
1329,2.142023935108505
1330,1.7886643908695616
1331,2.0362586936187497
1332,-0.035880113064876484
1333,2.240610446263153
1334,1.0733754278843766
1335,0.05156940002941923
1336,0.9861977710863478
1337,1.9148857286553291
1338,0.5254757984895057
1339,1.9199920917788496
1340,0.32335599092884704
1341,-0.05332032845630119
1342,1.6289034009849095
1343,2.0870602756282914
1344,1.9147057861846546
1345,0.06510868191873864
1346,-0.05610310626919646
1347,1.2176471749765088
1348,0.8655494649877129
1349,1.8910097985190513
1350,1.7361280123800567
1351,0.82768102068207
1352,1.0849519545987296
1353,2.1405756603048074
1354,0.48098789190303
1355,0.9213386667084017
1356,0.7919599328072886
1357,0.6680622782015619
1358,1.284132653150465
1359,-0.2663698735440513
1360,0.8779526033962662
1361,-0.22107937542028544
1362,1.8919812420529514
1363,0.9858620950178302
1364,0.5441670376438292
1365,-0.09765643990914807
1366,1.698035091754221
1367,0.13300007850557027
1368,0.9775795387094782
1369,0.6249874456856322
1370,1.226650240249032
1371,0.6850649226059324
1372,0.6014066504573399
1373,-0.09722412811450376
1374,0.24436483945407916
1375,0.9799332170561353
1376,0.4375065757136485
1377,2.3264956949905833
1378,1.9696984264810387
1379,2.6946630457286274
1380,0.16657082044403415
1381,0.19822849463904224
1382,2.0909130396547444
1383,-0.6105760252514402
1384,1.2919459646147473
1385,1.054673564117906
1386,0.34907599525828736
1387,-0.2015746964155286
1388,-0.24332174006504192
1389,2.090840569793746
1390,0.7552387669308034
1391,1.084207625313935
1392,0.5784009456905501
1393,0.7010635408207495
1394,1.452858876233865
1395,1.1106833289875793
1396,1.2794311322857668
1397,1.075352685821877
1398,-0.16979454355800383
1399,0.3727055809769825
1400,-0.18597812528813307
1401,1.5224986518569799
1402,0.9195120105882916
1403,-0.29028585155934616
1404,0.27723773570447663
1405,0.8059511361699665
1406,-0.16092419582238582
1407,2.0894894643452293
1408,0.23687753368271358
1409,1.4727987324220446
1410,1.2328582796322762
1411,2.186894444302786
1412,0.5075869774688109
1413,1.0472900655910935
1414,1.411347825749576
1415,-0.24415446166943322
1416,0.8132648096029319
1417,0.3186646493421058
1418,0.9660344402267707
1419,-0.18000517141093553
1420,0.5186025708261335
1421,1.2097535789800855
1422,0.8963744491600861
1423,0.35560619500099433
1424,2.673221108848618
1425,1.0501631846310466
1426,1.5529946041283065
1427,0.5575478117082782
1428,2.136139473654701
1429,1.1300902103047672
1430,-0.1636353513630867
1431,0.44621702563860344
1432,1.6434220498042178
1433,0.7875697057712642
1434,1.1368844479116778
1435,1.1753328033018082
1436,1.4421308202861782
1437,1.5593228383525177
1438,1.1454765042958006
1439,-0.026657744908191727
1440,1.8686900050515787
1441,2.2052667097798326
1442,1.1629728069303356
1443,-0.02577010655188605
1444,0.10143647207435669
1445,1.3101046607498765
1446,0.6672744199205913
1447,2.074376397443283
1448,1.2482076878812698
1449,2.2008090943607477
1450,1.1940224629179048
1451,0.9058734263268909
1452,0.6533548993890317
1453,1.080908091321866
1454,1.1484217591287296
1455,0.6782820825130769
1456,1.346185681237592
1457,0.6359065849769536
1458,1.66277193683169
1459,0.3146133676098075
1460,2.1361731403571675
1461,0.7632973223960102
1462,0.7645670719427542
1463,2.1782343048456054
1464,0.21825960579950743
1465,1.096621322493944
1466,0.4153616527463774
1467,0.6220363704575294
1468,0.05371282283363521
1469,-0.012959505075695543
1470,1.1872893489219583
1471,0.8127083582408219
1472,0.031845315840317245
1473,1.298313405116558
1474,1.5416579753630935
1475,0.861923263989263
1476,-0.1594289029341539
1477,0.3275309063500751
1478,0.3829276544458383
1479,0.35516577341836286
1480,2.1414075386199105
1481,0.4322598075105082
1482,0.3398055564215451
1483,1.4995338368717017
1484,0.37732247766931204
1485,1.3579740722573985
1486,-0.17192910808305106
1487,0.5673059192254675
1488,0.9086614639385332
1489,-0.32575509196632246
1490,0.6552457127297493
1491,0.5561688867692403
1492,1.1254968311946947
1493,1.7393816058022844
1494,1.0061597896877148
1495,0.25513855192528667
1496,1.718866999524172
1497,1.9978806880603286
1498,1.6350904321772053
1499,1.9105747520824168
1500,0.04066576495779384
1501,1.3930253905463759
1502,0.03001027506511056
1503,2.1880361546623215
1504,0.730710601390125
1505,1.0432852017017087
1506,2.149669295633718
1507,1.8926260235239942
1508,-0.1203100144977226
1509,2.0489659288282547
1510,1.3073496001832667
1511,0.9556083309797778
1512,0.7563356695930024
1513,1.0694451873901787
1514,0.17995052063548034
1515,0.9724352411258044
1516,1.9010390686814689
1517,0.6925621206250383
1518,-0.03913193465421849
1519,0.47714787085701454
1520,-0.03158577322050926
1521,1.5482634953578014
1522,0.8100260329011085
1523,1.6491733667471409
1524,0.41659835183401017
1525,-0.41749470806917766
1526,0.45025434836379896
1527,0.5348159414445437
1528,1.1432064264941864
1529,1.1215666422247317
1530,1.7598016715160287
1531,-0.2741346130314203
1532,2.1994665741068267
1533,1.5264646753969378
1534,0.9990888287357541
1535,0.7509134871969062
1536,1.9965894558880994
1537,0.6889364616274629
1538,0.47269222208420586
1539,0.7193470801740149
1540,1.609061675588664
1541,2.142154847795419
1542,1.862787102772148
1543,0.663439315837497
1544,-1.3735086059683543
1545,1.5515984758363055
1546,1.0245230107995575
1547,1.0010316453868278
1548,0.1357150416711097
1549,0.3282510544327345
1550,0.45413409068341615
1551,0.7249863832754118
1552,1.318305012219897
1553,0.948999334909881
1554,1.9330254924404904
1555,0.28321462289196575
1556,0.6796003160705626
1557,0.9630363679346507
1558,0.41258460183210766
1559,1.2397301973518642
1560,1.640586256761599
1561,0.5176096947831219
1562,2.2050324648778297
1563,2.111255280574212
1564,1.5834143220213661
1565,2.1664159860253913
1566,-0.23284900304437406
1567,0.8805664950573907
1568,0.2106432896369388
1569,0.4500132926041631
1570,2.1119650801841003
1571,-0.08052296700003125
1572,1.1773704536724319
1573,0.6526399683376429
1574,0.7376633369371847
1575,0.0662481433301112
1576,1.2300009313091222
1577,2.149875886613741
1578,-0.12424428610998495
1579,1.499935375832736
1580,-0.02698935124893087
1581,0.12902531373691206
1582,0.6916573683945229
1583,1.3887747837407547
1584,0.9975624921792754
1585,0.8628618619707982
1586,1.3782806065701243
1587,0.016566348108957962
1588,0.7144602745614439
1589,1.423450609878977
1590,0.259052462758783
1591,-0.17767661138218804
1592,0.46089308525060246
1593,2.114257015598742
1594,0.774922421950756
1595,0.3244263782436507
1596,1.1859861064859287
1597,0.8515695012865021
1598,-0.10000288128990842
1599,1.0246625351219023
1600,1.40957564702406
1601,0.1545371573307761
1602,1.0823506074368516
1603,0.16461577979911213
1604,-0.1528457198354468
1605,-0.04088701990655508
1606,1.438176113928445
1607,2.2368140026302434
1608,1.2658690382025894
1609,0.42106133029947235
1610,1.5178746030232761
1611,2.0713181167378822
1612,2.1468971654429745
1613,1.790196015782322
1614,2.00044829173009
1615,2.08496567135502
1616,2.0687988479831017
1617,0.9417562707716098
1618,0.5566598808355073
1619,1.5213224726189782
1620,-0.41519390975607606
1621,1.5299855237351219
1622,0.1755987539615641
1623,1.7780377473837086
1624,1.4713174519161871
1625,1.3614529556808732
1626,1.5544596809600297
1627,0.3951116373947279
1628,0.9112275362655273
1629,-0.3477351580841018
1630,1.0236193656682184
1631,0.4124322234120178
1632,0.810736110739725
1633,2.0356300906628535
1634,0.17908464176313665
1635,1.735696328249727
1636,1.657117404413101
1637,-0.008439633652758238
1638,1.3879055785792984
1639,0.8723587688630846
1640,0.019513151354998426
1641,0.573846944359064
1642,1.0610811864090008
1643,0.6651337228111793
1644,1.0733369303634388
1645,0.8143794943775078
1646,2.0706347793138544
1647,1.1872020208439897
1648,0.2991463240671318
1649,0.12349700195088997
1650,-0.027156632659834368
1651,0.9806279405528738
1652,0.24675046488375263
1653,0.950826854836479
1654,2.087908566810398
1655,1.0048123468767258
1656,1.7991642369970302
1657,-0.06375023184032769
1658,1.6982998881865308
1659,-0.07121825770406753
1660,1.3944521532276943
1661,2.206837957872984
1662,1.4197068482219315
1663,2.399591495020639
1664,0.3789273685831007
1665,-0.22888828701542463
1666,0.8468113619647942
1667,2.117280954361614
1668,-0.48678898003320115
1669,1.5503345645675664
1670,1.3142585635831008
1671,1.5449824438805138
1672,-0.18896392586554678
1673,2.1559786726268095
1674,2.1725332682275584
1675,0.6275847980244789
1676,0.37959329276139187
1677,0.5721591665271182
1678,0.7893303890033017
1679,0.43328612330633165
1680,1.6964957348993108
1681,1.6397080155863666
1682,0.23350198106188935
1683,-0.01394620091416543
1684,-0.050028093671512175
1685,1.1058835764242971
1686,-0.3267123132257924
1687,0.2927613622897154
1688,1.614470040774799
1689,2.1218140464773043
1690,-0.41811768652523285
1691,0.9706655326197485
1692,0.47667023304174505
1693,1.6888697481211976
1694,0.06263231125883983
1695,0.8031465606211996
1696,1.5128747449887874
1697,0.7486216377935674
1698,0.21157039610003048
1699,-0.30666413546583715
1700,0.5461091398524109
1701,0.6412820753490802
1702,1.271990733523047
1703,1.8412651945087877
1704,0.11676363351311558
1705,1.935901779058136
1706,2.1682883085017495
1707,0.1080406022131194
1708,0.24176020113716445
1709,1.5531625752287843
1710,0.1627908109398618
1711,0.7585172861239262
1712,0.6864302669076537
1713,1.3570027094291712
1714,1.694246401105261
1715,2.10327407422613
1716,0.6476873817207929
1717,2.0888528960833566
1718,3.1090829017468753
1719,1.6349784169234804
1720,0.5198071960863548
1721,0.966731802761294
1722,2.1141123622036804
1723,1.2900681254376591
1724,0.4234963667224211
1725,1.0541820488787974
1726,1.309495945610889
1727,1.2794325576385643
1728,1.3504800248153612
1729,1.5601064976949017
1730,2.252623152724495
1731,1.2147000154453362
1732,2.5304637709031197
1733,2.111123779714565
1734,0.4854744795251012
1735,-0.11799323037892717
1736,2.1762284658348237
1737,0.23034904089700758
1738,1.6295590167700083
1739,1.3088970466738916
1740,0.4115402442216236
1741,2.190916337565176
1742,1.1593426682170231
1743,0.02156919611005048
1744,-0.024051552749427718
1745,1.6202127817549623
1746,-0.24171150038180278
1747,0.29462461757852354
1748,0.8089142378796524
1749,0.9927755873742388
1750,1.2380446110005612
1751,2.099993226802554
1752,0.7294856828683463
1753,-0.1376127798127028
1754,-0.2889313703669395
1755,0.8377298412248958
1756,0.8300793011800505
1757,0.744524790960917
1758,0.9098962269765513
1759,0.4863476396839964
1760,1.8769009066031797
1761,1.0490539437039983
1762,1.3502080283033
1763,-0.4638853444744594
1764,1.1391432805691972
1765,1.0612099573882006
1766,0.13390739636718585
1767,-0.15315945448833423
1768,0.05263825278726686
1769,0.31971071530817463
1770,-0.03608880783497881
1771,0.07450759301550458
1772,2.245443490579055
1773,0.7995520304349113
1774,1.4730355956127998
1775,2.148390186548286
1776,1.1756220630924727
1777,1.7641363184161443
1778,0.09605011738193503
1779,2.1356111562663234
1780,0.6953035144626228
1781,1.3842140721381617
1782,1.7007603249524277
1783,0.29630372454008835
1784,1.6467823381128042
1785,1.554987118379734
1786,2.1760461850352857
1787,0.5899585532786762
1788,1.1794043259431313
1789,0.3028874335180115
1790,1.052708547729763
1791,1.785924376756255
1792,0.634663142941597
1793,-0.2820871830208874
1794,0.44210054250846853
1795,2.0983158567276594
1796,0.38657528190417856
1797,0.9560238934947644
1798,1.1150495915978476
1799,0.266450443912835
1800,1.4206002142357277
1801,0.40406554723735555
1802,0.7449900884369169
1803,1.4089294646177815
1804,0.7659192339009245
1805,1.1100362394256496
1806,0.623131039859428
1807,2.074973707667217
1808,0.1888257361755491
1809,-0.10787520708582499
1810,0.7287485169783365
1811,-0.0920190246933007
1812,0.4737032913854132
1813,1.3210474076240186
1814,1.7758639668339684
1815,0.9095619471906743
1816,-0.3197208928342429
1817,1.448994277687756
1818,1.4900634538203317
1819,2.380038494222798
1820,2.243198521097678
1821,1.7608253233566193
1822,0.2847051180849005
1823,1.5567801349019277
1824,-0.14246500546656737
1825,1.6086867001887961
1826,0.5392648572910732
1827,1.0804687020030823
1828,0.5084176976947039
1829,0.19748268481800446
1830,0.41236147820130764
1831,0.6430872818752786
1832,0.33590961484405435
1833,0.25224296663157075
1834,1.669335190896668
1835,1.5843153383518984
1836,1.1545299370751319
1837,1.3960762938030185
1838,0.29671693665901944
1839,1.1903709296459006
1840,0.5891846508282541
1841,1.79127892987205
1842,2.1718269450982923
1843,0.9262707918942755
1844,2.05284175533083
1845,1.220515637974943
1846,1.0559070077905095
1847,1.1517410681872748
1848,2.1260049523666718
1849,0.8503050900734964
1850,2.0161748515539584
1851,0.6149898846774469
1852,-0.1371902718157182
1853,0.04877539071853898
1854,-0.09331541885570738
1855,1.8855378821850932
1856,1.501680725481397
1857,-0.3108443925503589
1858,-0.3484563709108416
1859,0.6669609970174815
1860,0.6263594052721562
1861,1.5155253988987776
1862,0.28901667184672264
1863,0.8642869848822644
1864,0.38734567149500054
1865,0.9897495722602826
1866,0.6720590275479803
1867,-0.06039619646184502
1868,0.4112472639792566
1869,1.0287853806921547
1870,-0.03294132348488865
1871,1.17953750734113
1872,1.6539094484818944
1873,0.7406109912446931
1874,1.4698032984708813
1875,0.9138723913011174
1876,0.14486297505492174
1877,1.2369090530650044
1878,2.095606207653798
1879,0.28735691691509646
1880,0.4704547224535357
1881,0.0067511167528016
1882,-0.2721425757463177
1883,-0.3008870159229621
1884,-0.3089593522428501
1885,0.39987104350865266
1886,0.1060557542304097
1887,0.16272164614778784
1888,1.047283918059041
1889,1.5434800544873042
1890,0.330989529158484
1891,0.6875344621179604
1892,0.6785256684073038
1893,1.9504383938944057
1894,-0.3829428599077308
1895,1.0463950210310409
1896,0.6907071108964533
1897,1.0281869372554278
1898,1.0117208696340472
1899,0.37128569886361085
1900,0.41898995358189073
1901,1.084536706699994
1902,1.3073095582603307
1903,0.16817541108850675
1904,1.5693917131363708
1905,0.38918537729939506
1906,0.15381316856544636
1907,-0.18001264619239266
1908,0.2873941940768514
1909,1.2166879349968442
1910,0.662554012344535
1911,1.389749194777823
1912,1.5225470851489815
1913,0.07814315604146505
1914,1.6489797379871574
1915,0.46247403750949895
1916,-0.20420148360009704
1917,-0.2769834405497086
1918,0.3299277103018299
1919,1.3571867576697074
1920,0.6011261345676533
1921,1.7795570013278637
1922,2.006212838934204
1923,1.1593916422534942
1924,1.0384555291572846
1925,0.03342288823117889
1926,-0.1338391797087498
1927,0.14843468810027705
1928,-0.23378859274724106
1929,-0.04382935630275819
1930,2.049822329891547
1931,0.41844111374761017
1932,0.6414792819426844
1933,1.8723993352678192
1934,2.133082197167379
1935,0.6189216913115683
1936,1.3615740763804571
1937,0.40351345934787863
1938,0.8175671570131987
1939,1.2467641487266072
1940,-0.1383094066078926
1941,0.39854736312856087
1942,1.6735610982783278
1943,0.9623050758631596
1944,0.5125547783530053
1945,1.1039970156461645
1946,1.5934834969504164
1947,2.176042900272183
1948,1.3638085236503237
1949,0.8828729446059769
1950,0.2268299003879981
1951,0.486197578451695
1952,-0.2533448102924759
1953,1.297847719611249
1954,1.8209423245731247
1955,1.8288701660362454
1956,0.7687087263121067
1957,0.3588388605438859
1958,2.0490010493756556
1959,0.24381406442309295
1960,0.3443936939533455
1961,1.6300403546112507
1962,0.9477095644985687
1963,0.08753563418121857
1964,-0.3455674360511435
1965,2.151929202522135
1966,0.312388960182701
1967,1.1287379517772622
1968,2.0849903504627427
1969,-0.1439095912461169
1970,1.382384115987045
1971,1.1372307151005752
1972,0.24598590112624774
1973,1.7671046453288866
1974,0.44925849439686105
1975,1.6725423935241686
1976,0.5537060710668762
1977,0.06274160631635284
1978,0.2061496891542267
1979,0.6118910771482936
1980,1.4842232773079425
1981,2.003114875330515
1982,-0.5316886977197731
1983,0.3629428451622734
1984,-0.11233398121554938
1985,1.7412209783558656
1986,2.2031128461490357
1987,0.25797987105528963
1988,-0.04457386447577949
1989,-0.05831450605564281
1990,-0.11510144018690249
1991,1.0448693169695287
1992,1.3759780492796019
1993,1.6285135576966203
1994,2.130540673066311
1995,1.0861163094382684
1996,2.1838819517744463
1997,0.8961938331405249
1998,0.2993632648152025
1999,1.3453783728762554
2000,1.3809826171818265
2001,2.221354986392776
2002,0.9259444642025877
2003,2.067080218260184
2004,0.8952989030850143
2005,2.0032574068576867
2006,-0.3166880060935776
2007,1.2750560339007069
2008,1.9115757883688456
2009,0.1754515604229837
2010,-0.9739977593017294
2011,1.032529572442873
2012,1.712484618239355
2013,1.6720282293298774
2014,0.7468686031259529
2015,1.5722830762626612
2016,2.1753144548571304
2017,0.007242106755637634
2018,-0.07626327534879251
2019,2.0653123920483414
2020,2.216408443418394
2021,2.2084306765844075
2022,1.7656700453610872
2023,0.8731044737201522
2024,1.2557864427426024
2025,1.307630766685949
2026,0.9128120897049365
2027,1.081860373726018
2028,1.572113037541594
2029,1.4115902341713578
2030,1.6368045815667633
2031,1.1815386742856
2032,-0.1365252331524346
2033,0.42058895292378495
2034,-0.20200782642346915
2035,1.7761405286442133
2036,1.793885566267258
2037,-0.4201277679924865
2038,1.6724557950433763
2039,0.9393850104983349
2040,1.453797025224827
2041,1.9580011466270983
2042,0.7259565124650362
2043,-0.1673138516585616
2044,0.26090232531693935
2045,1.4000947079195658
2046,2.0836719917463298
2047,1.782164911744862
2048,-0.7623983788173895
2049,0.2320192908018054
2050,0.5248016516062225
2051,0.3031071960413301
2052,-0.2646164709224649
2053,0.7455574727468534
2054,1.0237901920490555
2055,1.5808570887936715
2056,0.6512366473391618
2057,2.1109040209712018
2058,1.44843242357199
2059,0.895044317088988
2060,2.135270952431238
2061,0.511299196635822
2062,0.32032917575619013
2063,0.7118406294088578
2064,1.5247126190923392
2065,0.9143677313563148
2066,1.2611284395405777
2067,1.0050549427789244
2068,0.2573349014638626
2069,0.5979521113771158
2070,1.3230897099761054
2071,-0.22180157124961208
2072,0.5755218582426249
2073,1.5502528144543244
2074,0.9436825495705466
2075,1.6778365331082108
2076,0.504657266616237
2077,2.0590519311609676
2078,0.5965440524351162
2079,2.01637654624863
2080,1.4972098876942415
2081,1.8360511104978132
2082,0.37692156151069167
2083,2.239607756707687
2084,-0.2127070129664851
2085,-0.5954237277728264
2086,1.0899972710708103
2087,0.41525920848059417
2088,-0.1399787232944686
2089,0.24039776632249021
2090,2.2995790757893197
2091,1.8687332470990994
2092,0.7704246122112611
2093,1.2426471565820747
2094,-0.1064210588279938
2095,1.4505662852079437
2096,1.1223626500194475
2097,0.37835733152678297
2098,1.630123321669053
2099,-0.3379249796676246
2100,1.047951604829548
2101,2.158566163030745
2102,1.198243042726915
2103,0.028614554799807013
2104,0.9599148642437612
2105,2.0725234389276834
2106,0.8643809315227479
2107,0.9321238395424482
2108,0.7808757190180432
2109,0.3055459788885275
2110,1.864855219408912
2111,-0.14125657663552882
2112,0.39167239604010295
2113,0.3792795714754724
2114,0.24871386713120291
2115,1.328776391249436
2116,1.7134299037567495
2117,0.5625172130190279
2118,0.9132078161539213
2119,0.29054276279276847
2120,-0.1156798595190417
2121,1.0654430153367993
2122,1.0401947101757347
2123,1.2180029109685422
2124,-0.08007475744587944
2125,2.0690868508547418
2126,3.1562734933241448
2127,0.6086252980659133
2128,2.1252233594300436
2129,1.9845027806124893
2130,0.9767272073256947
2131,0.9655299532243002
2132,0.5790081943826721
2133,1.2870323340925298
2134,1.912198753779574
2135,-0.5758523316920915
2136,0.24492241256375524
2137,2.292036775987815
2138,0.4535090187454638
2139,0.46412444582421913
2140,1.680787534872782
2141,1.9835791299343044
2142,0.0023153965502322738
2143,1.3915649422586231
2144,0.7433661099714826
2145,0.9975463682193338
2146,1.8199538378962574
2147,0.38489024666560157
2148,1.9988624394440455
2149,0.7358694006207603
2150,1.8689007665244335
2151,1.5805481070975762
2152,0.9201330507252373
2153,2.0401084298962076
2154,0.4220141174288877
2155,1.188593259613841
2156,1.1911555178872857
2157,1.1227035107381547
2158,1.1119814216039516
2159,1.5063276486890331
2160,1.2736244023613537
2161,1.191114616727201
2162,1.7425594665622728
2163,0.022445098061403823
2164,-0.011876276904929095
2165,1.7878795149911144
2166,1.4859333541983633
2167,0.9898407190980122
2168,2.3778566072066365
