session,target_position
1150,1.081053984200985
1151,2.077017544413452
1152,0.6067612521771781
1153,0.7466699448493259
1154,1.4745364264138248
1155,0.8511353747775359
1156,-0.3606150817237639
1157,1.546598926074441
1158,0.5690118905671169
1159,1.1860602451435058
1160,0.14112676676187208
1161,1.6128451283599834
1162,1.3496583310855392
1163,0.18607953956771384
1164,1.4082706700898404
1165,1.941537759653728
1166,0.8149251100459425
1167,1.2103688833331476
1168,1.5033560552235434
1169,2.2478430124182682
1170,0.2050330222101141
1171,0.557872284521756
1172,0.05451246489330108
1173,1.591141432016208
1174,2.0533030610497454
1175,0.9107460775712083
1176,2.0845290723796275
1177,0.1634247848131669
1178,0.09560235986761745
1179,1.030136453305758
1180,-0.33796889909028627
1181,0.5338168322050922
1182,0.8014250398474452
1183,0.4171428628266134
1184,1.880965624382124
1185,-0.08726634951570889
1186,0.1097382693950879
1187,1.700237390127286
1188,1.649987206301616
1189,1.5585288807505555
1190,1.8571520283816336
1191,0.6734295211086032
1192,1.550699344535003
1193,0.969732005951216
1194,2.1570967864233355
1195,1.5297837393361622
1196,0.2720591892566695
1197,-0.0468129907150594
1198,1.5198243304365533
1199,0.2863594024410264
1200,2.097944830785596
1201,0.13654710623435806
1202,0.8188154594910371
1203,1.571065221912451
1204,0.8102610954479891
1205,0.7508683944671959
1206,1.7497005297184964
1207,0.09566988212352412
1208,1.542813445443172
1209,2.2258042312020754
1210,-0.28866683882890753
1211,0.30387473775190343
1212,-0.39905130399371314
1213,1.4740084677260372
1214,0.6041514715493178
1215,1.2538705917059052
1216,-0.12212716586214456
1217,0.057510653308043724
1218,2.2576722084415275
1219,2.2109585294720935
1220,0.009649835584092381
1221,-0.14722570803873025
1222,-0.15042758227420028
1223,2.208421195299687
1224,2.1042852225958657
1225,0.8357808099879769
1226,1.0558429643725074
1227,2.150802080254506
1228,0.026295686527857187
1229,-0.10149717056615892
1230,1.0980108246051743
1231,-0.0800514309287974
1232,2.0684437800284208
1233,0.7552440656309839
1234,2.19173738121643
1235,0.37255786120597534
1236,1.7087244902749477
1237,0.007812100362182828
1238,0.6672371995755004
1239,1.6402777917647318
1240,0.8755563178892147
1241,2.035703520382918
1242,-0.22682430436195267
1243,1.6171882308617296
1244,1.0978680896377309
1245,0.22604750344243296
1246,0.3774425829073087
1247,0.7003748905756675
1248,1.0014255455198107
1249,0.7405040656276968
1250,2.130927849880802
1251,0.5228259951851777
1252,0.537974192402686
1253,2.1942885576757822
1254,1.794521281843536
1255,1.2131742602842173
1256,1.920819919557374
1257,1.2429697855164488
1258,2.110189880782551
1259,2.1503363175094035
1260,0.3707956565568038
1261,0.3848730384770408
1262,-0.2657907109802615
1263,1.606995314441961
1264,0.8125511626867499
1265,1.0305242305055773
1266,0.20361526063570612
1267,1.5296192592382205
1268,0.3646821924129272
1269,1.2174358978218849
1270,0.48965707362921046
1271,0.7176846007861153
1272,0.09834327493416806
1273,1.6176307170740467
1274,0.6616640579225357
1275,0.24434977766313903
1276,1.0907694926793885
1277,2.1508071788064593
1278,1.2419426144181105
1279,-0.005717318863545873
1280,-0.3427345020397121
1281,-0.03408584094920486
1282,1.013478360209109
1283,-0.30665406599275435
1284,1.245701609574577
1285,1.494870175003542
1286,1.4569028779959068
1287,0.03500544464205957
1288,0.7887264978347726
1289,0.6296426985935747
1290,1.5960527981600456
1291,1.5816681860598534
1292,-0.6334944357189212
1293,0.5488331732225298
1294,1.6703041781132457
1295,0.30128801862424115
1296,1.8125149470339457
1297,1.5747984492532086
1298,0.4973809697086018
1299,-0.16596208072140484
1300,1.1473616021217063
1301,0.27459121692641053
1302,2.186915871048737
1303,0.351471518187344
1304,1.4468374360312795
1305,1.3645787437032966
1306,1.6226909845982338
1307,1.8112440171121675
1308,0.5709113256235401
1309,2.122219600689297
1310,2.0058992475846407
1311,1.768370788341016
1312,1.4382785522105943
1313,-0.24608776137708288
1314,2.1785391369459033
1315,1.3844642072610036
1316,1.3844773590106119
1317,1.0197342190354208
1318,1.6777858224701385
1319,1.0626939194652307
1320,2.2469338030075474
1321,0.35414389388329004
1322,0.00967476232983544
1323,0.5154207874819792
1324,1.2803935308956385
1325,1.2382076653463
1326,-0.19875952923718154
1327,1.7713554240008826
1328,0.40609703761713556
1329,2.213550543606005
1330,1.781677288289444
1331,2.060398291148518
1332,0.007441045349282138
1333,2.180066427045186
1334,1.1120707791968443
1335,0.0337260982838975
1336,1.0137803285220035
1337,1.9334819793697295
1338,0.5655350259090688
1339,1.9805075608363667
1340,0.27120048298285515
1341,-0.05307491079054705
1342,1.6001368299176946
1343,2.231798767411154
1344,1.9092906609198064
1345,0.04862217381959588
1346,-0.13938829446082202
1347,1.1957610538047425
1348,0.794975691202411
1349,1.8864508838344989
1350,1.73181210954078
1351,0.8723124812499423
1352,1.0256365311236906
1353,2.142277892128659
1354,0.48399539930391
1355,0.937972554326249
1356,0.792874061216764
1357,0.7181134728966341
1358,1.281711134297096
1359,-0.20720142831859656
1360,0.8659532435861502
1361,-0.21152681800472406
1362,1.8940222084893776
1363,0.9529151328434978
1364,0.5311401261781616
1365,-0.1825440154541631
1366,1.6853485253633358
1367,0.1320485097334846
1368,1.0025381584183513
1369,0.5898290763524222
1370,1.2517876820250369
1371,0.6903938323432129
1372,0.6415801851884253
1373,-0.10822896545068805
1374,0.26338418784632645
1375,0.9966043449548938
1376,0.45882749385050364
1377,2.307442186497078
1378,1.9276719834982632
1379,2.7351076869993554
1380,0.14245981680609043
1381,0.1894763051504944
1382,2.0740883091127325
1383,-0.6062019168135089
1384,1.2843411534283258
1385,1.062228855700587
1386,0.4235770008898778
1387,-0.21283413471136936
1388,-0.27660274881365887
1389,2.102136892963184
1390,0.7737285780448635
1391,1.0801392706996626
1392,0.5607436678614881
1393,0.6788307359598884
1394,1.4872373282798872
1395,1.019359884825897
1396,1.25991012318953
1397,1.0688836890025486
1398,-0.20051691423504536
1399,0.39126375827158755
1400,-0.21538585463552695
1401,1.5233737930807725
1402,0.9290380383340566
1403,-0.2751424634974664
1404,0.27041835892475097
1405,0.8255464649708413
1406,-0.11474964770913121
1407,2.1658874522482474
1408,0.2161199363891917
1409,1.4556092029943177
1410,1.1968783606579876
1411,2.196699872628641
1412,0.4736283376044152
1413,1.0261418669466713
1414,1.41866942489259
1415,-0.22330151688309052
1416,0.7819648282357069
1417,0.32529764471156664
1418,0.9975604457638371
1419,-0.217894917066209
1420,0.5634862895388015
1421,1.1449601671414378
1422,0.8818755228492978
1423,0.34574118221232897
1424,2.6770423605006815
1425,1.029031772896238
1426,1.52239885387205
1427,0.5749764563004351
1428,2.1353517040859744
1429,1.175963573995671
1430,-0.17953923163789764
1431,0.42343732216141794
1432,1.6648308864375545
1433,0.754533253395287
1434,1.1446213166812802
1435,1.1643536968483705
1436,1.4170762381440158
1437,1.5626511804473273
1438,1.2148010802361229
1439,0.002291558877651201
1440,1.8875308953628531
1441,2.2230823023746904
1442,1.1559512244888617
1443,-0.06375811503737316
1444,0.17478207758851216
1445,1.3220961730501748
1446,0.6425238236168718
1447,2.090356292598967
1448,1.2677076292714045
1449,2.1144139077562634
1450,1.1824023979544982
1451,0.9583451368890804
1452,0.6615133266959808
1453,1.0619616691688456
1454,1.1822615674511334
1455,0.6281229946556838
1456,1.3302159420564934
1457,0.639973409778871
1458,1.6290765787718113
1459,0.4102035013630666
1460,2.1388917538793035
1461,0.8018079358803994
1462,0.7760559961729634
1463,2.1825663883458866
1464,0.1665760107894868
1465,1.0785970730112688
1466,0.47360086448913874
1467,0.5347261191515973
1468,0.08897070301599619
1469,-0.024202516014372955
1470,1.1874952981863378
1471,0.8368477253402388
1472,0.08697662451409705
1473,1.2942085250001931
1474,1.4602033135281893
1475,0.8887971650952484
1476,-0.17773431944482598
1477,0.3419366631713837
1478,0.4583941797520198
1479,0.36510542886902264
1480,2.161097608122553
1481,0.3694404004427253
1482,0.3530641529046096
1483,1.4912200185329256
1484,0.4234907638235681
1485,1.3574753551486536
1486,-0.20883231883961906
1487,0.5262154466636135
1488,0.8726403591425564
1489,-0.3181347738906357
1490,0.6632808334822392
1491,0.561246756450239
1492,1.2031553514083784
1493,1.7312188559707127
1494,1.0303052414901794
1495,0.26037018798767153
1496,1.6966543145947877
1497,1.9821500704519677
1498,1.6984255402011113
1499,1.9625689862252482
1500,0.02123809113114583
1501,1.312761571124383
1502,0.034325646107106644
1503,2.0661004333780117
1504,0.7309512667382883
1505,1.0176040200284584
1506,2.1654011240511775
1507,1.874749062098902
1508,-0.16462009864051574
1509,2.053759739062251
1510,1.298127838849015
1511,0.9083599848529179
1512,0.7234667157622194
1513,1.0657042155500567
1514,0.1352669422693895
1515,1.0024841788383727
1516,1.8559913628619342
1517,0.7136047061669655
1518,-0.04780303658966978
1519,0.5208422408615426
1520,-0.02394123016469618
1521,1.5699656167008458
1522,0.7636260269765978
1523,1.6009447151425968
1524,0.4152131687033006
1525,-0.3975786584192862
1526,0.39569480688027237
1527,0.5421942390443903
1528,1.1217427638763837
1529,1.1238004945030304
1530,1.7345227244159802
1531,-0.289978043421004
1532,2.204844992446355
1533,1.5903042385334132
1534,1.0235243232746232
1535,0.739895590406638
1536,1.9837960320289538
1537,0.7048011056976289
1538,0.520835772585042
1539,0.7270424450870608
1540,1.621628245918322
1541,2.110239105516065
1542,1.8478487607459688
1543,0.5748123084031751
1544,-1.3452198730041798
1545,1.4721988959437495
1546,1.0421994143332751
1547,1.0258084021888874
1548,0.10238919235059585
1549,0.3193834892710887
1550,0.45577169762676584
1551,0.6806088889542934
1552,1.2749252577795827
1553,1.0060837464807573
1554,1.9708484439514484
1555,0.25448089663196805
1556,0.6815744699946058
1557,0.9169189583864211
1558,0.45278215920758236
1559,1.2631489890500809
1560,1.6138847801731857
1561,0.4847755615903967
1562,2.200220481158053
1563,2.1361507498749863
1564,1.58715372623094
1565,2.1517977809720548
1566,-0.2267053111756494
1567,0.8566930856966926
1568,0.21555501427472112
1569,0.45734912378790116
1570,2.1430183644957954
1571,-0.07965859232339989
1572,1.218963514389581
1573,0.5946990251633981
1574,0.7024924948181395
1575,0.07780935311526749
1576,1.2569450317348245
1577,2.143599762673867
1578,-0.14673362114199429
1579,1.5132140470159023
1580,-0.04291476917670056
1581,0.11808798744720617
1582,0.6809173177836993
1583,1.3722261518664896
1584,1.008971541879318
1585,0.8499163758794037
1586,1.395360209976768
1587,0.07536447949565339
1588,0.7268426874118803
1589,1.4559027030023668
1590,0.23829213405300453
1591,-0.172997474171664
1592,0.4762764275015952
1593,2.184027225773008
1594,0.7892877180473483
1595,0.33871877451563015
1596,1.1142319066041275
1597,0.8670121053415887
1598,-0.0495785595373206
1599,1.019977036280508
1600,1.4378731929660438
1601,0.14159167550662755
1602,1.1140741717933995
1603,0.18863556566417683
1604,-0.18318387357588062
1605,-0.03943600477076192
1606,1.4402359248536047
1607,2.239829140441463
1608,1.281629641776507
1609,0.47097009257422934
1610,1.528886160266059
1611,2.0789062476227755
1612,2.2113470445299335
1613,1.7691488427400022
1614,1.917250812327839
1615,2.0727393850572264
1616,2.077025210405761
1617,0.9191965729490041
1618,0.5976530768743538
1619,1.4521355639771498
1620,-0.4192072180646227
1621,1.5260373414445352
1622,0.18841908160119558
1623,1.763352561475029
1624,1.4785337845464919
1625,1.3828181256970047
1626,1.54492610505715
1627,0.4033312472263093
1628,0.8951234618576029
1629,-0.36134439020443976
1630,1.0414042181433603
1631,0.3351772115501549
1632,0.7949647635401605
1633,2.0297462277878067
1634,0.16785976916168743
1635,1.762374415163551
1636,1.6540845388789038
1637,-0.02407748105493679
1638,1.4277407868169334
1639,0.8826898915960086
1640,0.00855465606612249
1641,0.6092265098466773
1642,0.9879337147352987
1643,0.5977206338388165
1644,1.0961717348317939
1645,0.8224392298821358
1646,2.0521694763331517
1647,1.1875114100501503
1648,0.3092847612250784
1649,0.16993042516404544
1650,-0.046271277523757925
1651,0.9164692902018294
1652,0.21986341422235034
1653,0.9777939103904866
1654,2.150776418895446
1655,0.9984226519060391
1656,1.7832004849940433
1657,-0.05359028331817428
1658,1.7418666481699718
1659,-0.07771190454845445
1660,1.3595882378848818
1661,2.191719029992125
1662,1.421127912527
1663,2.41295954620045
1664,0.418889657625351
1665,-0.20338110778789242
1666,0.8588999418378132
1667,2.1629955853388907
1668,-0.4672975100969714
1669,1.5823540201703916
1670,1.3582340123294028
1671,1.5715821569803974
1672,-0.19397178751935118
1673,2.1340328732878806
1674,2.0691338526053356
1675,0.5897952989283766
1676,0.3803229748463225
1677,0.5801141256178388
1678,0.807927506176154
1679,0.42825096393690365
1680,1.6809175742526805
1681,1.6919040856495071
1682,0.21037833447885723
1683,0.031253786954581475
1684,-0.012331434913715467
1685,1.1559900750592156
1686,-0.23335786343982856
1687,0.30232289668464807
1688,1.586948285020601
1689,2.1022512085953067
1690,-0.42527877927886526
1691,0.9859255820226789
1692,0.459777548987861
1693,1.7285932049850161
1694,0.0796517272739059
1695,0.8842828512312984
1696,1.5009729813171702
1697,0.6604473257859128
1698,0.2131354818640131
1699,-0.2415942723041915
1700,0.479258962461357
1701,0.6405906357756032
1702,1.2465965533138486
1703,1.859547385712426
1704,0.08254407310161793
1705,1.8816126114236817
1706,2.1435048575977573
1707,0.09163511265122293
1708,0.24022049191027084
1709,1.5562355168162427
1710,0.20610502653012652
1711,0.7384530597103423
1712,0.6504334569954627
1713,1.3777782613759926
1714,1.720549821614621
1715,2.0936169906982807
1716,0.6184305741340258
1717,2.0723187251331012
1718,3.173890473014847
1719,1.6316633623321433
1720,0.45885856117440577
1721,0.9394076939243023
1722,2.104411033516897
1723,1.23577595844576
1724,0.4268994189782892
1725,1.0664028776414127
1726,1.3042604238078297
1727,1.2767692985822114
1728,1.3312151151125318
1729,1.5724154310320566
1730,2.2241977550610454
1731,1.1927980758899412
1732,2.6001902623222466
1733,2.095025560182301
1734,0.5019345101337442
1735,-0.149242867290712
1736,2.1914238882355335
1737,0.16772846916372708
1738,1.6612385673991787
1739,1.2905057099804955
1740,0.42426778466155113
1741,2.084262349754139
1742,1.1646407876898996
1743,-0.015199840984941315
1744,-0.060776826530493766
1745,1.5772110449265604
1746,-0.28052415602502534
1747,0.3489250790985188
1748,0.8314693733312813
1749,1.0336917790427675
1750,1.2421146983150573
1751,2.156793074184035
1752,0.7369942348049475
1753,-0.21186343480645098
1754,-0.35929400673616674
1755,0.8746703529918012
1756,0.7976612803572072
1757,0.7519313669538847
1758,0.9226251386445803
1759,0.48605648763400616
1760,1.8558792559156565
1761,1.092460518541237
1762,1.4404741936946406
1763,-0.5436546051564937
1764,1.1192891013046213
1765,1.150584897101658
1766,0.13311863811399371
1767,-0.10882305841331341
1768,0.07217314157280663
1769,0.31165116468449316
1770,-0.003260741454434335
1771,0.16940297622248457
1772,2.242005831645712
1773,0.8053333640796961
1774,1.474516432596128
1775,2.183913705274384
1776,1.2636233036653752
1777,1.745426628860547
1778,0.1130609815284449
1779,2.1539279609892605
1780,0.6821904673022066
1781,1.3903126427587684
1782,1.7108799647885622
1783,0.31038846763115446
1784,1.6227106926124435
1785,1.492989316939676
1786,2.197087131355942
1787,0.6482498537357706
1788,1.1852406235126238
1789,0.22344097932516482
1790,1.1452585561254442
1791,1.7815198801822705
1792,0.6556537379134459
1793,-0.30296255176004405
1794,0.44054873207927425
1795,2.11778214611176
1796,0.3468340522483053
1797,0.9403680652146629
1798,1.0828095645903755
1799,0.26913630075918127
1800,1.4649300873104325
1801,0.3594451430909118
1802,0.7647978604897101
1803,1.390371337946331
1804,0.8042213607423438
1805,1.0907524828596478
1806,0.6294082006550958
1807,2.071236889509276
1808,0.20082113377339506
1809,-0.10328201773926882
1810,0.7307906864763869
1811,-0.1103203169167768
1812,0.462716014589176
1813,1.337200763336738
1814,1.80985230103079
1815,0.9085612953265959
1816,-0.34547483361323494
1817,1.423621652254099
1818,1.4971560632199892
1819,2.368545210053586
1820,2.249359248514595
1821,1.8111750416678396
1822,0.31166400682237005
1823,1.5036197320382967
1824,-0.17195407585901634
1825,1.552079467444369
1826,0.5593973771989112
1827,1.0954366825754565
1828,0.4973951030844766
1829,0.21532051420564713
1830,0.4350069063805754
1831,0.6654939558343483
1832,0.30331093222042527
1833,0.2552516775852076
1834,1.7130525214557872
1835,1.612499491728666
1836,1.1525978242559343
1837,1.368490297982254
1838,0.23465372308512766
1839,1.1713705915461878
1840,0.5822875562506402
1841,1.815182181851973
1842,2.161223356183463
1843,0.9251098687033671
1844,2.0677375078332236
1845,1.2595265126094395
1846,1.0434396624120195
1847,1.156951900865102
1848,2.0700216263346336
1849,0.8434652000752154
1850,2.0016361064031902
1851,0.6701551697964288
1852,-0.15242152248780538
1853,-0.006454515414091477
1854,-0.08822487329468176
1855,1.8730730519790693
1856,1.4989971177529626
1857,-0.3004066264799192
1858,-0.3479899041616963
1859,0.690024152202338
1860,0.632769032040635
1861,1.5295937629937373
1862,0.22293261875506487
1863,0.900502307510642
1864,0.34915868934617744
1865,1.0230454662073531
1866,0.6590719785293296
1867,0.0095863927056421
1868,0.36307408321156387
1869,1.0160594170281363
1870,-0.06659901822968228
1871,1.173464323599203
1872,1.596600019223152
1873,0.7594956985750334
1874,1.5055261667195503
1875,0.9155051658774103
1876,0.15456014070395807
1877,1.2394839032204077
1878,2.0641482520115138
1879,0.3234402042999013
1880,0.4677429628900079
1881,-0.06894546594878603
1882,-0.26877651475427466
1883,-0.28850243874083237
1884,-0.29278369633884216
1885,0.48652683175796174
1886,0.11290370058444166
1887,0.24246153587591268
1888,0.9556702247777468
1889,1.5524114118705663
1890,0.32445268227470936
1891,0.6673497995091844
1892,0.7106808698374445
1893,1.9584010510745433
1894,-0.37721531932756136
1895,1.0097743867848004
1896,0.7021943004228578
1897,1.081403117388397
1898,0.9952348617140788
1899,0.34278081100875746
1900,0.49058558007606035
1901,1.0741507435617792
1902,1.335079840488464
1903,0.1389326872811676
1904,1.6145721614247268
1905,0.4067676277473563
1906,0.1717714596365234
1907,-0.21186308608438154
1908,0.3654422363379164
1909,1.2394208561620663
1910,0.6103985906525005
1911,1.3891091534922306
1912,1.5249116783152845
1913,0.09034935006961875
1914,1.6497185930904932
1915,0.4741558503006494
1916,-0.23985232496410291
1917,-0.2766911632017668
1918,0.3705778269215747
1919,1.3639624253933358
1920,0.6382761113364107
1921,1.6815918303659478
1922,2.0422244030380092
1923,1.165208466389904
1924,1.0629358218373903
1925,0.09557964684949338
1926,-0.0847608053190898
1927,0.14953722805578817
1928,-0.22020493975372069
1929,-0.09396417419958003
1930,2.062566372168836
1931,0.3613623573151282
1932,0.6567779843423535
1933,1.8493567391864159
1934,2.087045857123087
1935,0.5301748118641187
1936,1.355109007947058
1937,0.4075045926395008
1938,0.8055161494466399
1939,1.1981790036066184
1940,-0.12818793082987479
1941,0.41474764544757636
1942,1.670779530212405
1943,0.990115642161581
1944,0.4819496276603168
1945,1.1474048630918456
1946,1.6041209896983597
1947,2.1809559272445505
1948,1.363416770618872
1949,0.884469648756228
1950,0.1823091953979299
1951,0.4863169158465886
1952,-0.2861249922587852
1953,1.275476615379123
1954,1.8152760269198338
1955,1.8471190371915247
1956,0.7205961116987809
1957,0.32318354488304046
1958,2.0585792563452685
1959,0.2503328980469718
1960,0.3170570069599833
1961,1.637628173526911
1962,0.9798899669457821
1963,0.06434752819551082
1964,-0.3514704884256812
1965,2.1449404969171555
1966,0.3051328647302619
1967,1.1215941349787446
1968,2.0608762946539114
1969,-0.06745183346142336
1970,1.397154783578236
1971,1.1421996997133603
1972,0.20558704177033804
1973,1.71906937618326
1974,0.45107583106548665
1975,1.6905748133941523
1976,0.5590277939733381
1977,0.02174582182803131
1978,0.162965753953202
1979,0.6171549775846821
1980,1.4757910851094933
1981,2.0123676331601628
1982,-0.5491374852708502
1983,0.364401258389798
1984,-0.11019842839287608
1985,1.738525768154644
1986,2.2101236915379125
1987,0.23948561797528745
1988,-0.06891778003281557
1989,-0.12448754503589954
1990,-0.08540740937179159
1991,1.0284075813251279
1992,1.3967494299526468
1993,1.6461584822869777
1994,2.1469536996919976
1995,1.0565728338539322
1996,2.247216035745625
1997,0.9056874920900222
1998,0.2652918478205871
1999,1.3617520616422503
2000,1.3986674418354303
2001,2.1744859637313887
2002,0.9462839146682352
2003,2.098693038090203
2004,0.9200960587968313
2005,1.9861223604396228
2006,-0.32359161325154084
2007,1.2677270114549493
2008,1.9933706371705684
2009,0.13531188460560384
2010,-1.019495251832936
2011,1.040530232008921
2012,1.7056675849466245
2013,1.6706793547289471
2014,0.7440164692761899
2015,1.4770818068583114
2016,2.2023417147302107
2017,0.04174021699079167
2018,-0.042820269743011674
2019,2.090673306738804
2020,2.1946495383670506
2021,2.21420553576434
2022,1.728905534325019
2023,0.8665407453651636
2024,1.2486605225986125
2025,1.2707667240270175
2026,0.907265716252191
2027,1.129273945465923
2028,1.604708206629665
2029,1.42758087279526
2030,1.565733975698453
2031,1.182089484603923
2032,-0.16580052009393653
2033,0.4507177918971842
2034,-0.26758471460312006
2035,1.8286696683751138
2036,1.7563435591776415
2037,-0.4177075739357088
2038,1.6090584843286486
2039,0.9325058838123959
2040,1.4740242509187256
2041,1.9781026331370974
2042,0.7633676364347437
2043,-0.19448141381957118
2044,0.24966125788729165
2045,1.42908986976746
2046,2.061181853268539
2047,1.7277193646274847
2048,-0.8023608159812339
2049,0.21428908560300397
2050,0.4790827579941393
2051,0.33949184599010507
2052,-0.2578355628475908
2053,0.8018260714190094
2054,1.004103076929948
2055,1.589338810146387
2056,0.6545280468637348
2057,2.102237894378022
2058,1.4406061186831591
2059,0.9320402108480567
2060,2.1630632298154318
2061,0.48468706076820517
2062,0.27683087662775696
2063,0.6715227900196427
2064,1.5452612917830593
2065,0.9196538305807417
2066,1.2983627800006137
2067,1.0326170320484607
2068,0.2539840426146964
2069,0.5919985086705077
2070,1.3983733963332932
2071,-0.24045534018605452
2072,0.5966447059740827
2073,1.5531100086386767
2074,1.037950389889021
2075,1.6645721489637324
2076,0.4507087571787841
2077,2.0712212181249954
2078,0.5980707725132044
2079,2.039642117217084
2080,1.4852042507904306
2081,1.7967600503036874
2082,0.4043129246960978
2083,2.247493530578286
2084,-0.2625456758394362
2085,-0.5573122095901522
2086,1.0825345844227723
2087,0.42939787293444276
2088,-0.11475573269576644
2089,0.22725023793407984
2090,2.2978972079677633
2091,1.912182791480742
2092,0.7829514249995705
2093,1.3325628227616946
2094,-0.12297309575221971
2095,1.4314937571921997
2096,1.1219292764692606
2097,0.33866054436281334
2098,1.6103085774775159
2099,-0.3407151958587138
2100,1.0267311276765743
2101,2.155323786794471
2102,1.2239268335568263
2103,0.040027937722532325
2104,0.9648863657494258
2105,2.065569655054067
2106,0.8567810099574618
2107,0.9366070509488541
2108,0.8184353151070847
2109,0.2676484945646085
2110,1.827291364098873
2111,-0.12802233111221306
2112,0.41279378500379893
2113,0.3047229416607178
2114,0.23548563468129213
2115,1.335438430048132
2116,1.6965255068693355
2117,0.5470601602544158
2118,0.8369362413428239
2119,0.23471028406683658
2120,-0.10537534020223394
2121,1.1579190038255063
2122,1.0577702227073882
2123,1.2979643523713402
2124,-0.08312703039337466
2125,2.0968446773263625
2126,3.1482457198794616
2127,0.5846454201920696
2128,2.2092074347668857
2129,1.915295759352627
2130,0.9632126950448143
2131,0.9620645228099873
2132,0.5839895318611017
2133,1.3519982746290076
2134,1.886606584311258
2135,-0.5383872455428045
2136,0.27401099983863886
2137,2.280440756019814
2138,0.45907763920742556
2139,0.4576108480911589
2140,1.7296834247040394
2141,1.973852009691387
2142,0.002948304333120766
2143,1.4337879138922787
2144,0.7172508778002035
2145,1.0100098511583948
2146,1.7810888955159225
2147,0.46488634541095064
2148,2.08091253327277
2149,0.7484763482962209
2150,1.8600184581626618
2151,1.5342409575910396
2152,0.9855754484872012
2153,2.0286143748060788
2154,0.3887179124423381
2155,1.166006510750452
2156,1.2006398149840631
2157,1.1035348989504952
2158,1.1090060717204575
2159,1.4875470123650387
2160,1.2911015615828907
2161,1.185748168957167
2162,1.705375251261725
2163,5.2524542296983334e-05
2164,-0.02515020610434071
2165,1.8060565082485058
2166,1.477411044672277
2167,0.9953469023773213
2168,2.404127234005856
2169,1.9490851975689858
2170,0.6768251733910894
