session,target_position
1329,2.0451477406884355
1330,1.8153910392841888
1331,1.867646002954551
1332,0.5290815967350824
1333,2.1764610438317677
1334,1.616966881457774
1335,0.37864540286362114
1336,1.7694143457836424
1337,1.7875529638863112
1338,0.44238351277450344
1339,1.9013976726802737
1340,0.3780951666831041
1341,0.5695114812799783
1342,0.8793734544867593
1343,2.211287163947723
1344,1.927857892136771
1345,0.3712912083592479
1346,0.5142653103137945
1347,1.5072993494724154
1348,0.4050634841263604
1349,2.025718053628754
1350,1.4578699399589612
1351,0.8412199683864797
1352,0.37
1353,2.0076544664859632
1354,0.39539628326114
1355,1.4455857734876936
1356,1.4485251356233364
1357,0.43599548857098086
1358,1.58394982782232
1359,0.4389758775344698
1360,0.4661905850755782
1361,0.37
1362,1.837873523754181
1363,1.4615630740971262
1364,0.608881570060041
1365,0.37
1366,1.9375105359423848
1367,0.37
1368,0.5206449918938556
1369,0.467752844543706
1370,1.5107544108391484
1371,1.5416809580691913
1372,0.460784405581296
1373,0.37
1374,0.556679339189793
1375,1.6583003944653114
1376,0.6206955018684462
1377,2.4186690206681942
1378,2.224308645642034
1379,3.0556086600973438
1380,0.3899468338653075
1381,0.4219661720056738
1382,2.419446300277953
1383,0.49824322227336953
1384,1.575001755285792
1385,1.806793606672691
1386,0.429884975298164
1387,0.42430135461106494
1388,0.472413080062613
1389,1.8967563554608635
1390,1.392094827267137
1391,0.49655095812517974
1392,0.5428947677925567
1393,1.5900562961120868
1394,1.940576728925697
1395,0.5714193428332067
1396,0.5907108143542288
1397,1.5787361680984546
1398,0.37
1399,0.4312623718478697
1400,0.37
1401,1.482660573838549
1402,1.6426827092350642
1403,0.39160133647379614
1404,0.4001272453139179
1405,0.3981394091641505
1406,0.37
1407,1.9742916010640816
1408,0.39134884006353066
1409,2.162236546092357
1410,0.44913542974420456
1411,2.2608446257238484
1412,0.37
1413,1.5583465676725456
1414,1.7706463076025152
1415,0.39972463164745664
1416,0.38201372213050444
1417,1.9164502157702838
1418,1.577298349175143
1419,0.37
1420,0.5226218088442086
1421,1.7384107220336484
1422,0.37
1423,0.4752915174809406
1424,2.177396085311332
1425,1.523862908111976
1426,0.5603787777087204
1427,0.37
1428,1.6873989990650664
1429,1.5023789014509499
1430,0.3721299420986777
1431,0.395811102339234
1432,1.4631162862246252
1433,0.43529741580250514
1434,1.6189010862886661
1435,0.4670439080979908
1436,0.5259628356105687
1437,1.7979060233636075
1438,1.5163301294393905
1439,0.37
1440,1.7134076921691839
1441,2.064084833740984
1442,0.4516506791983573
1443,0.5318749191623972
1444,1.3109164591732603
1445,0.6296557020806451
1446,1.7137485140764979
1447,2.031472462210657
1448,1.6472682535315535
1449,2.583557252450283
1450,0.40389785598803546
1451,1.4741739471670374
1452,0.5277466797244604
1453,1.5998336955460861
1454,1.696659688418934
1455,0.4016719788951595
1456,1.5141485684000509
1457,1.3185585787068879
1458,1.8379074340715538
1459,1.480381977300278
1460,2.160975985374749
1461,1.4081269586765277
1462,0.40814147727355093
1463,2.0528219318026237
1464,0.4597605517068299
1465,0.557811052548989
1466,0.37
1467,0.5961916980711666
1468,1.246174696950901
1469,0.37
1470,0.49064505462592917
1471,0.5337454195751852
1472,0.37
1473,0.6080033961121628
1474,1.3371969169187192
1475,0.46819426152755234
1476,0.5814846171525448
1477,0.37
1478,0.6370285541014694
1479,0.39732916813463126
1480,1.521296907809686
1481,0.5032526897543128
1482,0.38046545902938966
1483,0.5394240937806617
1484,0.46547752749501514
1485,1.8595007462087014
1486,0.47261734078618234
1487,0.37
1488,0.38607777574089414
1489,0.43784958798763496
1490,0.42408836608579975
1491,0.49722939625932777
1492,1.606048661740577
1493,1.8089255604855907
1494,1.5007682696726037
1495,0.4980670228050504
1496,1.845104292220886
1497,1.873659570473267
1498,1.885828830360818
1499,1.6183587204827714
1500,0.41849476437378275
1501,1.868645421607035
1502,0.42687227437275466
1503,1.9902685404776148
1504,0.4646589797099074
1505,0.5015250148709299
1506,2.0158754238730054
1507,2.1344678485890856
1508,0.41218430113039034
1509,1.9870342673101271
1510,1.6455136867178806
1511,0.5166114099239374
1512,0.4321311560296494
1513,0.5122665800365916
1514,0.37
1515,0.42517246749599097
1516,2.137914020130888
1517,1.102331201984365
1518,0.49034077830506945
1519,0.42631696376144895
1520,0.37
1521,1.5701628194230923
1522,0.41437308438166404
1523,0.9459921508252205
1524,0.5511902401725555
1525,0.37723863956312725
1526,0.4651466543385477
1527,0.437739497728639
1528,0.4169657470794509
1529,1.623831256742868
1530,1.9462154052552505
1531,0.4543121293725183
1532,2.0718996133729504
1533,1.7095252321529986
1534,1.5822538746025248
1535,0.37
1536,2.360426677584844
1537,1.3815567884030422
1538,0.4465081407617065
1539,0.8483538656337172
1540,1.5157619913804226
1541,2.105432977976317
1542,1.8180910982480865
1543,1.5678566903606261
1544,0.37
1545,0.4759576320911476
1546,1.7270672926116912
1547,0.37
1548,1.7252693947967106
1549,0.37
1550,0.37
1551,0.4582559668672362
1552,0.9076670903296317
1553,1.6326401536210988
1554,1.605437296239497
1555,0.5635132432040824
1556,0.49575344837818575
1557,1.5995314484869607
1558,0.4180530848320874
1559,1.6140062906643513
1560,2.074827270846168
1561,0.37
1562,2.0430648307165113
1563,2.1238769055964783
1564,0.587458900516021
1565,1.8675282987449824
1566,0.3850850714474742
1567,0.4621529369586893
1568,0.40858655703614033
1569,0.37
1570,1.8381116930617332
1571,0.4190819452233677
1572,1.2552345765145427
1573,0.45098482008484436
1574,0.5340150322747979
1575,1.5330928340124779
1576,2.015414957700055
1577,2.000015559679692
1578,0.5289626981832154
1579,0.8919487303174672
1580,0.4160248090152087
1581,0.45528147689650916
1582,0.5620914413149997
1583,0.8827084577733276
1584,1.6381542672134122
1585,1.7944385828115077
1586,1.6350933566090953
1587,1.4381407424404762
1588,0.6278945703450685
1589,0.474459569910559
1590,0.45772440822618393
1591,0.43200551620518324
1592,0.4704745676360504
1593,2.2401085164100745
1594,1.5959645645124156
1595,0.40670879254661635
1596,1.6984921543226832
1597,1.6359237390750565
1598,0.44252480134209654
1599,0.44390190158496934
1600,0.462466037693321
1601,0.46066323315468016
1602,1.5720084869851423
1603,0.456535012404406
1604,0.4081205027495596
1605,0.37
1606,0.46876258700890533
1607,1.8924108361124385
1608,1.3794803391706807
1609,0.37
1610,1.777079299449302
1611,1.737342694269538
1612,2.3415547739358997
1613,1.8909078079899475
1614,1.6148377358207011
1615,2.1164883451271956
1616,2.0033714467216686
1617,1.4109201502574265
1618,0.5490446283159718
1619,0.5471569909476505
1620,0.37131772256092216
1621,1.6067898138690855
1622,0.4704276097545681
1623,0.46811196271682765
1624,1.9286149661808152
1625,1.6849102016615536
1626,2.13594515693959
1627,1.5963489263976958
1628,0.37164940652884126
1629,0.37
1630,0.45547321218162456
1631,0.4037623128528569
1632,0.5478992471922725
1633,1.8022476127621712
1634,0.4698743535172333
1635,2.2481818434571474
1636,2.133316990750017
1637,0.48726283156378286
1638,1.8568461100625078
1639,0.6373246293835508
1640,0.3957154045823451
1641,0.49639147029459857
1642,1.8270174669823818
1643,0.4475441542042216
1644,1.423223644345325
1645,0.37
1646,1.8348425923613518
1647,0.5167210771522008
1648,0.40181291880591286
1649,0.37
1650,0.3713473246083413
1651,1.4644710796377027
1652,0.37
1653,1.588667066950008
1654,2.022826963040946
1655,1.3869034718493818
1656,0.6826739454209079
1657,0.37
1658,1.7794173649542349
1659,0.48466614170660943
1660,1.5641288516879484
1661,2.0573848670209514
1662,1.8507111013919235
1663,1.8695431696821092
1664,0.4467971637641869
1665,0.37
1666,0.4939706590474017
1667,2.137654170085379
1668,0.48248807087805395
1669,1.6792398126741026
1670,1.6828638338621833
1671,2.0372866802822602
1672,0.3781944901084134
1673,2.73011311373089
1674,2.5530607429489542
1675,0.4103987746751053
1676,0.4238054795919763
1677,0.5387316037786144
1678,0.37
1679,0.4080946484606255
1680,1.6232044846856781
1681,1.7035407437448347
1682,0.37
1683,0.4147461377841267
1684,0.43346535360824634
1685,1.608954032315187
1686,0.37
1687,0.4356603902865069
1688,1.9876052885631084
1689,1.9205373075391854
1690,0.37435918730099565
1691,0.7733024393963721
1692,0.501113778882819
1693,1.8263233381111317
1694,0.530040021165335
1695,1.3491270959798687
1696,0.5290336405553288
1697,1.9805180023674287
1698,0.48952484045643196
1699,0.5103379688592916
1700,0.46082716938662965
1701,0.4173668091448451
1702,1.7896085472839922
1703,1.8330527045435268
1704,0.38647917221632494
1705,2.335700917538641
1706,2.0745412869744317
1707,0.388867993765507
1708,0.37
1709,1.6132574430636855
1710,0.5758928546918999
1711,0.564818800408746
1712,0.39990640749095707
1713,0.45802135466995886
1714,2.0387006853641463
1715,2.1482582889583997
1716,0.373194606254692
1717,2.3303368523889008
1718,2.494497960700315
1719,0.90902319308983
1720,0.49334497538910144
1721,1.4071981556069715
1722,1.9069629886793258
1723,0.7554574414300869
1724,0.4189405232935233
1725,0.6234684927061618
1726,0.4397892474446529
1727,0.8618607653617285
1728,0.5169762359954561
1729,1.8627928971063965
1730,2.2709881961876848
1731,0.644537455815259
1732,2.4821429754821156
1733,2.06290883782277
1734,0.5107118440768489
1735,0.3989922743245162
1736,2.5108677218887925
1737,1.95028650108473
1738,1.8995305313908004
1739,1.6507257824728179
1740,0.5307928113468674
1741,2.3099979994917486
1742,0.48878978441987847
1743,0.37
1744,0.58014502838461
1745,0.47445020100945223
1746,0.40423767619486245
1747,1.2831515256347725
1748,0.733053687805337
1749,1.3929320698293304
1750,1.808469775694016
1751,2.0432254562690937
1752,1.3895506159252238
1753,0.37
1754,0.37
1755,0.476804540640068
1756,0.47085600899956753
1757,0.48055910654941797
1758,0.614996667524893
1759,0.37
1760,2.060145611310985
1761,1.612959886294418
1762,0.9009458904028161
1763,0.5475043966691971
1764,0.44503317651334123
1765,0.37
1766,0.38679716084073407
1767,0.37
1768,1.4322740624598362
1769,0.4585771473229725
1770,0.6725023197379064
1771,0.4270710655664741
1772,2.5301348397675705
1773,0.41993012436132376
1774,1.4579000143407075
1775,2.068702380312822
1776,1.566729960847616
1777,1.7335976141349987
1778,0.4088412373950385
1779,2.0964700201020756
1780,0.6617992882794486
1781,0.8264511162381458
1782,1.9271378897306797
1783,0.5048689520077553
1784,1.9020760082688017
1785,2.0775772362803795
1786,2.3638224876558196
1787,0.5188373166187904
1788,1.8337386092465109
1789,0.5285985750754465
1790,1.6903010064371504
1791,1.8201477904118253
1792,1.5766719266572313
1793,0.4459831016873355
1794,0.49257078085501005
1795,2.4822632161869143
1796,0.40445216531126277
1797,0.5615779854246143
1798,0.43605961217990524
1799,0.5086977692155545
1800,1.8550881072451944
1801,0.37519910231553133
1802,0.4891579141505581
1803,0.37167658823711996
1804,1.6739930397462441
1805,0.4666439824535024
1806,0.4999536295239641
1807,1.8778604639785712
1808,1.1776918339648894
1809,0.41116833760790544
1810,0.46290610255255377
1811,0.44302078948016327
1812,0.44338869013962806
1813,0.5048380901630808
1814,1.986167519871185
1815,0.6870142243484247
1816,0.37
1817,0.44714458162318066
1818,2.1285226452510337
1819,2.1833576945511646
1820,2.168747357503323
1821,1.582273592266008
1822,0.4530343618730121
1823,1.7713102414831567
1824,0.4544324659548257
1825,2.0003819380711367
1826,0.6586372155607464
1827,1.5767177579610896
1828,0.4728524097509595
1829,0.41724374804150044
1830,0.46075216834209626
1831,0.5604016646909697
1832,0.4376637261010479
1833,0.37
1834,1.6370848796964335
1835,1.6047730066973682
1836,1.8606268150299707
1837,1.5991295251848558
1838,0.3729904258609071
1839,0.8132882205914079
1840,0.5095578684768884
1841,1.9751928183881358
1842,2.121162406102826
1843,0.4231884291746907
1844,1.6516211084008676
1845,1.63207716060145
1846,0.47896540114515906
1847,0.8216005690553797
1848,2.3185759511791946
1849,0.43454182234317484
1850,2.0851053227289023
1851,0.4191737982621598
1852,0.5599012347457981
1853,0.43097855109820865
1854,0.49731128069120967
1855,1.4657490325272913
1856,1.6935049781332145
1857,0.37
1858,0.39992271708775506
1859,1.533624613796361
1860,1.5789751991494956
1861,0.37
1862,0.43792551842717986
1863,0.4003497171957067
1864,0.39348670711431266
1865,0.457676685820645
1866,1.478992980377973
1867,0.37
1868,0.4068835492143563
1869,0.37
1870,0.37
1871,0.37
1872,1.8087801461591422
1873,1.4875000205786146
1874,1.766205591537752
1875,0.7688846749810972
1876,0.38571879469539355
1877,1.6910684528627584
1878,2.0525459160246045
1879,0.4031477817405237
1880,0.5607856227967282
1881,0.39740832805972764
1882,0.37
1883,0.43532081529396816
1884,0.45799237371862395
1885,0.37
1886,0.402869930676017
1887,0.5068080580249167
1888,0.5135636558307921
1889,0.6264504300712906
1890,0.5506100717162505
1891,0.44517528272446244
1892,0.8801670645423104
1893,1.834962276807913
1894,0.44359905122480653
1895,1.5610556904701578
1896,0.5176153889835883
1897,0.5653928706327126
1898,0.5171262930831321
1899,0.4706992552981409
1900,0.4240532652482734
1901,1.4537529731216126
1902,1.577839646859135
1903,0.4023343871957766
1904,1.7327734173400806
1905,1.6283541339236314
1906,0.3987512836268921
1907,0.37
1908,0.5073974429353633
1909,1.582959260763441
1910,0.4689634850345246
1911,1.5612459378383516
1912,1.5393676723652232
1913,0.4498865111500205
1914,0.8649852794076713
1915,0.4731516234294313
1916,0.37
1917,0.39796832088462136
1918,1.5435701832979907
1919,1.9395743237981564
1920,0.5825347580188138
1921,1.5899611057518208
1922,2.34705216236684
1923,0.8644894653199832
1924,0.41677129717037803
1925,0.5631461964627873
1926,0.37
1927,0.46902274554906426
1928,0.4510844504131299
1929,0.37
1930,1.8152755633292517
1931,0.43309156113642694
1932,0.4585157758634872
1933,1.6185270027345309
1934,2.0704819541891024
1935,0.48623450569250626
1936,1.9776298337230869
1937,0.4401776982100053
1938,0.4356433903124683
1939,0.8070745744721662
1940,0.48003658323447557
1941,0.47313138455016784
1942,2.0878890314437375
1943,1.4675272327976037
1944,0.504471747654873
1945,1.461127528424535
1946,1.9497538230842928
1947,2.3470876928188136
1948,1.6045433316288424
1949,0.41958958811428076
1950,0.40537406155635797
1951,1.4388175457587005
1952,0.40585440242877624
1953,0.5009201236091797
1954,1.6985058756637164
1955,1.5795137008583018
1956,0.42735231521580436
1957,0.44821362383411195
1958,2.242986535582508
1959,0.494053326485956
1960,0.5092681499959888
1961,2.1124448369208624
1962,1.5473685196586333
1963,0.37
1964,0.41250664872636716
1965,2.066051372111677
1966,0.49912745776601064
1967,1.698916548283523
1968,1.9696596526429844
1969,0.37
1970,0.5029266880219839
1971,0.9612286748275464
1972,0.37
1973,0.4643767619528258
1974,0.41538886251264573
1975,1.6167299740321017
1976,1.4934508105257067
1977,0.37
1978,1.4168406530245696
1979,0.49760648368740984
1980,0.5408124226708175
1981,1.8226573035077323
1982,0.37
1983,0.4815347512983112
1984,0.37
1985,1.7360960612722045
1986,2.2814364438698647
1987,0.4787897990947538
1988,0.4878413866657961
1989,0.5558194783054129
1990,0.37
1991,1.6456807554784978
1992,0.37
1993,1.737586127207248
1994,2.089122702667114
1995,1.333672401998014
1996,1.9453372479385178
1997,1.4942401304513948
1998,0.37
1999,1.4662850474292755
2000,1.6763501048159155
2001,2.503890591973213
2002,0.8749283501713181
2003,2.442580750276229
2004,0.5308962765609583
2005,1.8262247132842468
2006,0.37
2007,1.6446673458376055
2008,1.8641093832910491
2009,0.4112074498530071
2010,0.37
2011,0.9559048491801738
2012,0.8528249714664692
2013,1.0450766095006818
2014,0.5114013501170198
2015,0.541483930892182
2016,2.068964008024253
2017,0.38172742342771887
2018,0.4975996770421864
2019,1.7363537062404562
2020,2.1042980279174786
2021,2.185922872842478
2022,1.7223913190957956
2023,1.5003311888003097
2024,0.5248710375816141
2025,1.7547880686530637
2026,0.37
2027,1.3936650194232556
2028,1.7095658374220972
2029,1.6303936699188084
2030,1.2674443718267807
2031,0.45240382880669777
2032,0.4553745560276395
2033,1.4445655883951436
2034,0.37
2035,1.857136640650813
2036,1.7003308052978139
2037,0.4051908928734056
2038,2.039150556342031
2039,1.5350032063609649
2040,0.4444811732367773
2041,2.246913892605504
2042,0.3988197604551266
2043,0.37
2044,0.5263466314376705
2045,2.048258052520732
2046,1.775859696592596
2047,1.7515998132809325
2048,0.45123785194180605
2049,0.38777615594932857
2050,0.5783229774836306
2051,0.416366775073818
2052,0.49205362649411644
2053,0.6126241904292327
2054,0.47200195969703823
2055,1.8334137299690902
2056,0.4276410584015632
2057,1.844067643347183
2058,0.47794112012345674
2059,0.42479018903462273
2060,2.004573735821507
2061,0.4428738117729731
2062,0.4597131242605153
2063,0.39215402767425445
2064,1.582630646182398
2065,0.37
2066,1.2898946205897563
2067,0.4311391541334421
2068,0.6528084192034473
2069,0.4371723826330494
2070,1.7881174526739743
2071,0.37
2072,0.4648331698365696
2073,1.876100002091329
2074,1.6337334386167757
2075,1.8608401923314446
2076,0.4318842283011532
2077,1.537097580703961
2078,0.47232288782463233
2079,1.978883656010046
2080,1.8449774195759787
2081,1.670683141244886
2082,0.8601123309043458
2083,2.1691722742615083
2084,0.45067705554811355
2085,0.37
2086,1.6166059577778964
2087,0.3721611172134841
2088,0.37
2089,1.435729332207606
2090,2.8163203826336733
2091,2.3545368809601817
2092,0.8725885917612589
2093,0.5137395933909192
2094,0.41244426064851497
2095,1.5993954785020008
2096,1.530804082802137
2097,0.46035429202204464
2098,2.1359637616470226
2099,0.4079060715958144
2100,1.546411953080609
2101,2.297412675547094
2102,1.6598006964705507
2103,0.3785369271123484
2104,1.7032063477580395
2105,2.256343650622417
2106,0.5668440050391935
2107,1.7976910049062007
2108,1.4728701678591452
2109,0.4570116965146763
2110,1.683499174654323
2111,0.516612268453196
2112,0.47701858506650213
2113,0.4484074004885485
2114,0.4220515849034562
2115,0.8815358873179173
2116,2.0335873387173224
2117,0.39129273606928544
2118,0.4662072403786147
2119,1.4913953325029758
2120,0.3868693319642172
2121,1.9473776856692246
2122,1.5033963073116343
2123,0.7349349194045612
2124,0.48419112962892635
2125,1.9405646107424508
2126,2.7649752560526295
2127,0.48097838847023017
2128,2.0638510479237
2129,1.841921983287527
2130,1.6017504774875124
2131,1.4192210340768565
2132,0.37
2133,0.6303982390748645
2134,1.6162174300642966
2135,0.37
2136,0.5689958021312893
2137,2.448369482213581
2138,1.4034551872668914
2139,0.4168902963539579
2140,0.42733024012676607
2141,2.05577827753467
2142,0.5017938072696186
2143,2.1954487984581723
2144,0.5095119049976026
2145,2.076718451922536
2146,2.0572974184741213
2147,0.44900362027898144
2148,2.017283874783803
2149,1.4662585920654811
2150,2.0012912974734975
2151,0.9581019891570722
2152,0.378650943799938
2153,2.2726818224476837
2154,0.37
2155,1.4058916033052271
2156,1.5182962815391945
2157,0.5514998193838611
2158,1.7726548448967172
2159,1.5986992232484922
2160,1.4477785193160264
2161,1.5117276320671849
2162,0.9102481533123402
2163,0.4768138692937533
2164,0.4331905730913019
2165,1.698552280086891
2166,1.8661634883476172
2167,0.46161575539450056
2168,2.2992859008973583
2169,1.699984485506082
2170,1.4205351907065764
2171,0.37
2172,0.4078247392329127
2173,1.853091461118202
2174,0.37
2175,0.4320028386113762
2176,0.4004750369854052
2177,1.3116395333887372
2178,1.549884230672389
2179,1.9034069387264332
2180,1.9179390960221245
2181,0.5329306929778268
2182,1.3558089061646796
2183,1.869652749593689
2184,0.4554246674724545
2185,0.4196327957519858
2186,1.9088027674152512
2187,0.42177981389102487
2188,1.4559496717187426
2189,1.6542908464489428
2190,1.579151470162752
2191,1.1450393224606146
2192,0.6817961961152371
2193,0.37
2194,2.0526506435197622
2195,0.4247893310256906
2196,1.4130156100214453
2197,0.37
2198,1.6397600860761508
2199,0.3849629015273795
2200,1.809229368945903
2201,1.3404362682613573
2202,1.2859147348523803
2203,1.7189034906856075
2204,2.141968719610809
2205,0.37
2206,1.6527418684130648
2207,0.46694866409323
2208,1.6712655859309418
2209,0.5242617917169985
2210,1.38836665685341
2211,1.8856876856076317
2212,0.4256096075977816
2213,0.442362331328953
2214,1.8862573671207268
2215,0.495193779675789
2216,1.8734786007885487
2217,0.5829004361797933
2218,0.4554732280527981
2219,0.43381497268825414
2220,1.6575543829127195
2221,0.37
2222,1.4488490578215636
2223,0.48683564936746376
2224,0.8711470615580321
2225,1.7594169873587668
2226,1.4760727895695662
2227,0.4562098609276963
2228,0.4589917101617998
2229,0.37
