session,target_position
1235,0.45235225106133636
1236,2.2133446929714
1237,0.510435503742557
1238,0.5589460227953666
1239,1.3390085799635079
1240,1.2772998431707023
1241,1.7217988033409601
1242,0.2559193772802037
1243,1.7079341288822119
1244,0.584839738127272
1245,0.43518994442056314
1246,0.5524669590468394
1247,0.6024956270569682
1248,0.5004003548538218
1249,0.5749958968097325
1250,1.9812774185303494
1251,0.5065360264871748
1252,0.45523339925291395
1253,2.1994849198370967
1254,2.113530551455621
1255,0.6585547793554828
1256,1.7040075215566763
1257,0.5940258274404416
1258,1.9089603300937281
1259,1.9512098350876144
1260,0.48438155055544657
1261,0.5127412908733209
1262,0.30962244567848046
1263,1.9369228672782541
1264,1.4069894647787446
1265,0.5235560848328418
1266,0.5234180925496656
1267,1.8901763494911252
1268,0.4171133567235106
1269,1.2278913033078813
1270,0.48154361330880113
1271,0.5798610332555716
1272,0.37926637612083475
1273,1.6614117451404375
1274,1.5793484107156108
1275,0.4718464926098094
1276,1.291605943121113
1277,2.0473431043700057
1278,1.6403527673894263
1279,0.3945512790156926
1280,0.34952252113742033
1281,0.3830788278360685
1282,1.3890968613113928
1283,0.3789379993311962
1284,1.5260650195508834
1285,0.7348149235996053
1286,1.5081280221489992
1287,0.43531950831929167
1288,0.5015689175995437
1289,1.26531891544767
1290,1.9247607530198814
1291,1.7058134594578234
1292,0.30182642115289515
1293,0.5106487782785236
1294,1.7056738100232045
1295,0.4868849678681581
1296,1.4985426288522259
1297,1.7667402424858427
1298,0.46843827131455107
1299,0.4140762439880695
1300,0.565399301982243
1301,0.3784977736329398
1302,2.5119411507547884
1303,0.5752838084705303
1304,1.2278495823448532
1305,1.6958785399549414
1306,1.6480964068571256
1307,1.9630905072995426
1308,0.4548615862970149
1309,2.017209445452297
1310,1.8920343931137165
1311,2.0555282738491187
1312,0.5494713887396271
1313,0.4231622843624401
1314,2.0055129417363147
1315,1.7034567792470736
1316,1.6823010305988109
1317,1.5862214873006883
1318,1.7500481631672637
1319,1.6972265287597454
1320,2.0454447880178126
1321,0.4638962219387142
1322,0.4321045613319607
1323,0.619888189889686
1324,0.6735094099970358
1325,1.6462840321861203
1326,0.2721823994048696
1327,1.536577821182389
1328,0.44592340117640167
1329,1.9499265814326456
1330,1.6851222812955846
1331,1.8246379935817911
1332,0.48984846302221646
1333,2.081037450076505
1334,1.5518241980139946
1335,0.32033537021328023
1336,1.6082739969026603
1337,1.7764282876667923
1338,0.4774974825449464
1339,1.8134082013771613
1340,0.4612394217251784
1341,0.5046488983788462
1342,0.962346346890739
1343,2.147210562031839
1344,1.9342333740757018
1345,0.5011913685249542
1346,0.49511690891619875
1347,1.4240548204479624
1348,0.5402425708025549
1349,1.9003181411001069
1350,1.495351730777988
1351,0.8191168653963303
1352,0.6037161765636639
1353,1.8832470804293147
1354,0.514129106311823
1355,1.4172803522229926
1356,1.346596316881501
1357,0.5305931867820959
1358,1.5257991253250807
1359,0.2991192706321407
1360,0.4350271649412955
1361,0.42326607465122035
1362,1.773891684129061
1363,1.3901332620037885
1364,0.6481258814705284
1365,0.29793807797239275
1366,1.7990735509997016
1367,0.41899260173157943
1368,0.6266126327028679
1369,0.4784420193837319
1370,1.4278412227598258
1371,1.4565903064308756
1372,0.49239098586126007
1373,0.3001699131957482
1374,0.536757108512956
1375,1.4805890282999297
1376,0.739456463223038
1377,2.3694045731916233
1378,2.100096699527561
1379,2.9091907618673014
1380,0.3822067905632442
1381,0.3899227890401997
1382,2.238256681539535
1383,0.2879217831703378
1384,1.4954238181572719
1385,1.5622058309923392
1386,0.5518220901629655
1387,0.3867233116846886
1388,0.4205240450368891
1389,1.8307270743149293
1390,1.3138983203295191
1391,0.6159272774000158
1392,0.4913270724150497
1393,1.4219597797485481
1394,1.8397828721203615
1395,0.6406752299214922
1396,0.6768384144473263
1397,1.5131164087113171
1398,0.4422930621351443
1399,0.41178920861885565
1400,0.39000292207000903
1401,1.5203987215286272
1402,1.5349439579904365
1403,0.39359363653326307
1404,0.4535697125977395
1405,0.49347090864503057
1406,0.3541573663487872
1407,1.9913408735518374
1408,0.45387234673676163
1409,1.9797950285012442
1410,0.5458819906797383
1411,2.174709348966532
1412,0.39748965929306984
1413,1.44858521996563
1414,1.7161350977711578
1415,0.37886884545988825
1416,0.48984398153336217
1417,1.6439423841555805
1418,1.4531942856566242
1419,0.3618709464126822
1420,0.4966213239186964
1421,1.6152989435571024
1422,0.4890358726564884
1423,0.5339368606124341
1424,2.3469252527175373
1425,1.4442555678669262
1426,0.6555329749046659
1427,0.4969481517325908
1428,1.7665122502104462
1429,1.5021695977639853
1430,0.3305177823409742
1431,0.4809107501088913
1432,1.4657036046192635
1433,0.5081263421676345
1434,1.5163213909234339
1435,0.5462931675194084
1436,0.631342302969808
1437,1.670033078162978
1438,1.4511042451938505
1439,0.37320066578543026
1440,1.6632773275818662
1441,2.0119829294079024
1442,0.5713226158772813
1443,0.5750887914850502
1444,1.1665718376672778
1445,0.693812519251094
1446,1.5666733501090726
1447,2.0514492285036594
1448,1.609936464337365
1449,2.4990303103824294
1450,0.602240246201188
1451,1.4282548163864286
1452,0.5507504067130069
1453,1.5458011046801408
1454,1.5614869048396172
1455,0.4874579975174008
1456,1.382541773713426
1457,1.2731590537048387
1458,1.8239924308295752
1459,1.328696084089372
1460,2.1440710277598916
1461,1.3886385486383164
1462,0.5340504397042285
1463,1.9974584438138825
1464,0.5591216982590812
1465,0.681931438457514
1466,0.42201691291550514
1467,0.6320547045450817
1468,1.1567884338153538
1469,0.3499805736225609
1470,0.610403170624249
1471,0.519978471176489
1472,0.37388638321980555
1473,0.6580669498760303
1474,1.3868433416587518
1475,0.5024468756198188
1476,0.49848704435231816
1477,0.41758062399882956
1478,0.572625218750752
1479,0.4038431731929916
1480,1.5462157686796423
1481,0.5196206301984527
1482,0.38723764349883394
1483,0.6306874964291256
1484,0.4805792751056845
1485,1.6435026358838396
1486,0.38651409853155166
1487,0.49836922897061553
1488,0.4941115725956756
1489,0.4101717861167559
1490,0.468387268470541
1491,0.5952681125630616
1492,1.527699017040011
1493,1.728843546162337
1494,1.464097000730722
1495,0.5675542240195433
1496,1.7796233212147123
1497,1.8708412353418404
1498,1.760192340575777
1499,1.6547884701348607
1500,0.4285962979801265
1501,1.738539894595437
1502,0.4170934207674828
1503,2.019944202441943
1504,0.5848583458403919
1505,0.5656243454442027
1506,1.936307772124519
1507,2.026058607670572
1508,0.3022024452927542
1509,2.058995184767996
1510,1.5704494041045967
1511,0.661426823645615
1512,0.46068790742204546
1513,0.5782750879663394
1514,0.40282380990924466
1515,0.5433662620755422
1516,1.9355968768269758
1517,1.1069858227033007
1518,0.5027570257121017
1519,0.5122473039410421
1520,0.3282670278641656
1521,1.5281718649897034
1522,0.5520839712557112
1523,1.0175848426234266
1524,0.5926755140176472
1525,0.2833913598866325
1526,0.5146388577563936
1527,0.49162981003205575
1528,0.5726417224231234
1529,1.582396969444469
1530,1.7941452460393168
1531,0.41025149802941746
1532,2.0368981814970546
1533,1.6296048694356084
1534,1.4419794051415673
1535,0.4856675319003279
1536,2.1158410418853717
1537,1.2960524511504603
1538,0.5335461694416109
1539,0.8193224089163588
1540,1.492642309489838
1541,1.9449844734141124
1542,1.7215148110712637
1543,1.4701603698432208
1544,0.1320868233849102
1545,0.662309143889704
1546,1.6387754971152921
1547,0.4694893922090124
1548,1.4926490989513732
1549,0.4463219849753805
1550,0.45850591063192725
1551,0.6022538256482323
1552,0.9175763229159948
1553,1.5244682646474008
1554,1.7033687562447284
1555,0.5792720923446097
1556,0.5433700244720665
1557,1.4848236797378753
1558,0.42887775580568427
1559,1.5240769101798026
1560,2.001244957236324
1561,0.4907761440793681
1562,1.995124514726057
1563,2.1099630610632336
1564,0.6694590223713828
1565,1.9630504302719032
1566,0.3642983677794302
1567,0.5845585297858047
1568,0.41588084555428784
1569,0.4793352659908328
1570,1.8659279654633454
1571,0.46840831088631757
1572,1.3298377361224012
1573,0.43572622297938673
1574,0.6067546344604384
1575,1.3344483939123346
1576,1.7943661980902472
1577,2.037379680334725
1578,0.4466200312780372
1579,0.9222858963830722
1580,0.38995652189581187
1581,0.47360185991304726
1582,0.5767346309970528
1583,0.8390448768631269
1584,1.5394799962793915
1585,1.6041532783532555
1586,1.544630185383342
1587,1.2853658946776998
1588,0.6354566832353068
1589,0.6521776292343998
1590,0.43461823002024425
1591,0.4094113552418004
1592,0.5471764925399824
1593,2.1449040120641083
1594,1.4702469363696966
1595,0.4397924165068138
1596,1.6120782831042773
1597,1.5282437825452826
1598,0.4490277301200194
1599,0.5348901733728388
1600,0.6381980839262049
1601,0.4753640465254185
1602,1.5717242890989356
1603,0.49751202150184337
1604,0.3739011920662083
1605,0.3873074005910845
1606,0.5917060711822847
1607,1.8552026958993775
1608,1.3727241820417768
1609,0.5121761205183126
1610,1.7503429136338637
1611,1.7846061546863128
1612,2.182644000327201
1613,1.7874337485107035
1614,1.643252558064348
1615,2.034265095577977
1616,1.9465165879057338
1617,1.2885850196658157
1618,0.580568877868954
1619,0.5995787774361989
1620,0.22884209972391523
1621,1.5457993286846798
1622,0.48715765091082225
1623,0.6184724949075605
1624,1.7874860544741509
1625,1.6599553149726038
1626,1.9090720620621249
1627,1.407632961010499
1628,0.4208639685682254
1629,0.2669375791657506
1630,0.5638466291056865
1631,0.46133911113389836
1632,0.6225514368637615
1633,1.8149787903770391
1634,0.4052046705331546
1635,2.030930885911314
1636,1.9562893829495493
1637,0.4287776638716913
1638,1.7103378923719008
1639,0.6781958279980744
1640,0.4294105928261424
1641,0.529798782255267
1642,1.6854826004238606
1643,0.5213469311789942
1644,1.4276001977701165
1645,0.488353259000165
1646,1.7620423570730361
1647,0.6225647227223957
1648,0.43125028863549975
1649,0.39503656604623916
1650,0.34127476758717235
1651,1.3652529604055916
1652,0.373641028509978
1653,1.5138955188545187
1654,1.9581216946563575
1655,1.3729552995856653
1656,0.7369715984383906
1657,0.3268072164320928
1658,1.709090874520243
1659,0.3810376505759838
1660,1.4925835017961695
1661,2.096905559002213
1662,1.8010617002193414
1663,2.017186914649831
1664,0.45630939594928593
1665,0.3622585095432693
1666,0.5740336368877617
1667,2.027367565324223
1668,0.36675515899890687
1669,1.601703503842096
1670,1.5095873128236101
1671,1.787165734456241
1672,0.3523977225786634
1673,2.53742357761206
1674,2.3485496971229773
1675,0.5564543899559699
1676,0.43295797174906603
1677,0.5922797965941474
1678,0.4329858364757861
1679,0.43105253956574685
1680,1.579598063091456
1681,1.6762208648811854
1682,0.45188517057547056
1683,0.4277725408059202
1684,0.4619941834193576
1685,1.5652076986295733
1686,0.27539621444026396
1687,0.5203536852632595
1688,1.868636153166142
1689,1.8804387143879695
1690,0.28203259864651836
1691,0.8236814575708123
1692,0.5056582108336882
1693,1.6945608014008156
1694,0.4920166978822344
1695,1.308870302039811
1696,0.6557026194907929
1697,1.7259655908317226
1698,0.5165997476198115
1699,0.40316266227088504
1700,0.5145474874462024
1701,0.5469235248395787
1702,1.644010348144386
1703,1.8263462854496726
1704,0.38344057549714583
1705,2.1655556336739683
1706,1.9557477954687112
1707,0.3870579328829532
1708,0.36339132319578044
1709,1.5171153163741817
1710,0.5815922047056642
1711,0.6150289708869359
1712,0.44988019477596397
1713,0.5817482432729907
1714,1.9270031880737615
1715,2.0331975027834948
1716,0.45438803644513465
1717,2.2023717319445533
1718,2.6391369138961647
1719,0.9566893920661624
1720,0.5209686374093402
1721,1.3834133321457731
1722,1.8342798577332695
1723,0.7925268794126176
1724,0.5102123820346205
1725,0.5816819211429074
1726,0.5507571133720882
1727,0.8493733156488217
1728,0.5809858975932836
1729,1.7653068300775905
1730,2.2648785391101325
1731,0.6292246404035643
1732,2.467331929869273
1733,2.0151074235348885
1734,0.48949788291350727
1735,0.35468409963575004
1736,2.4120568421329946
1737,1.6493006616467152
1738,1.8044536873398065
1739,1.595966911385021
1740,0.5932337586325755
1741,2.231751464136852
1742,0.5811663329706092
1743,0.3029641327233009
1744,0.5326477590573394
1745,0.633255380863274
1746,0.29036642536406754
1747,1.189446118606002
1748,0.7613733499181006
1749,1.3269481975875692
1750,1.6727896834950888
1751,1.9738079756801088
1752,1.2788554231724922
1753,0.3628914753809388
1754,0.3166202494468296
1755,0.5729049864986941
1756,0.5680192491503937
1757,0.4782066799609289
1758,0.7000025735177631
1759,0.4563998109206998
1760,1.9652506700809016
1761,1.4868286041305245
1762,0.9497858931055593
1763,0.38645084863376533
1764,0.6167983471720768
1765,0.5109028463613232
1766,0.37377594156718463
1767,0.3479815494853914
1768,1.2817805178927566
1769,0.41598996062994525
1770,0.6969644995861457
1771,0.39669888895527144
1772,2.3529184988089145
1773,0.532500908464924
1774,1.4344221898827951
1775,2.064990892111398
1776,1.5486451538751482
1777,1.679361652693803
1778,0.43851637066935073
1779,2.116017525823093
1780,0.7681825461659157
1781,0.8592287705485475
1782,1.8134273456063974
1783,0.5080405773743423
1784,1.7802122211660225
1785,1.8912466290626633
1786,2.197831688418988
1787,0.6210756208228202
1788,1.6968289583447527
1789,0.5285073700344433
1790,1.5447964410531356
1791,1.7408891844016325
1792,1.4542776925070893
1793,0.43634309168536106
1794,0.5735632069206502
1795,2.3377381070691925
1796,0.4916018216733966
1797,0.5909602906973804
1798,0.5352120470786802
1799,0.5729769809179337
1800,1.8163670046626226
1801,0.48150270866776956
1802,0.5226410259191494
1803,0.5811948798074666
1804,1.5335409781219198
1805,0.5861904389823971
1806,0.5844213944172748
1807,1.902504254638106
1808,1.1270764112892506
1809,0.45634801785364
1810,0.45158328889367283
1811,0.4642951056134834
1812,0.42040634125866005
1813,0.6151785248345859
1814,1.9379918692427323
1815,0.7858509359342734
1816,0.3026300939472886
1817,0.5895533770326787
1818,1.8981746181077361
1819,2.1508278897103237
1820,2.05936180174684
1821,1.503177687844644
1822,0.5079733255425095
1823,1.6422838748786082
1824,0.3627214819750278
1825,1.8634367153023326
1826,0.608745879548239
1827,1.5277583249719964
1828,0.5113650159738979
1829,0.3986245167964506
1830,0.5044927487986044
1831,0.5589249743250905
1832,0.5508461032744592
1833,0.41656088704227884
1834,1.5706555216571305
1835,1.5804120768398837
1836,1.657908261386154
1837,1.5419138953794294
1838,0.3885141366009809
1839,0.8524570858001405
1840,0.5209235369123568
1841,1.8740546122553396
1842,2.0374690045687345
1843,0.54802724373924
1844,1.7765926993633423
1845,1.645462093570262
1846,0.5517991855743419
1847,0.801141499066116
1848,2.0469855946855477
1849,0.4808251901550881
1850,1.9428029150757569
1851,0.43211416054611984
1852,0.5641793654705627
1853,0.4195167845999005
1854,0.43052764617204275
1855,1.5464134149587692
1856,1.6598292696649644
1857,0.42569303886971255
1858,0.3369716107056578
1859,1.4674845394765654
1860,1.4594556307558224
1861,0.6577536233270922
1862,0.45896748192990267
1863,0.5488604136398385
1864,0.49887365010999957
1865,0.5944136007503833
1866,1.3577399199186202
1867,0.39490196327494664
1868,0.44751071759517835
1869,0.5646492868923901
1870,0.3378912803010816
1871,0.5230061426652552
1872,1.7558033655044425
1873,1.398052096884225
1874,1.688132037398561
1875,0.8535421917370705
1876,0.3057465570231416
1877,1.539836724147589
1878,2.0342496103213783
1879,0.4520835837314249
1880,0.5891681339544101
1881,0.4223041894443146
1882,0.3446560109943717
1883,0.41453420105970523
1884,0.41444010649233504
1885,0.42372434147644034
1886,0.4731663105883615
1887,0.47866624843391686
1888,0.6191427153449807
1889,0.6914619407048035
1890,0.5527205094160422
1891,0.47395402975527956
1892,0.799556562372162
1893,1.8015206323045907
1894,0.4186092310119702
1895,1.5392643328229396
1896,0.5865968099771672
1897,0.5435156247927491
1898,0.5833580034479158
1899,0.5707968358650369
1900,0.4082150662621264
1901,1.364551758647338
1902,1.5579305373822412
1903,0.4537160084674844
1904,1.6831646764700976
1905,1.4457777943531689
1906,0.46788839593604925
1907,0.37522832114461724
1908,0.5478917773575562
1909,1.6115653296609158
1910,0.5298030176713026
1911,1.584101413448901
1912,1.5613544102355528
1913,0.48490302144840003
1914,0.8563700372486631
1915,0.4558886283465959
1916,0.3292303484155674
1917,0.3751946957440547
1918,1.3921075044496878
1919,1.8159805005166396
1920,0.6675176501173673
1921,1.5590034474054117
1922,2.153764708599806
1923,0.8784697026817795
1924,0.4980149469115307
1925,0.5711673602798191
1926,0.364518795711994
1927,0.47381702272615034
1928,0.41699345832145207
1929,0.37213385928150705
1930,1.8254801660459021
1931,0.45607900284711644
1932,0.5146128334029251
1933,1.5829035614592633
1934,1.9839633450430911
1935,0.5175641143233146
1936,1.7473481167783096
1937,0.4638691332602148
1938,0.5436259113838687
1939,0.8917499592826439
1940,0.5032141401724746
1941,0.5014909931360272
1942,1.9671232774495873
1943,1.418936551725382
1944,0.5731088374740954
1945,1.390886750950655
1946,1.761094070376912
1947,2.347922594506897
1948,1.534408595872354
1949,0.5095531601076257
1950,0.42580214686738943
1951,1.3146927070345842
1952,0.32853665619305766
1953,0.5952729250756739
1954,1.5883827236051495
1955,1.58104262721737
1956,0.5182611223828307
1957,0.4835076688934262
1958,2.127603058498249
1959,0.43572402889191303
1960,0.5159230287417309
1961,1.9172454430495898
1962,1.4398166795279452
1963,0.3209898455782503
1964,0.3707101147753115
1965,2.0274620458733414
1966,0.5251360941035255
1967,1.5642058673897774
1968,1.9123030862002166
1969,0.3670818794794496
1970,0.6306914406657659
1971,0.9234575507799659
1972,0.3394306550755245
1973,0.6114159923597754
1974,0.5393103441107883
1975,1.5411461041989167
1976,1.424088520075658
1977,0.32357134195781173
1978,1.2586184952735595
1979,0.5965380079628979
1980,0.6440337623356565
1981,1.7988712186211469
1982,0.26842448990717
1983,0.4912900117035919
1984,0.3069251576866253
1985,1.692089379263724
1986,2.0926349519862155
1987,0.5061000803464841
1988,0.4649781838407373
1989,0.6183129602487281
1990,0.3949077417863587
1991,1.520663475291825
1992,0.519651580686338
1993,1.6335844663385481
1994,1.9824704575215832
1995,1.4025625655519542
1996,1.9055843360779394
1997,1.4145688259918714
1998,0.5066685251954774
1999,1.418383762049046
2000,1.6198857711416048
2001,2.2683630878974093
2002,0.9005330326845379
2003,2.291592720444915
2004,0.604708848155417
2005,1.6987236836063624
2006,0.3002083505426744
2007,1.5773771076078082
2008,1.8669836067279895
2009,0.45585468229810694
2010,0.1348384802339861
2011,0.954347438911078
2012,0.9310188501144134
2013,0.9951956958582486
2014,0.5894572435405423
2015,0.6989571177443317
2016,2.0823800900473284
2017,0.3976053173112097
2018,0.4848665302410021
2019,1.7669689573318998
2020,2.0386465996438368
2021,2.063119409934094
2022,1.6788436852055557
2023,1.4269116830482191
2024,0.6144612328562442
2025,1.676179561673141
2026,0.48033799069279304
2027,1.3625020762550506
2028,1.6697053747388808
2029,1.498294251512386
2030,1.3622276123794155
2031,0.5641013077929509
2032,0.2946314135346312
2033,1.3206080050029205
2034,0.3006946099217207
2035,1.7447217914526874
2036,1.6506974361087723
2037,0.35295149801581405
2038,1.8192111036367034
2039,1.4329247757999766
2040,0.6360182911836822
2041,2.062065891699835
2042,0.4627961601984869
2043,0.40067552446069227
2044,0.5899521376321284
2045,1.8579581373632694
2046,1.7719139497855074
2047,1.7697471199519375
2048,0.29355972124684204
2049,0.3851379012302091
2050,0.6237745803934964
2051,0.4460023142349157
2052,0.5282625018229916
2053,0.6116515544217579
2054,0.5375215394784523
2055,1.7581301424597062
2056,0.46910328247410327
2057,1.84809467955857
2058,0.6148178705162862
2059,0.5169107861702575
2060,2.045290231001605
2061,0.4928918466929916
2062,0.5462150357951725
2063,0.4343814900198209
2064,1.6127861498204625
2065,0.4951541069993417
2066,1.2995248757466
2067,0.5532951513433784
2068,0.7024169435567287
2069,0.5431931760951252
2070,1.6973447518602442
2071,0.31110970031383384
2072,0.4259606753826588
2073,1.7099023396404434
2074,1.419979865366685
2075,1.769216904861953
2076,0.5206967665764004
2077,1.5973307629793378
2078,0.5682109218815634
2079,1.8897558027575077
2080,1.6929764337674023
2081,1.605878121146451
2082,0.835118333256975
2083,2.0706440966513773
2084,0.4128555759418654
2085,0.259198102251725
2086,1.5888643553914037
2087,0.465968066362673
2088,0.3541764802134538
2089,1.320715274194219
2090,2.6148912405712825
2091,2.1655454059328143
2092,0.8758658350181857
2093,0.6295188498692564
2094,0.37423291377269696
2095,1.5244447985102658
2096,1.4756542830674952
2097,0.45984066268180906
2098,1.9931245081210467
2099,0.4355510305792608
2100,1.5526847064746145
2101,2.179983902762623
2102,1.5310425837828636
2103,0.32801168606297476
2104,1.5351007941652626
2105,2.10769521788127
2106,0.5322775058610532
2107,1.6875263087304608
2108,1.3293613749230038
2109,0.4771090823474647
2110,1.693891596408165
2111,0.48165371883194763
2112,0.533491359511286
2113,0.48501832619177004
2114,0.42563799301995314
2115,0.9324590108701956
2116,1.8252286304515946
2117,0.44633648611771604
2118,0.555989298887342
2119,1.332015679574928
2120,0.4515497974809184
2121,1.7235680975011842
2122,1.3969820701537101
2123,0.8420018350562888
2124,0.4092933589460686
2125,1.979426838798278
2126,2.887025185833086
2127,0.5379226028169902
2128,2.073382391669995
2129,1.7342258728219473
2130,1.5170450260897816
2131,1.3357680832289935
2132,0.4337736650006598
2133,0.8326714986889275
2134,1.6175517033968003
2135,0.2104978981303629
2136,0.6460153093870974
2137,2.4024930984874953
2138,1.3187356962191177
2139,0.5094018335651511
2140,0.6083639371869791
2141,1.9155084414765173
2142,0.38930062188896103
2143,1.9689309687928347
2144,0.6281916048573514
2145,1.8678184851372606
2146,1.92259586057424
2147,0.455794218116023
2148,1.9149091580951354
2149,1.3773928887003843
2150,1.7803695294900634
2151,0.8966691974089308
2152,0.4367160146587686
2153,2.0701371866327727
2154,0.43371545726957184
2155,1.399209730749323
2156,1.4505182462410107
2157,0.6123135028167531
2158,1.64518568991794
2159,1.5378057964245315
2160,1.4058757973713218
2161,1.4331124338138774
2162,0.959203573649023
2163,0.40645198578478964
2164,0.352656766494719
2165,1.6285679804534865
2166,1.7465284415398366
2167,0.5523100044575587
2168,2.355842894842773
2169,1.7194330344172124
2170,1.3184864298877665
2171,0.41878671325462236
2172,0.43466335402518386
2173,1.8123059028554307
2174,0.27373120787144606
2175,0.4418411396026212
2176,0.38333382170690267
2177,1.2025749914798283
2178,1.5814142591235145
2179,1.7718453395051335
