session,target_position
1534,0.9364984840907062
1535,0.8392711048985821
1536,1.9683111447805752
1537,0.6545610840191686
1538,0.5216208616568225
1539,0.6981713642413615
1540,1.5668443012793074
1541,2.08441555685469
1542,1.8723391727951815
1543,0.6705654151533254
1544,-1.2682904954637801
1545,1.5759374333064318
1546,1.0760727155397405
1547,1.0874041983409646
1548,0.08711701483488288
1549,0.419963135886507
1550,0.5448471004209134
1551,0.7655193134840911
1552,1.3243712233129088
1553,0.8550989088512781
1554,1.882762744995663
1555,0.2699708067072186
1556,0.7000866605028
1557,1.011809747311514
1558,0.477476030733502
1559,1.2217533554622482
1560,1.535985711898558
1561,0.6078189298849073
1562,2.1906724422807646
1563,1.9702696671350939
1564,1.5468198103676438
1565,2.0862878391314847
1566,-0.14489330922376276
1567,0.9177438624243791
1568,0.28228927922701863
1569,0.5407590070883211
1570,2.06430658947668
1571,-0.012277909987514102
1572,1.1973126991518326
1573,0.6977041631269487
1574,0.7368662330514626
1575,0.0618851572327731
1576,1.126979334904214
1577,2.2466122210805173
1578,-0.11545128373120628
1579,1.4780262065422893
1580,0.042494583393584806
1581,0.1759068637559298
1582,0.6759457128540409
1583,1.3910580763739147
1584,1.012714751870262
1585,0.8276215799890352
1586,1.3267073768945463
1587,0.021673302648157367
1588,0.6627564168921621
1589,1.4496218858393344
1590,0.30357256483970885
1591,-0.11569372960844237
1592,0.4968724153653395
1593,2.1240766526851873
1594,0.7623031585714451
1595,0.396191240095323
1596,1.190543748525056
1597,0.8390970298666366
1598,-0.04436123871838982
1599,1.0706288193811062
1600,1.442384134100357
1601,0.19828738545741387
1602,1.0686006362795342
1603,0.21053266960698935
1604,-0.07806126185096174
1605,0.05375472880387844
1606,1.4673309196670878
1607,2.119880076361535
1608,1.3114109215041914
1609,0.5120368222622389
1610,1.4688552379793556
1611,2.0341155101094897
1612,2.0651730618064548
1613,1.7505532377264488
1614,2.004466700037291
1615,1.946068821491151
1616,2.1288001151750087
1617,0.9172618856238137
1618,0.549119940320475
1619,1.5071537654308278
1620,-0.31829859936797367
1621,1.5228647006413785
1622,0.21386788011046753
1623,1.804849319818508
1624,1.39127147259367
1625,1.3443128198629912
1626,1.4910474462260663
1627,0.3252998032640193
1628,0.9974151840382643
1629,-0.2506581066897198
1630,1.0632966171607345
1631,0.4851021525390031
1632,0.8018030288755384
1633,2.0523922707556683
1634,0.2176271939656792
1635,1.683021641866186
1636,1.6157783634708207
1637,0.022128089145665886
1638,1.3245506835555019
1639,0.8142697436217133
1640,0.09968075562285073
1641,0.5948253784535489
1642,1.0320739536446586
1643,0.7119712320464988
1644,1.101435789723106
1645,0.9022334136094965
1646,1.9964761230823462
1647,1.1922488258828698
1648,0.3737762423527875
1649,0.21683411556721688
1650,0.0666429068411537
1651,1.0086651884747175
1652,0.3391093764133106
1653,0.9047571786527535
1654,1.955828320422485
1655,1.0588147778574548
1656,1.7090397129179387
1657,0.031072970933072375
1658,1.6991168846045999
1659,-0.03873912730949591
1660,1.4534101821262242
1661,2.1779626546274327
1662,1.3949369305451764
1663,2.578818895045854
1664,0.4284428822297731
1665,-0.1327544647565082
1666,0.8669408600903612
1667,2.0905288441007763
1668,-0.4498263246340821
1669,1.4892142347276374
1670,1.2223116778332561
1671,1.477635687160754
1672,-0.09760655006931462
1673,2.146773934503803
1674,2.074388947511469
1675,0.6949354871322279
1676,0.4416160024776935
1677,0.5701087461686506
1678,0.8773831106588951
1679,0.5034328116272068
1680,1.6288117315695536
1681,1.5607959937347227
1682,0.32596603928844625
1683,0.056130092162109735
1684,0.010147235293338941
1685,1.1647453938413965
1686,-0.2298021098064762
1687,0.34902156223269165
1688,1.5933649377767891
1689,2.0707322638731975
1690,-0.3228543904657599
1691,0.9773718399702626
1692,0.4958499470193086
1693,1.60260310355054
1694,0.0693558678178916
1695,0.8163819943235666
1696,1.5086361310905754
1697,0.7101969700413142
1698,0.2391609823035099
1699,-0.28628744938980866
1700,0.5866624368350722
1701,0.7047319283040544
1702,1.2597946825043027
1703,1.737308079873168
1704,0.20118592957301196
1705,1.9031416274228932
1706,2.1022028515910174
1707,0.19123208974182826
1708,0.33415871793455265
1709,1.500871178560026
1710,0.14376553576363227
1711,0.7407907192579295
1712,0.7590240602854808
1713,1.3926473171566904
1714,1.716091585823798
1715,2.1895341263269716
1716,0.7351256930007914
1717,2.192267475304248
1718,3.3382991246167597
1719,1.609075721294197
1720,0.5428724734830479
1721,1.046539926863384
1722,2.021280695028925
1723,1.320614112002833
1724,0.4878182346082582
1725,1.002190736386901
1726,1.3554398263711462
1727,1.2717339934225809
1728,1.354092110724352
1729,1.5044393008322405
1730,2.3991207366093117
1731,1.1499686484655345
1732,2.636150024718772
1733,2.1406127092452114
1734,0.4993608816902863
1735,-0.03851763609305303
1736,2.0826149026516334
1737,0.13738047226868733
1738,1.5411089652816492
1739,1.3064833689817066
1740,0.4150850084701595
1741,2.110914434675756
1742,1.1798112827569276
1743,0.11571526056638382
1744,-0.04390806015544868
1745,1.6448275518983122
1746,-0.1641086555378175
1747,0.29448597610071015
1748,0.8219532356949477
1749,1.0040418852640893
1750,1.2123365226172473
1751,2.0339175569899117
1752,0.7345402057427424
1753,-0.04220336634110966
1754,-0.1923210157004711
1755,0.8672735201675822
1756,0.8629209948254062
1757,0.7727648913495897
1758,0.9838723095484889
1759,0.5768049863341874
1760,1.8600547543938577
1761,0.9828912752174743
1762,1.307982316059097
1763,-0.462487498404887
1764,1.1835853276586172
1765,1.1471049046915327
1766,0.21802057578343736
1767,-0.05762665470979145
1768,0.0331318654789734
1769,0.36328532698739513
1770,-0.010098610663067276
1771,0.13717442816316938
1772,2.2061782885904724
1773,0.8603507711568802
1774,1.4693435598744757
1775,2.069453765358976
1776,1.201161832714547
1777,1.7252500814437435
1778,0.1684669750372234
1779,2.217481191860131
1780,0.7589969951714917
1781,1.435829589674728
1782,1.6430561321390962
1783,0.31487128711123724
1784,1.5648947128228305
1785,1.450597387548109
1786,2.0980285004580956
1787,0.5985936908901118
1788,1.10462886115224
1789,0.308488663849549
1790,1.011172165216211
1791,1.759714749790584
1792,0.6211466493593153
1793,-0.22688249515866343
1794,0.46620386973669115
1795,2.1258848119531097
1796,0.45907499494331816
1797,0.9384935227067578
1798,1.1645664308673678
1799,0.28317122723755206
1800,1.3874086851190501
1801,0.49234648293025796
1802,0.7685468728041847
1803,1.491152304319725
1804,0.7356600011161023
1805,1.142948311953536
1806,0.6417797402820331
1807,2.0030502346215946
1808,0.2343732293645472
1809,-0.03510634356988107
1810,0.7667209028957768
1811,-0.03671067158034025
1812,0.5243215668009882
1813,1.3314988793832132
1814,1.6781209879334296
1815,0.9504450463536236
1816,-0.22286617687835175
1817,1.4898281258740549
1818,1.427484344326726
1819,2.4653858933289845
1820,2.1283119045624854
1821,1.7411920862651373
1822,0.33157403384183515
1823,1.4699145626028791
1824,-0.0929667236035221
1825,1.554837647918444
1826,0.47222074816755927
1827,1.0590217338536914
1828,0.5427257846095939
1829,0.2645217271871769
1830,0.4540170814571365
1831,0.6286807095379363
1832,0.39073711755476315
1833,0.34455828687741596
1834,1.6338640486458407
1835,1.545726941162808
1836,1.1438964718939915
1837,1.3755044569422368
1838,0.38705184624338207
1839,1.172012371354251
1840,0.6028759703277464
1841,1.8117067318739695
1842,2.146900445512529
1843,0.9842906010509023
1844,2.0459749265498526
1845,1.2611885290260774
1846,1.0825431434130113
1847,1.1213566246380822
1848,2.1241527903191857
1849,0.9027490842549227
1850,1.959483150360888
1851,0.6776650103743602
1852,-0.14513182232820898
1853,0.10951992695559853
1854,-0.0675426224572202
1855,1.9200036891541992
1856,1.4975678346082146
1857,-0.21406012500941918
1858,-0.2676580674896287
1859,0.7235239390460176
1860,0.6273890866041957
1861,1.597814668094883
1862,0.34407386875747437
1863,0.9352279600241479
1864,0.4658068666286983
1865,1.0284964623096304
1866,0.6040355588673884
1867,0.034400386983154285
1868,0.4822279655127153
1869,1.1149376659057733
1870,0.06163736414283327
1871,1.2644933471051534
1872,1.5825664566717286
1873,0.7108011221556481
1874,1.3730362273238146
1875,0.9101255845943172
1876,0.22947607136340598
1877,1.1851615296267124
1878,2.047884630214863
1879,0.3613539459053452
1880,0.45720929300189417
1881,0.08609868811030452
1882,-0.17566546548160034
1883,-0.2397305181977778
1884,-0.2600770514446451
1885,0.4910147123507114
1886,0.18164289280088064
1887,0.18129408815261994
1888,1.0551595087597927
1889,1.485982601434726
1890,0.32438868119402464
1891,0.73548336946568
1892,0.6552261263947301
1893,1.839089438318449
1894,-0.3256402877368654
1895,1.0868373868800858
1896,0.6992076514121663
1897,1.008007715893485
1898,1.0179398565455153
1899,0.40785391971180085
1900,0.4805651420501582
1901,1.079501007465112
1902,1.2337012179176006
1903,0.24356098874345466
1904,1.5015098310987232
1905,0.3720497713703127
1906,0.23126272060897257
1907,-0.08426672584477002
1908,0.3046564177228198
1909,1.1768600616042488
1910,0.6977552167892889
1911,1.400732087170011
1912,1.4924079493159943
1913,0.12836456848926137
1914,1.6439771958536076
1915,0.49698391927204194
1916,-0.10826358835241345
1917,-0.19568876562625515
1918,0.3070873341535072
1919,1.3401602800241186
1920,0.5750073663502523
1921,1.815652503367796
1922,1.9918967129911411
1923,1.1863981037497338
1924,1.0990772999933094
1925,0.022361299459637274
1926,-0.03845971544433069
1927,0.18768395402204996
1928,-0.18174347123456003
1929,0.05083574428383564
1930,1.945365052008246
1931,0.47510185760422957
1932,0.6825335742728247
1933,1.951856271635599
1934,2.129727738364527
1935,0.64506998910258
1936,1.3947573328234872
1937,0.45643627552363686
1938,0.8696714832877784
1939,1.2684757782975362
1940,-0.10277831917369395
1941,0.4335756138057444
1942,1.617493082608941
1943,0.981957852969634
1944,0.5296222283535112
1945,1.1290093497412008
1946,1.4751691772115794
1947,2.285385845766683
1948,1.3716312364792693
1949,0.943195734080081
1950,0.3000957216731325
1951,0.4719288838421513
1952,-0.17652948860371032
1953,1.3106155425744819
1954,1.7283128378714014
1955,1.7841365034699375
1956,0.825712967622181
1957,0.4077429441709557
1958,1.960122520722447
1959,0.26868426630408604
1960,0.36018546874643886
1961,1.5664116702505937
1962,0.9540998008445615
1963,0.18115815547825698
1964,-0.27164045885504584
1965,2.0613669327843995
1966,0.33395348487010734
1967,1.053819199000359
1968,2.0771555321010116
1969,-0.04845020308060777
1970,1.3933890073258146
1971,1.0715283504551127
1972,0.33835088062213525
1973,1.79603575073546
1974,0.5153087775673921
1975,1.5972600870343339
1976,0.579286386749964
1977,0.15656090561231872
1978,0.22421599217955024
1979,0.6319063419025586
1980,1.4738018344509225
1981,1.9520874559645902
1982,-0.4331516975981238
1983,0.39368041056355585
1984,-0.017125193129647887
1985,1.7014505622338119
1986,2.2234583622889827
1987,0.2910443274729626
1988,-0.014034221987112128
1989,-0.06466069065989721
1990,-0.019870688140910864
1991,0.9947139924224842
1992,1.4593748371234783
1993,1.5654817536097534
1994,2.0310789845756556
1995,1.1052682950137838
1996,2.080598246351749
1997,0.9019998130529661
1998,0.39130461444054265
1999,1.3441606577721454
2000,1.3356938564643839
2001,2.2244048131486243
2002,0.8698564503528593
2003,2.049234613733426
2004,0.8949480052986213
2005,1.9942229904511444
2006,-0.21985736066737416
2007,1.2283665342236998
2008,1.8478720906661552
2009,0.24595051322440342
2010,-0.8719503698024453
2011,0.9566844328881065
2012,1.7117529100786621
2013,1.6699496832544334
2014,0.7583052073722174
2015,1.5607972994612673
2016,1.9920953453056716
2017,0.09511960701715905
2018,-0.05078276381767188
2019,2.0070432667348084
2020,2.180591249847902
2021,2.147297098987914
2022,1.6759716331349024
2023,0.9029683077257517
2024,1.2558535743581165
2025,1.2849932682970393
2026,0.9998847978628979
2027,1.0296216249677348
2028,1.5880775092233943
2029,1.3116790510001592
2030,1.6945671838774872
2031,1.2216330106529947
2032,-0.08758679441994421
2033,0.38574326184841956
2034,-0.10608734115337781
2035,1.6447602764499014
2036,1.7608093371211444
2037,-0.34162767840068486
2038,1.6283087268522096
2039,0.8872182699085571
2040,1.4960422303189649
2041,1.8510635535843645
2042,0.7988279780178031
2043,-0.07166871539454078
2044,0.2680623183509031
2045,1.4422083804212875
2046,2.0035931590570026
2047,1.7733963493564469
2048,-0.706241425367377
2049,0.31482101793555384
2050,0.5015807587149188
2051,0.36978521283898835
2052,-0.2346228339581362
2053,0.7019172227559201
2054,1.0544708510335619
2055,1.4755716495902438
2056,0.7090160675876107
2057,2.0662416051078587
2058,1.4725107099654065
2059,0.9524402493645147
2060,2.0053197035260952
2061,0.5618992977648227
2062,0.3632806602776365
2063,0.7884517354561961
2064,1.5263561664477399
2065,1.0014280931519637
2066,1.2891542125896291
2067,1.0581225557491645
2068,0.29526140832142256
2069,0.650967309540101
2070,1.198061916395191
2071,-0.12572399276661472
2072,0.6136615846530611
2073,1.5137696883978577
2074,0.8662979073427107
2075,1.5518939109349117
2076,0.5612908071745013
2077,2.0696444097374167
2078,0.6304408990341945
2079,1.920850070495006
2080,1.4511660655350713
2081,1.81276641405665
2082,0.3156374213604235
2083,2.1576314740094884
2084,-0.16060749408788277
2085,-0.4963808940793273
2086,1.073309345309918
2087,0.5051046308178049
2088,-0.04455053249365504
2089,0.2605269607334194
2090,2.1613291336252907
2091,1.756684560596756
2092,0.7308226969057023
2093,1.2488764970577446
2094,-0.034358116057285004
2095,1.4519185025774124
2096,1.061443148560896
2097,0.4204993402932087
2098,1.5966579422974192
2099,-0.26155494144207037
2100,1.078121459319411
2101,2.0785551587286584
2102,1.2042904485135166
2103,0.11805875698317503
2104,0.9005877187099978
2105,1.891719099188057
2106,0.8447120248150203
2107,0.9795433360874302
2108,0.7403988289923514
2109,0.3500849551288814
2110,1.7735035767048593
2111,-0.12560723377592442
2112,0.4246397266739518
2113,0.42791597055531927
2114,0.3127298029585034
2115,1.3136457861199045
2116,1.6928509784247365
2117,0.6407821556708038
2118,0.9479197017870775
2119,0.2936880162826614
2120,-0.029625105667493767
2121,1.0229041747964656
2122,1.0703004660620599
2123,1.248887482517591
2124,-0.047266827396567734
2125,2.1213449369878754
2126,3.3128791434664793
2127,0.6377157852213378
2128,2.00069455873869
2129,1.9375776184649842
2130,0.9802493490638942
2131,0.9456773951669639
2132,0.668730139805096
2133,1.3300916469216038
2134,1.877101207491168
2135,-0.4769648265389157
2136,0.22899879727156858
2137,2.329074444714087
2138,0.44978462534303365
2139,0.5292396384008485
2140,1.7305650691338923
2141,1.8810913887783927
2142,0.024889747976522325
2143,1.3684540555020288
2144,0.7558587812352092
2145,0.9662665428655048
2146,1.745729654260387
2147,0.43315764322193506
2148,1.9014214409508505
2149,0.6971625940444524
2150,1.7810554495949507
2151,1.5735842933820403
2152,1.0024396593921416
2153,1.9387128947098233
2154,0.5129820475890399
2155,1.1799601904366936
2156,1.195171717087916
2157,1.1093350020576966
2158,1.1235660872590496
2159,1.5395164971136137
2160,1.2918389270252484
2161,1.084176137927754
2162,1.7749159212153505
2163,0.058454214020389084
2164,0.048145800280746665
2165,1.7398571654555486
2166,1.5235741490647368
2167,1.0264431744270486
2168,2.463801465291759
2169,1.83976320415894
2170,0.5699344733130232
