session,target_position
1176,1.7308200052524243
1177,0.3417779504758699
1178,0.38687937406984757
1179,0.6945368845426247
1180,0.21041642248909057
1181,0.5261947140934453
1182,0.6130734180507413
1183,0.5117488167109328
1184,1.6265664374599405
1185,0.3850473474438135
1186,0.46739752480568875
1187,1.7188659740918273
1188,1.6358979117291441
1189,1.4602208461293587
1190,1.7248721317736537
1191,0.6651325044876084
1192,1.6973879302385733
1193,1.3555737396470793
1194,2.223148341609005
1195,1.5867317882832657
1196,0.3807645649793142
1197,0.3694199081579701
1198,0.8131217746294238
1199,1.0579956549846021
1200,1.918770428550773
1201,0.5663007416000845
1202,0.634961068210167
1203,1.541013012655004
1204,0.513468193714601
1205,1.298919289993624
1206,1.6249358263220248
1207,0.2924643795705618
1208,0.7368080255083616
1209,2.386993605826887
1210,0.30730690601294897
1211,0.4908099762117733
1212,0.2166982007152592
1213,1.4453597368402744
1214,0.6447053036013086
1215,0.9519351683312502
1216,0.2813284295479651
1217,0.5585631438081592
1218,2.1079462094432686
1219,2.1464688905330522
1220,0.5240550845036474
1221,0.2286605925930329
1222,0.3710536340462004
1223,1.82530931405129
1224,1.9614176262645102
1225,0.6291589878594717
1226,0.7516919630120654
1227,1.7563119645232426
1228,0.5185950644452371
1229,0.4367049273591731
1230,1.5295439047758728
1231,0.3946719859027808
1232,1.703698844326495
1233,1.4968105824305225
1234,2.0502881721943598
1235,0.4700224620665659
1236,2.0511524036037563
1237,0.5099983875574903
1238,0.5597367875214501
1239,1.3575991117336397
1240,1.2702749911092979
1241,1.634300225134111
1242,0.12105769330864515
1243,1.5755271252791765
1244,0.6673025233215875
1245,0.5003798888411263
1246,0.6188577600470018
1247,0.6253552977409202
1248,0.6308007097076438
1249,0.6149487187235267
1250,1.9434544971052161
1251,0.6112943445075417
1252,0.540466798505828
1253,1.9885307528804845
1254,1.7996498605470632
1255,0.7664205763446342
1256,1.6046571687132447
1257,0.6635659745893472
1258,1.942758633851524
1259,2.0473193613706906
1260,0.5122868919822057
1261,0.5261712743791159
1262,0.23198551319423158
1263,1.8469015341036759
1264,1.367784391557819
1265,0.6436475038924985
1266,0.564302384818689
1267,1.830740746507972
1268,0.4596818460665854
1269,1.1905857578724077
1270,0.5273174789867667
1271,0.6161587710323315
1272,0.3885327522416695
1273,1.583893889708079
1274,1.431661189067722
1275,0.5373189208239174
1276,1.2467531825764382
1277,2.0145430180669246
1278,1.6071742939276992
1279,0.41808833940132606
1280,0.31096136646237693
1281,0.3961576556721371
1282,1.3020674597324542
1283,0.3878759986623924
1284,1.4110428941718083
1285,0.7971918467177347
1286,1.4276018974885274
1287,0.5006390166385833
1288,0.560044228692566
1289,1.1695034288200807
1290,1.7823550268868233
1291,1.662322161828274
1292,0.20815544873918557
1293,0.5897680962220664
1294,1.5378664945953382
1295,0.5319472579321712
1296,1.5830347307215753
1297,1.6865602286008756
1298,0.5303310783036536
1299,0.45815248797613906
1300,0.6459424521706502
1301,0.3869955472658796
1302,2.2826736705518744
1303,0.5810329634972015
1304,1.2200118258050026
1305,1.702122126651214
1306,1.5642342023490037
1307,1.7646601923871463
1308,0.5165050320505572
1309,1.9866035678665472
1310,1.8554575664426727
1311,1.8929282559197724
1312,0.6656125521485357
1313,0.3890141652071459
1314,2.010088308770473
1315,1.613958715155552
1316,1.5373882536924013
1317,1.4507121435536223
1318,1.7339572824443406
1319,1.5252425213408811
1320,1.9275688772905721
1321,0.46446916616869677
1322,0.4213186373118257
1323,0.6728200400576325
1324,0.690573755947457
1325,1.4915489340753945
1326,0.10217357651759326
1327,1.5580195640367538
1328,0.5218468023528033
1329,1.8547054221768557
1330,1.5548535233069802
1331,1.7816299842090308
1332,0.4506153293093505
1333,1.9856138563212424
1334,1.4866815145702148
1335,0.2620253375629394
1336,1.4471336480216779
1337,1.765303611447273
1338,0.5126114523153893
1339,1.7254187300740484
1340,0.5443836767672525
1341,0.4397863154777141
1342,1.0453192392947186
1343,2.0831339601159558
1344,1.9406088560146322
1345,0.6310915286906604
1346,0.475968507518603
1347,1.3408102914235094
1348,0.6754216574787495
1349,1.7749182285714595
1350,1.532833521597015
1351,0.7970137624061808
1352,0.8374323531273279
1353,1.7588396943726656
1354,0.632861929362506
1355,1.3889749309582915
1356,1.2446674981396653
1357,0.625190884993211
1358,1.467648422827841
1359,0.15926266372981146
1360,0.4038637448070128
1361,0.4765321493024408
1362,1.7099098445039411
1363,1.3187034499104509
1364,0.6873701928810159
1365,0.22587615594478552
1366,1.660636566057018
1367,0.46798520346315886
1368,0.7325802735118802
1369,0.48913119422375767
1370,1.344928034680503
1371,1.3714996547925598
1372,0.523997566141224
1373,0.23033982639149644
1374,0.516834877836119
1375,1.3028776621345477
1376,0.8582174245776298
1377,2.3201401257150525
1378,1.9758847534130877
1379,2.7627728636372586
1380,0.3744667472611808
1381,0.35787940607472546
1382,2.0570670628011167
1383,0.07760034406730609
1384,1.415845881028752
1385,1.317618055311987
1386,0.673759205027767
1387,0.3491452687583122
1388,0.36863501001116505
1389,1.7646977931689949
1390,1.235701813391901
1391,0.7353035966748519
1392,0.4397593770375426
1393,1.2538632633850095
1394,1.7389890153150263
1395,0.7099311170097776
1396,0.7629660145404238
1397,1.4474966493241794
1398,0.5145861242702886
1399,0.39231604538984155
1400,0.41000584414001806
1401,1.5581368692187054
1402,1.4272052067458085
1403,0.39558593659273
1404,0.5070121798815611
1405,0.5888024081259106
1406,0.3383147326975744
1407,2.0083901460395928
1408,0.5163958534099926
1409,1.7973535109101308
1410,0.642628551615272
1411,2.088574072209216
1412,0.4249793185861397
1413,1.3388238722587138
1414,1.6616238879398
1415,0.35801305927231986
1416,0.5976742409362199
1417,1.3714345525408769
1418,1.3290902221381051
1419,0.35374189282536445
1420,0.4706208389931842
1421,1.4921871650805558
1422,0.6080717453129768
1423,0.5925822037439274
1424,2.5164544201237424
1425,1.3646482276218765
1426,0.7506871721006112
1427,0.6238963034651817
1428,1.8456255013558258
1429,1.50196029407702
1430,0.28890562258327057
1431,0.5660103978785485
1432,1.4682909230139014
1433,0.5809552685327639
1434,1.4137416955582016
1435,0.625542426940826
1436,0.7367217703290473
1437,1.542160132962348
1438,1.3858783609483103
1439,0.37640133157086053
1440,1.613146962994548
1441,1.9598810250748209
1442,0.6909945525562053
1443,0.6183026638077032
1444,1.022227216161295
1445,0.7579693364215427
1446,1.4195981861416471
1447,2.071425994796662
1448,1.5726046751431761
1449,2.414503368314575
1450,0.8005826364143404
1451,1.3823356856058193
1452,0.5737541337015533
1453,1.4917685138141956
1454,1.4263141212602999
1455,0.5732440161396422
1456,1.2509349790268007
1457,1.2277595287027894
1458,1.8100774275875966
1459,1.1770101908784663
1460,2.1271660701450346
1461,1.369150138600105
1462,0.6599594021349062
1463,1.9420949558251408
1464,0.6584828448113325
1465,0.806051824366039
1466,0.4740338258310103
1467,0.6679177110189969
1468,1.0674021706798063
1469,0.3299611472451218
1470,0.7301612866225686
1471,0.5062115227777928
1472,0.3777727664396111
1473,0.7081305036398978
1474,1.4364897663987843
1475,0.5366994897120854
1476,0.4154894715520915
1477,0.4651612479976591
1478,0.5082218834000345
1479,0.410357178251352
1480,1.5711346295495985
1481,0.5359885706425925
1482,0.39400982796827827
1483,0.7219508990775894
1484,0.4956810227163538
1485,1.4275045255589776
1486,0.300410856276921
1487,0.6267384579412311
1488,0.602145369450457
1489,0.3824939842458769
1490,0.5126861708552823
1491,0.6933068288667954
1492,1.4493493723394453
1493,1.6487615318390834
1494,1.4274257317888397
1495,0.637041425234036
1496,1.7141423502085387
1497,1.8680229002104132
1498,1.6345558507907358
1499,1.6912182197869496
1500,0.4386978315864703
1501,1.6084343675838384
1502,0.40731456716221104
1503,2.049619864406271
1504,0.7050577119708764
1505,0.6297236760174755
1506,1.856740120376033
1507,1.9176493667520584
1508,0.19222058945511808
1509,2.1309561022258645
1510,1.4953851214913123
1511,0.8062422373672925
1512,0.4892446588144414
1513,0.6442835958960873
1514,0.4356476198184893
1515,0.6615600566550932
1516,1.7332797335230634
1517,1.1116404434222362
1518,0.5151732731191339
1519,0.5981776441206355
1520,0.28653405572833124
1521,1.4861809105563142
1522,0.6897948581297584
1523,1.0891775344216326
1524,0.634160787862739
1525,0.18954408021013783
1526,0.5641310611742396
1527,0.5455201223354724
1528,0.7283176977667958
1529,1.54096268214607
1530,1.642075086823383
1531,0.3661908666863166
1532,2.001896749621159
1533,1.5496845067182181
1534,1.3017049356806094
1535,0.6013350638006558
1536,1.8712554061858988
1537,1.2105481138978784
1538,0.6205841981215154
1539,0.7902909521990003
1540,1.469522627599253
1541,1.7845359688519076
1542,1.624938523894441
1543,1.3724640493258153
1544,-0.10582635323017955
1545,0.8486606556882602
1546,1.5504837016188926
1547,0.568978784418025
1548,1.2600288031060354
1549,0.522643969950761
1550,0.5470118212638545
1551,0.7462516844292284
1552,0.9274855555023578
1553,1.4162963756737028
1554,1.8013002162499598
1555,0.5950309414851371
1556,0.5909866005659472
1557,1.3701159109887897
1558,0.43970242677928106
1559,1.4341475296952535
1560,1.9276626436264788
1561,0.6115522881587362
1562,1.9471841987356022
1563,2.0960492165299884
1564,0.7514591442267444
1565,2.0585725617988238
1566,0.3435116641113861
1567,0.70696412261292
1568,0.42317513407243534
1569,0.5886705319816656
1570,1.8937442378649578
1571,0.5177346765492674
1572,1.4044408957302592
1573,0.42046762587392916
1574,0.6794942366460788
1575,1.1358039538121907
1576,1.5733174384804391
1577,2.0747438009897574
1578,0.36427736437285885
1579,0.9526230624486773
1580,0.3638882347764149
1581,0.4919222429295854
1582,0.591377820679106
1583,0.7953812959529262
1584,1.4408057253453705
1585,1.4138679738950028
1586,1.4541670141575886
1587,1.132591046914923
1588,0.6430187961255451
1589,0.8298956885582406
1590,0.4115120518143046
1591,0.3868171942784176
1592,0.6238784174439143
1593,2.0496995077181417
1594,1.3445293082269774
1595,0.47287604046701126
1596,1.5256644118858713
1597,1.4205638260155082
1598,0.4555306588979422
1599,0.6258784451607082
1600,0.8139301301590889
1601,0.4900648598961569
1602,1.5714400912127289
1603,0.5384890305992807
1604,0.339681881382857
1605,0.4046148011821691
1606,0.714649555355664
1607,1.8179945556863166
1608,1.3659680249128727
1609,0.6543522410366254
1610,1.723606527818425
1611,1.8318696151030878
1612,2.0237332267185018
1613,1.683959689031459
1614,1.6716673803079949
1615,1.9520418460287576
1616,1.8896617290897986
1617,1.166249889074205
1618,0.6120931274219361
1619,0.6520005639247474
1620,0.08636647688690838
1621,1.4848088435002738
1622,0.5038876920670763
1623,0.7688330270982935
1624,1.6463571427674863
1625,1.635000428283654
1626,1.6821989671846593
1627,1.2189169956233017
1628,0.4700785306076095
1629,0.16387515833150124
1630,0.6722200460297485
1631,0.5189159094149398
1632,0.6972036265352504
1633,1.827709967991907
1634,0.34053498754907585
1635,1.8136799283654808
1636,1.7792617751490813
1637,0.37029249617959986
1638,1.5638296746812936
1639,0.7190670266125978
1640,0.4631057810699396
1641,0.5632060942159356
1642,1.5439477338653393
1643,0.5951497081537669
1644,1.4319767511949082
1645,0.60670651800033
1646,1.6892421217847204
1647,0.7284083682925905
1648,0.46068765846508664
1649,0.4200731320924783
1650,0.3112022105660033
1651,1.2660348411734803
1652,0.37728205701995604
1653,1.4391239707590293
1654,1.8934164262717692
1655,1.3590071273219484
1656,0.7912692514558732
1657,0.2836144328641857
1658,1.638764384086251
1659,0.2774091594453582
1660,1.4210381519043906
1661,2.1364262509834737
1662,1.7514122990467593
1663,2.1648306596175537
1664,0.4658216281343849
1665,0.35451701908653865
1666,0.6540966147281215
1667,1.9170809605630663
1668,0.25102224711975984
1669,1.5241671950100892
1670,1.3363107917850368
1671,1.5370447886302225
1672,0.3266009550489134
1673,2.3447340414932296
1674,2.1440386512970004
1675,0.7025100052368344
1676,0.4421104639061557
1677,0.6458279894096804
1678,0.4959716729515722
1679,0.4540104306708681
1680,1.5359916414972334
1681,1.6489009860175357
1682,0.5337703411509411
1683,0.4407989438277136
1684,0.4905230132304689
1685,1.5214613649439592
1686,0.18079242888052796
1687,0.6050469802400122
1688,1.749667017769175
1689,1.8403401212367538
1690,0.189706009992041
1691,0.8740604757452524
1692,0.5102026427845574
1693,1.5627982646904988
1694,0.4539933745991338
1695,1.2686135080997527
1696,0.7823715984262569
1697,1.4714131792960163
1698,0.5436746547831912
1699,0.29598735568247847
1700,0.568267805505775
1701,0.6764802405343122
1702,1.4984121490047795
1703,1.8196398663558182
1704,0.3804019787779667
1705,1.9954103498092954
1706,1.8369543039629899
1707,0.38524787200039934
1708,0.3567826463915609
1709,1.4209731896846773
1710,0.5872915547194284
1711,0.6652391413651256
1712,0.49985398206097087
1713,0.7054751318760226
1714,1.8153056907833762
1715,1.9181367166085894
1716,0.5355814666355774
1717,2.0744066115002058
1718,2.7837758670920145
1719,1.0043555910424946
1720,0.5485922994295789
1721,1.359628508684574
1722,1.7615967267872132
1723,0.8295963173951483
1724,0.6014842407757175
1725,0.539895349579653
1726,0.6617249792995235
1727,0.8368858659359149
1728,0.644995559191111
1729,1.667820763048784
1730,2.2587688820325798
1731,0.6139118249918695
1732,2.4525208842564297
1733,1.9673060092470065
1734,0.46828392175016553
1735,0.31037592494698374
1736,2.313245962377197
1737,1.3483148222087
1738,1.7093768432888123
1739,1.5412080402972235
1740,0.6556747059182837
1741,2.1535049287819548
1742,0.6735428815213399
1743,0.2359282654466019
1744,0.4851504897300688
1745,0.7920605607170959
1746,0.17649517453327268
1747,1.0957407115772315
1748,0.7896930120308641
1749,1.260964325345808
1750,1.5371095912961616
1751,1.9043904950911235
1752,1.1681602304197605
1753,0.35578295076187766
1754,0.2632404988936592
1755,0.6690054323573202
1756,0.6651824893012197
1757,0.47585425337243986
1758,0.7850084795106331
1759,0.5427996218413997
1760,1.870355728850818
1761,1.3606973219666307
1762,0.9986258958083023
1763,0.22539730059833352
1764,0.7885635178308126
1765,0.6518056927226464
1766,0.3607547222936352
1767,0.3259630989707828
1768,1.1312869733256772
1769,0.373402773936918
1770,0.7214266794343851
1771,0.36632671234406866
1772,2.175702157850258
1773,0.6450716925685243
1774,1.4109443654248826
1775,2.0612794039099738
1776,1.5305603469026807
1777,1.6251256912526073
1778,0.46819150394366293
1779,2.13556503154411
1780,0.8745658040523827
1781,0.892006424858949
1782,1.6997168014821145
1783,0.5112122027409292
1784,1.6583484340632437
1785,1.7049160218449466
1786,2.0318408891821558
1787,0.72331392502685
1788,1.5599193074429942
1789,0.5284161649934398
1790,1.399291875669121
1791,1.6616305783914396
1792,1.331883458356947
1793,0.42670308168338655
1794,0.6545556329862903
1795,2.1932129979514703
1796,0.5787514780355305
1797,0.6203425959701464
1798,0.6343644819774551
1799,0.6372561926203127
1800,1.7776459020800506
1801,0.5878063150200079
1802,0.5561241376877406
1803,0.7907131713778133
1804,1.3930889164975953
1805,0.7057368955112918
1806,0.6688891593105855
1807,1.9271480452976406
1808,1.0764609886136118
1809,0.5015276980993746
1810,0.44026047523479195
1811,0.48556942174680356
1812,0.397423992377692
1813,0.7255189595060909
1814,1.8898162186142793
1815,0.884687647520122
1816,0.23526018789457726
1817,0.7319621724421769
1818,1.667826590964438
1819,2.1182980848694823
1820,1.9499762459903565
1821,1.4240817834232797
1822,0.5629122892120069
1823,1.5132575082740594
1824,0.27101049799522986
1825,1.7264914925335284
1826,0.5588545435357315
1827,1.478798891982903
1828,0.5498776221968363
1829,0.38000528555140073
1830,0.5482333292551127
1831,0.5574482839592112
1832,0.6640284804478704
1833,0.4631217740845577
1834,1.5042261636178273
1835,1.5560511469823988
1836,1.455189707742337
1837,1.4846982655740026
1838,0.40403784734105475
1839,0.8916259510088729
1840,0.5322892053478251
1841,1.7729164061225426
1842,1.9537756030346427
1843,0.6728660583037895
1844,1.9015642903258168
1845,1.6588470265390738
1846,0.6246329700035249
1847,0.7806824290768521
1848,1.7753952381919005
1849,0.5271085579670014
1850,1.800500507422611
1851,0.44505452283007985
1852,0.5684574961953273
1853,0.4080550181015923
1854,0.3637440116528759
1855,1.6270777973902473
1856,1.626153561196714
1857,0.4813860777394252
1858,0.2740205043235604
1859,1.4013444651567697
1860,1.339936062362149
1861,0.9455072466541844
1862,0.4800094454326254
1863,0.6973711100839703
1864,0.6042605931056865
1865,0.7311505156801216
1866,1.2364868594592673
1867,0.4198039265498934
1868,0.48813788597600044
1869,0.7592985737847803
1870,0.3057825606021633
1871,0.6760122853305106
1872,1.7028265848497424
1873,1.3086041731898352
1874,1.6100584832593703
1875,0.9381997084930436
1876,0.2257743193508896
1877,1.3886049954324198
1878,2.015953304618152
1879,0.5010193857223261
1880,0.6175506451120921
1881,0.4472000508289015
1882,0.3193120219887435
1883,0.3937475868254423
1884,0.37088783926604607
1885,0.4774486829528808
1886,0.543462690500706
1887,0.45052443884291693
1888,0.7247217748591692
1889,0.7564734513383162
1890,0.5548309471158338
1891,0.5027327767860966
1892,0.7189460602020136
1893,1.768078987801268
1894,0.3936194107991339
1895,1.5174729751757217
1896,0.6555782309707463
1897,0.5216383789527854
1898,0.6495897138126994
1899,0.6708944164319329
1900,0.39237686727597937
1901,1.2753505441730635
1902,1.5380214279053472
1903,0.5050976297391921
1904,1.6335559356001141
1905,1.263201454782706
1906,0.5370255082452062
1907,0.3804566422892345
1908,0.5883861117797491
1909,1.6401713985583901
1910,0.5906425503080803
1911,1.6069568890594503
1912,1.583341148105882
1913,0.5199195317467795
1914,0.8477547950896548
1915,0.4386256332637604
1916,0.28846069683113484
1917,0.35242107060348804
1918,1.2406448256013844
1919,1.6923866772351224
1920,0.7525005422159208
1921,1.5280457890590022
1922,1.9604772548327718
1923,0.8924499400435757
1924,0.5792585966526834
1925,0.5791885240968508
1926,0.35903759142398806
1927,0.47861129990323653
1928,0.38290246622977414
1929,0.37426771856301416
1930,1.8356847687625517
1931,0.4790664445578059
1932,0.5707098909423628
1933,1.547280120183995
1934,1.8974447358970796
1935,0.5488937229541231
1936,1.5170663998335323
1937,0.48756056831042427
1938,0.6516084324552691
1939,0.9764253440931212
1940,0.5263916971104735
1941,0.5298506017218865
1942,1.8463575234554372
1943,1.3703458706531602
1944,0.6417459272933175
1945,1.3206459734767753
1946,1.572434317669531
1947,2.34875749619498
1948,1.4642738601158651
1949,0.5995167321009707
1950,0.4462302321784209
1951,1.1905678683104677
1952,0.2512189099573391
1953,0.6896257265421679
1954,1.4782595715465825
1955,1.5825715535764382
1956,0.6091699295498572
1957,0.5188017139527404
1958,2.0122195814139903
1959,0.37739473129786993
1960,0.5225779074874728
1961,1.7220460491783167
1962,1.3322648393972572
1963,0.27197969115650056
1964,0.32891358082425587
1965,1.9888727196350056
1966,0.5511447304410404
1967,1.4294951864960315
1968,1.854946519757449
1969,0.36416375895889924
1970,0.7584561933095478
1971,0.8856864267323854
1972,0.30886131015104906
1973,0.758455222766725
1974,0.6632318257089308
1975,1.4655622343657313
1976,1.3547262296256086
1977,0.27714268391562347
1978,1.1003963375225492
1979,0.6954695322383861
1980,0.7472551020004953
1981,1.775085133734561
1982,0.16684897981434005
1983,0.5010452721088725
1984,0.24385031537325064
1985,1.6480826972552434
1986,1.903833460102566
1987,0.5334103615982144
1988,0.4421149810156784
1989,0.6808064421920431
1990,0.41981548357271736
1991,1.3956461951051518
1992,0.669303161372676
1993,1.5295828054698486
1994,1.8758182123760523
1995,1.4714527291058945
1996,1.8658314242173606
1997,1.3348975215323478
1998,0.6433370503909548
1999,1.3704824766688162
2000,1.5634214374672935
2001,2.0328355838216057
2002,0.9261377151977577
2003,2.1406046906136003
2004,0.6785214197498757
2005,1.5712226539284777
2006,0.23041670108534892
2007,1.5100868693780107
2008,1.86985783016493
2009,0.5005019147432066
2010,-0.10032303953202779
2011,0.952790028641982
2012,1.0092127287623576
2013,0.9453147822158153
2014,0.6675131369640647
2015,0.8564303045964812
2016,2.0957961720704033
2017,0.41348321119470055
2018,0.47213338343981776
2019,1.7975842084233435
2020,1.972995171370195
2021,1.9403159470257099
2022,1.6352960513153154
2023,1.3534921772961281
2024,0.7040514281308742
2025,1.5975710546932183
2026,0.5906759813855861
2027,1.3313391330868458
2028,1.6298449120556642
2029,1.3661948331059635
2030,1.45701085293205
2031,0.6757987867792039
2032,0.1338882710416227
2033,1.1966504216106975
2034,0.2313892198434415
2035,1.6323069422545613
2036,1.6010640669197302
2037,0.3007121031582225
2038,1.5992716509313758
2039,1.3308463452389878
2040,0.827555409130587
2041,1.8772178907941655
2042,0.5267725599418471
2043,0.43135104892138454
2044,0.6535576438265863
2045,1.667658222205807
2046,1.7679682029784187
2047,1.787894426622942
2048,0.135881590551878
2049,0.3824996465110896
2050,0.6692261833033621
2051,0.4756378533960134
2052,0.564471377151867
2053,0.6106789184142831
2054,0.6030411192598664
2055,1.682846554950322
2056,0.5105655065466432
2057,1.8521217157699565
2058,0.7516946209091157
2059,0.6090313833058925
2060,2.0860067261817026
2061,0.54290988161301
2062,0.6327169473298296
2063,0.4766089523653874
2064,1.642941653458527
2065,0.6203082139986835
2066,1.3091551309034437
2067,0.6754511485533147
2068,0.7520254679100098
2069,0.649213969557201
2070,1.6065720510465138
2071,0.25221940062766773
2072,0.3870881809287481
2073,1.5437046771895573
2074,1.2062262921165945
2075,1.677593617392461
2076,0.6095093048516477
2077,1.6575639452547146
2078,0.6640989559384946
2079,1.8006279495049693
2080,1.5409754479588254
2081,1.5410731010480156
2082,0.8101243356096042
2083,1.9721159190412458
2084,0.37503409633561724
2085,0.14839620450345
2086,1.5611227530049105
2087,0.5597750155118618
2088,0.33835296042690766
2089,1.205701216180832
2090,2.4134620985088913
2091,1.9765539309054465
2092,0.8791430782751124
2093,0.7452981063475936
2094,0.336021566896879
2095,1.4494941185185304
2096,1.420504483332853
2097,0.45932703334157343
2098,1.8502852545950703
2099,0.4631959895627073
2100,1.5589574598686198
2101,2.0625551299781515
2102,1.4022844710951763
2103,0.277486445013601
2104,1.3669952405724852
2105,1.9590467851401228
2106,0.49771100668291285
2107,1.577361612554721
2108,1.1858525819868622
2109,0.497206468180253
2110,1.7042840181620065
2111,0.4466951692106993
2112,0.5899641339560701
2113,0.5216292518949914
2114,0.4292244011364501
2115,0.9833821344224736
2116,1.6168699221858664
2117,0.5013802361661466
2118,0.6457713573960693
2119,1.1726360266468805
2120,0.5162302629976195
2121,1.4997585093331434
2122,1.2905678329957857
2123,0.9490687507080163
2124,0.33439558826321086
2125,2.0182890668541047
2126,3.009075115613543
2127,0.5948668171637503
2128,2.0829137354162897
2129,1.626529762356367
2130,1.4323395746920509
2131,1.2523151323811306
2132,0.49754733000131957
2133,1.0349447583029905
2134,1.6188859767293038
2135,0.05099579626072587
2136,0.7230348166429054
2137,2.3566167147614094
2138,1.234016205171344
2139,0.6019133707763443
2140,0.789397634247192
2141,1.7752386054183646
2142,0.2768074365083033
2143,1.7424131391274966
2144,0.7468713047171001
2145,1.658918518351985
2146,1.7878943026743581
2147,0.46258481595306455
2148,1.8125344414064675
2149,1.2885271853352875
2150,1.5594477615066293
2151,0.8352364056607893
2152,0.49478108551759914
2153,1.8675925508178612
2154,0.4974309145391438
2155,1.3925278581934188
2156,1.3827402109428268
2157,0.6731271862496452
2158,1.5177165349391628
2159,1.4769123696005706
2160,1.3639730754266175
2161,1.3544972355605698
2162,1.0081589939857056
2163,0.3360901022758259
2164,0.27212295989813606
2165,1.5585836808200813
2166,1.626893394732056
2167,0.643004253520617
2168,2.4123998887881877
2169,1.7388815833283426
2170,1.2164376690689567
2171,0.4675734265092447
2172,0.46150196881745503
2173,1.7715203445926588
2174,0.17746241574289218
2175,0.45167944059386617
2176,0.36619260642840007
2177,1.0935104495709191
2178,1.6129442875746398
