session,target_position
1990,-0.12139648104840983
1991,1.042169954827999
1992,1.387433954721267
1993,1.632144012598693
1994,2.13771422558022
1995,1.08913058296179
1996,2.1914356190023043
1997,0.8958331252855942
1998,0.2980023275846727
1999,1.3501056946417802
2000,1.3828496635801708
2001,2.2373520814667542
2002,0.9213135897037701
2003,2.079581721386309
2004,0.8944652427769773
2005,2.015621963950297
2006,-0.3253828870254023
2007,1.27549394258607
2008,1.918694129133134
2009,0.17093354712575737
2010,-0.9905177563431748
2011,1.0277492273691813
2012,1.7218372185926745
2013,1.6807741119782222
2014,0.7450636267208769
2015,1.5790766021932197
2016,2.176765873063865
2017,0.0019248663470768923
2018,-0.08730410718843862
2019,2.0747600332878107
2020,2.2294286801807166
2021,2.2194524624593552
2022,1.7690149607485168
2023,0.8742594879294538
2024,1.2594902288854282
2025,1.310279759627735
2026,0.9187541146754752
2027,1.0794671429781018
2028,1.5809632066243786
2029,1.4097431940980396
2030,1.6495982547470325
2031,1.1873164036791044
2032,-0.14655999492452354
2033,0.4112343087420596
2034,-0.2093374671211261
2035,1.776490187075072
2036,1.8018298393970198
2037,-0.43149043763562767
2038,1.6780518831044606
2039,0.9352162383227105
2040,1.4631392991595775
2041,1.9624572622191114
2042,0.7284977495246865
2043,-0.17423046884711213
2044,0.25270202459832813
2045,1.4087558379435692
2046,2.091713399928839
2047,1.7917857516999212
2048,-0.7797151663064763
2049,0.22913108220923883
2050,0.5176215260218322
2051,0.29989830798905104
2052,-0.27767323329929106
2053,0.7396053431442488
2054,1.0268900396108867
2055,1.5807228152007151
2056,0.6517119826869147
2057,2.1219420607809707
2058,1.456345121083526
2059,0.8985384867106446
2060,2.140216916406122
2061,0.5094868649158246
2062,0.3155560725296308
2063,0.7144858909673987
2064,1.531896213620028
2065,0.9203282758703222
2066,1.2669958987508936
2067,1.0095996212738088
2068,0.2513974964838577
2069,0.5974040733689334
2070,1.3182526675696178
2071,-0.22936685176662763
2072,0.5735777816888202
2073,1.554896160918148
2074,0.9376761540104703
2075,1.6773652138464454
2076,0.5032144187281893
2077,2.073585936931093
2078,0.5945445373228657
2079,2.0224181881325958
2080,1.5004731453658615
2081,1.8452568178833286
2082,0.3650381912556848
2083,2.2494560532015484
2084,-0.2234569659752912
2085,-0.6074368911055945
2086,1.0903720632645082
2087,0.4151897759992721
2088,-0.14656992228820886
2089,0.23291384871972076
2090,2.292816323447872
2091,1.8716901819375422
2092,0.7650861969533646
2093,1.2466488673124059
2094,-0.11434518061816079
2095,1.4568012008131328
2096,1.119824641272679
2097,0.37424886956572934
2098,1.6359913804744235
2099,-0.3484198683091735
2100,1.0513151597140369
2101,2.1675488354833528
2102,1.2016760569323766
2103,0.023681972635936965
2104,0.9554656848691556
2105,2.072871077171187
2106,0.8617119459010824
2107,0.9353332705149822
2108,0.7756023194912215
2109,0.30070714758004047
2110,1.8693159571860993
2111,-0.15384716239162266
2112,0.38704227152552273
2113,0.3756697167872841
2114,0.24462540639477015
2115,1.3322527214927185
2116,1.7213057788911876
2117,0.5634199696180288
2118,0.9152277260157117
2119,0.2824118620767998
2120,-0.122670330486784
2121,1.0635720607253643
2122,1.0434564964817856
2123,1.2235457109592072
2124,-0.09061367642287466
2125,2.0741808700360704
2126,3.1693786530141455
2127,0.6064163215657736
2128,2.130450412108447
2129,1.9937910989464622
2130,0.9772018787850105
2131,0.9641115565226835
2132,0.5809763634565172
2133,1.2943511074682466
2134,1.921470342967568
2135,-0.5876325022143747
2136,0.23479109231126793
2137,2.296439180965872
2138,0.44689997271197945
2139,0.4628110615776488
2140,1.693532114865655
2141,1.9886887092091696
2142,-0.007961163898538293
2143,1.3952276082674913
2144,0.7415965574282855
2145,0.9956711316579179
2146,1.8251378678346502
2147,0.38132285022802626
2148,2.0045415657874863
2149,0.7301661783726765
2150,1.8736750480736575
2151,1.587784093145011
2152,0.9258091302467004
2153,2.046006540868311
2154,0.4221133093961399
2155,1.1908046159081076
2156,1.1943475975383038
2157,1.123736087208727
2158,1.114751460035513
2159,1.5156473286668692
2160,1.2789122174780423
2161,1.1859845842637122
2162,1.7547696147306617
2163,0.013427766221474902
2164,-0.019521653839935316
2165,1.7946277534507156
2166,1.4953320014782006
2167,0.9929603329737947
2168,2.3854841202953443
