session,target_position
1961,1.5117513640143914
1962,0.9551042100089076
1963,0.25242998694863095
1964,-0.15920511699073545
1965,1.9617106935905784
1966,0.3913348318503129
1967,1.0457582083323598
1968,1.9760639656965895
1969,0.043695115531481137
1970,1.3544580340827739
1971,1.0618574369275906
1972,0.3953324643521565
1973,1.7205005280915426
1974,0.5562032797569354
1975,1.5397953792723373
1976,0.6143647426501826
1977,0.23006885070686883
1978,0.29157347485889745
1979,0.6622010655161776
1980,1.4275606041965085
1981,1.862365714663479
1982,-0.3060335158480789
1983,0.4456320370261753
1984,0.07217239730508103
1985,1.6345139930900443
1986,2.109066538594745
1987,0.3523265069438177
1988,0.07498237107102265
1989,0.028958308641217866
1990,0.06967649274938742
1991,0.9920262023524735
1992,1.41444515208065
1993,1.510905985249991
1994,1.9341761952189935
1995,1.0925301137991095
1996,1.9791937059245324
1997,0.9077405847438207
1998,0.4434722223688905
1999,1.3097049890339838
2000,1.3020078969360187
2001,2.1099269484671463
2002,0.8785193459255419
2003,1.9506813126351483
2004,0.9013298504216893
2005,1.900670746014892
2006,-0.11212957318376118
2007,1.2044376039899425
2008,1.7676244734830837
2009,0.3113321303542184
2010,-0.7049413996701894
2011,0.9574538755030394
2012,1.64387976385809
2013,1.6058768303815185
2014,0.7771091250340494
2015,1.5066473905695492
2016,1.8987365231553712
2017,0.17421312471126907
2018,0.04157460577051382
2019,1.9123255426364052
2020,2.2594961021265814
2021,2.039829026502864
2022,1.6113513302728535
2023,0.9086210344463531
2024,1.2294258222939576
2025,1.2559164531475238
2026,0.9967269345710316
2027,1.023760413757247
2028,1.531447581262392
2029,1.2801762556049054
2030,1.6282563764024762
2031,1.198316218925665
2032,0.008116396132084466
2033,0.4384164472851423
2034,-0.008702282716491636
2035,1.5829773696501255
2036,1.688476515714892
2037,-0.22282986203222532
2038,1.568021415470406
2039,0.8943028182489037
2040,1.4477791458947287
2041,1.7705258034087286
2042,0.8139480074391273
2043,0.02258737706426928
2044,0.33143377137830915
2045,1.3988392823513858
2046,1.909189081111127
2047,1.6999192541106214
2048,-0.5542969047292182
2049,0.373941680091628
2050,0.5437232626183234
2051,0.4239091300038411
2052,-0.12555273072081755
2053,0.7258473208374154
2054,1.0463506192716352
2055,1.429169527050437
2056,0.7323008161389524
2057,1.9661422138846318
2058,1.426386854664221
2059,0.9535955268452286
2060,1.91075866699212
2061,0.598558298118236
2062,0.4179959004026122
2063,0.8045150596558481
2064,1.4753372696481606
2065,0.9981299302883639
2066,1.259699129777151
2067,1.0496703508312741
2068,0.35616021680605403
2069,0.6795292179139435
2070,1.1768879514185708
2071,-0.02655378418307086
2072,0.6456149225620891
2073,1.4638950168755405
2074,0.8752843068254069
2075,1.498553401000135
2076,0.5980051248543075
2077,1.969235672638776
2078,0.6608688447267558
2079,1.8339680915093113
2080,1.4069826324548256
2081,1.735710222019897
2082,0.3746838650233276
2083,2.049223912886114
2084,-0.058266058111496315
2085,-0.36351460355826404
2086,1.0634765231592318
2087,0.5469267827118561
2088,0.04724027061052897
2089,0.3245834462715057
2090,2.052585421627752
2091,1.684726718874539
2092,0.7521250246099448
2093,1.223083024748165
2094,0.056506103734501795
2095,1.407666666129681
2096,1.0526890715692117
2097,0.4700128822349505
2098,1.5392479749660508
2099,-0.15003646479712124
2100,1.0678511722587707
2101,2.1503665929081386
2102,1.1825502533443213
2103,0.19506689740764732
2104,0.9064568626138495
2105,1.8074853903211756
2106,0.8556607772547792
2107,0.9782346965933336
2108,0.7608305992341712
2109,0.4059998048128348
2110,1.700016733518269
2111,-0.0264476396460794
2112,0.4737768698538079
2113,0.4767552733823238
2114,0.37204057556703674
2115,1.2819641966228557
2116,1.6266961896272485
2117,0.6702699871236732
2118,0.9494859381384677
2119,0.3547298604071803
2120,0.060808840452493844
2121,1.0176536408742747
2122,1.0607411783884517
2123,1.2230930115298435
2124,0.04477091160788115
2125,2.016236151957375
2126,3.4704991969058083
2127,0.6674823776241587
2128,1.9065539899126613
2129,1.8491749533002009
2130,0.9788765265719371
2131,0.9474474775747279
2132,0.6956772454275754
2133,1.296914979169855
2134,1.7941963978694588
2135,-0.34586363306698076
2136,0.29592147948800507
2137,2.4183016581331964
2138,0.4966358686438823
2139,0.5688676986964413
2140,1.660981726635572
2141,1.7978238354032996
2142,0.11036779831069021
2143,1.3317898960611503
2144,0.7748851012731328
2145,0.9661648845734017
2146,1.6747677131142034
2147,0.48152043035197456
2148,1.8163057010146246
2149,0.7215249310997175
2150,1.7068820725092613
2151,1.5182719304975247
2152,0.9990495359612533
2153,1.8502070226136909
2154,0.5540880706857061
2155,1.160431836910846
2156,1.174260497502866
2157,1.0962271202026668
2158,1.1091644703857149
2159,1.4873012066171367
2160,1.2621397792640774
2161,1.0733554255390823
2162,1.701300683073261
2163,0.14088094925966005
2164,0.13150966404180336
2165,1.6694290869279866
2166,1.4728081629363396
2167,1.0208709132657139
2168,2.562394728269744
2169,1.7602527584765244
2170,0.6058630031620545
2171,0.2537879783550444
2172,0.23014148339293874
