session,target_position
1183,0.85469359903335
1184,1.5089405290052311
1185,-0.27989811771269135
1186,0.45207726231599876
1187,1.1799692448729477
1188,1.2483116737978586
1189,0.8140640052174828
1190,1.6522528104415752
1191,1.0583950381100078
1192,1.511330789443066
1193,0.6809608451757667
1194,2.492898156505519
1195,1.3837728696585383
1196,0.19386271571397073
1197,0.3817918740669828
1198,1.3591828827302037
1199,0.4323461518421631
1200,1.697287878767355
1201,0.5819931125068221
1202,0.998853497208669
1203,1.2077939359286864
1204,0.784032498742924
1205,1.0623065068626665
1206,1.3340341486007083
1207,0.28766057545140566
1208,1.2958242760985916
1209,2.1554124967966244
1210,-0.01032229780705407
1211,0.27493487098343106
1212,-0.46551201053603997
1213,1.0075544534976966
1214,0.992049462098855
1215,2.131661806226806
1216,-0.42556985005822945
1217,0.5023085903319715
1218,2.2123318175879048
1219,2.3642594814315125
1220,-0.019699266157417128
1221,-0.29469055467552097
1222,0.15439824685267334
1223,1.789417561827575
1224,2.062188197204481
1225,0.5615915736007444
1226,1.4015530869026112
1227,1.8480773367252723
1228,0.6468776009841738
1229,0.3779423930228165
1230,1.0770912645511737
1231,0.005524533814310173
1232,1.7609924443274187
1233,0.9893499233221252
1234,1.9502588959548772
1235,0.6377558072662184
1236,1.726424235024183
1237,0.4905305056081266
1238,0.5546757665038826
1239,1.391892021133264
1240,0.9606165965766063
1241,1.4099809536629935
1242,-0.28929815089692745
1243,1.2269670815036746
1244,1.035702286909638
1245,0.6340036436301355
1246,0.6234064433630404
1247,0.8144356787953166
1248,1.3731875287427737
1249,0.7663045196998131
1250,1.9038275441894208
1251,0.9268389571286257
1252,1.0181531111038538
1253,1.5167828664962637
1254,0.9889894856801273
1255,1.2036879507995257
1256,1.2558064093949248
1257,1.098257530290681
1258,2.2442062230788133
1259,2.260415128490142
1260,0.4841510020142601
1261,0.4011029396703958
1262,0.014283996183960368
1263,1.6145855834987102
1264,0.9948596000233144
1265,1.1609719497467452
1266,0.4483548335490908
1267,1.5750490359702145
1268,0.5060858568074176
1269,0.9185995548078543
1270,0.7645100230439297
1271,0.6914784585225144
1272,0.6109046755698395
1273,1.3435103983706291
1274,0.7952615975579186
1275,0.5747555963224793
1276,0.9035801456985497
1277,1.982079516917157
1278,1.46414921938444
1279,0.5507730941448767
1280,-0.15106020367742068
1281,0.38487665235135593
1282,0.95778996586016
1283,0.15042786417539766
1284,1.0134071528357051
1285,1.1000544392743368
1286,1.2174386377030317
1287,0.6813177232481114
1288,1.0262514122578086
1289,0.6194696740688875
1290,1.120158619036588
1291,1.4930316767895409
1292,-0.4991803305196194
1293,0.9442696727417038
1294,1.0749969104593833
1295,0.8134216706633179
1296,1.771638290455174
1297,1.537525488854957
1298,0.9275973885405442
1299,0.412763442105454
1300,1.1913233478798568
1301,0.579232177358202
1302,1.655396253997857
1303,0.41763888946882943
1304,1.0948243221894383
1305,1.6104983373133117
1306,1.2173986218468231
1307,1.3730633632288873
1308,0.9561487226738344
1309,1.9881466333734088
1310,1.66753183879914
1311,1.657461577565178
1312,1.2640694405513904
1313,-0.11586830432626849
1314,2.0879332990139994
1315,1.389456694809895
1316,1.1948074439286658
1317,0.9093598962522302
1318,1.589057623940701
1319,1.0470485578133237
1320,1.7327912358372668
1321,0.6033584766127836
1322,0.5217009623102413
1323,0.6401372100092177
1324,0.8478207167346318
1325,1.041258526801863
1326,-0.4326730127774212
1327,1.5504306054860617
1328,1.0265864762184158
1329,1.5130645372039777
1330,1.1775286327093328
1331,1.7216101134238377
1332,-0.08548187845315347
1333,1.972431139812164
1334,1.1180575918825069
1335,0.10359687340741708
1336,0.8861486362292472
1337,1.667779130433865
1338,0.6049617086039696
1339,1.635991271644829
1340,0.7945045425462332
1341,-0.0322644378045831
1342,1.4763928180201418
1343,2.0532552388256144
1344,2.0409299738678497
1345,0.8623619661857963
1346,0.4546127246555125
1347,1.0075374242836364
1348,1.0610052998350517
1349,1.3290882279842804
1350,1.6664743878481603
1351,0.6280511968639771
1352,1.9105860974447944
1353,1.4660224379014415
1354,0.8705212135034262
1355,1.1743197504535976
1356,0.6557168896311245
1357,1.1001623454270564
1358,1.3600517860522476
1359,-0.2642048020292125
1360,0.3846536383084104
1361,0.407925719065067
1362,1.5828049772117847
1363,1.0088683068707403
1364,0.6092510509036287
1365,0.33982712397834514
1366,1.268638294800993
1367,0.5907408275783878
1368,1.0479388085791765
1369,0.7671236465053601
1370,0.9802181644259078
1371,0.9554075519503333
1372,0.6004455615482828
1373,0.20531751644402285
1374,0.15444054349871406
1375,0.6051940971412939
1376,1.0090522399324005
1377,2.4604199071557407
1378,1.8158455083135163
1379,2.68630839884495
1380,0.5511856846464098
1381,0.48647912110762437
1382,1.7349894221164117
1383,-0.7953338375221206
1384,1.1636780293465112
1385,0.5782683295862567
1386,1.0108078399129896
1387,0.04187769561717669
1388,0.06867275771462467
1389,1.7088885817560278
1390,0.8056870225994879
1391,1.165866361120914
1392,0.5796006640441981
1393,0.5810528031423369
1394,1.2235968117196292
1395,0.9418148010640428
1396,1.0834021197333932
1397,1.3064794754633446
1398,0.5119505364337662
1399,0.41432666416415886
1400,0.5083816822899702
1401,1.531960049943168
1402,1.0116982015507854
1403,0.1905341942356984
1404,0.5526414352329593
1405,0.8097390760311596
1406,0.45315452689629987
1407,2.058784115548113
1408,0.7130509563735912
1409,1.2050622417006809
1410,1.2062795376151116
1411,2.0623913242775584
1412,1.0096426068970523
1413,1.004041170099155
1414,1.3817296591383288
1415,-0.021732966826380373
1416,1.1681162083567025
1417,0.2728467073355987
1418,0.8434797341372138
1419,0.34353486918984055
1420,0.2785635378115384
1421,1.0888496259884048
1422,1.4042970806098851
1423,0.8200393899979801
1424,3.2475937345575967
1425,1.0112374787187048
1426,1.2795528317789109
1427,0.8976835463106386
1428,2.0509328828844184
1429,1.285943031774993
1430,0.02295344534107846
1431,0.8681646047393866
1432,1.4260992889302828
1433,0.8775057616373411
1434,1.0641523203612044
1435,0.9857114677035077
1436,1.2246983358763956
1437,1.2079085911920553
1438,0.9525983074623151
1439,0.3399675979356307
1440,1.6735219952954212
1441,1.7887300587215003
1442,1.179028181966192
1443,0.47545286533171915
1444,0.22280321581765805
1445,1.073368938296178
1446,0.7260600488844048
1447,2.182716710634794
1448,1.2919670985718053
1449,2.380407603224026
1450,1.3935352039696582
1451,0.9377393738586346
1452,0.5231966018708739
1453,0.9831035997671026
1454,0.8610029800812996
1455,0.9205201306326938
1456,0.8305035495238451
1457,0.8034433310460746
1458,1.775696980717066
1459,0.4413817899773753
1460,2.238743031490293
1461,1.0650460430281035
1462,1.1329891772580527
1463,1.8796608080029515
1464,0.6819369654537228
1465,1.303251050605196
1466,0.9029320367007865
1467,0.715981099116049
1468,0.46122773838488307
1469,0.28682666078347174
1470,1.1066088732123585
1471,0.5971992519600227
1472,0.42551556089442766
1473,0.8981256166675737
1474,1.539179949815509
1475,0.692094062200162
1476,0.022512102645233956
1477,0.7709535008039421
1478,0.07795068952227602
1479,0.27505285596675777
1480,1.5618157063138594
1481,0.5740875360006523
1482,0.6364530626756095
1483,1.1782262358846505
1484,0.5152541571076122
1485,0.6759008448295237
1486,-0.2190334758507877
1487,1.1211674398126568
1488,1.0625893614971909
1489,0.0866397305039801
1490,0.6408695879102458
1491,0.8088677100485112
1492,0.9668417319749653
1493,1.5888801248996929
1494,1.098642589213316
1495,0.7140974155848445
1496,1.6135721812723505
1497,2.068599021157981
1498,1.1824400069165204
1499,1.652353682090218
1500,0.553401843352555
1501,1.2558445734091972
1502,0.5412021415451511
1503,2.2716388350276313
1504,1.1531002275609752
1505,0.9680680702483347
1506,1.6286932806805912
1507,1.862610871988047
1508,-0.302985650600621
1509,2.597721562589017
1510,1.217767183585515
1511,1.0570619267671366
1512,0.8300747825177852
1513,0.9999473187775552
1514,0.5792884422140628
1515,1.3253574242208739
1516,1.1456678874082096
1517,0.8299221307473443
1518,0.45426422490285534
1519,0.8774280019046804
1520,0.37250604300153145
1521,1.136838697378554
1522,1.3437326489123336
1523,1.6120200482644296
1524,0.920068763627935
1525,-0.29816366742599554
1526,0.8325438668658072
1527,0.8229425526974392
1528,1.208717767136984
1529,1.3884916655781678
1530,1.3477773022368735
1531,-0.1026374913655852
1532,2.093925248837907
1533,1.256884142200873
1534,0.6560531082762411
1535,0.9151984175304161
1536,1.4650046217606105
1537,0.6192271700120111
1538,0.6762581454468114
1539,0.552096190764156
1540,1.3091088077858366
1541,1.3569626656363087
1542,1.4334172051546041
1543,0.9586703174991579
1544,-1.128084259377598
1545,1.4870529445442235
1546,1.2807953494589666
1547,1.0241075938565007
1548,0.20478622085670595
1549,0.8695433832059619
1550,0.9773152107147539
1551,1.4346150919259428
1552,1.1007475989388213
1553,0.8758363748113757
1554,1.97793633687475
1555,0.6881931165963566
1556,0.6104248900310716
1557,1.0056381468462194
1558,0.4595283701352173
1559,1.1508446006010207
1560,1.674731967401471
1561,1.0741969787096763
1562,2.0768610710401836
1563,1.89487032732824
1564,1.2270581565084666
1565,2.4161093949716834
1566,0.08657765103284076
1567,1.2884106486796543
1568,0.49117129051752073
1569,0.8606935741609071
1570,2.0628092058434104
1571,0.42689640648259564
1572,1.4123934438940104
1573,0.6548571031872614
1574,0.8252914838298895
1575,0.2301355022550422
1576,0.9277609898382934
1577,2.2622004735692736
1578,-0.1838057310285761
1579,1.1857736833534882
1580,0.29328123892218594
1581,0.5751334987064645
1582,0.5110068453210579
1583,0.7646830107381267
1584,1.0749320914431812
1585,0.7424111904204951
1586,1.0501818177174875
1587,0.3108571053529958
1588,0.5066882282756989
1589,1.6130076162370333
1590,0.36841554774977703
1591,0.3293824843098081
1592,0.7991969313354251
1593,2.04590970193298
1594,0.8676791007516615
1595,0.48222999314803805
1596,1.2489902551662635
1597,0.9317230116961189
1598,0.3522232755246024
1599,0.9164019792332517
1600,1.4538424944296295
1601,0.40908550512363173
1602,1.3944800265251467
1603,0.66704359730016
1604,-0.018979993018258368
1605,0.42132106522084667
1606,1.2951955986323664
1607,1.7033452415863413
1608,1.2937142714115089
1609,0.959489859382187
1610,1.5449058603001156
1611,2.0420830763478897
1612,1.6442463267819323
1613,1.559473946738484
1614,1.8453592927685274
1615,1.7055087938030236
1616,1.717907935254563
1617,0.6540511586761619
1618,0.8009067876505621
1619,1.1020052493442256
1620,-0.3441351758808795
1621,1.3456373895459555
1622,0.5898859480812524
1623,1.5876617724917483
1624,1.2468397747992166
1625,1.4499097735919222
1626,1.1426426353181507
1627,0.37822755934031826
1628,0.7082632938204625
1629,0.0108868341080407
1630,1.002517764368018
1631,0.9277071582977418
1632,0.926119584660864
1633,2.088325563460389
1634,0.3164440800707218
1635,1.29523500398087
1636,1.353935746657899
1637,0.25872858823846123
1638,1.1449263644383396
1639,0.717395903035957
1640,0.4962166223714094
1641,0.5352509942399164
1642,1.0487014356486892
1643,0.9954295985202493
1644,1.3789759167618858
1645,1.1785617136357511
1646,1.6057019648962971
1647,1.133541916332296
1648,0.6548396584744278
1649,0.6938637429957055
1650,0.26458139554812243
1651,0.8814724923407162
1652,0.5345144342834546
1653,0.9696654957276061
1654,1.6199924198905695
1655,1.0863294628785751
1656,1.1799078237195504
1657,0.09897671667429553
1658,1.5200084729366177
1659,0.12202029475434262
1660,1.2678602182016294
1661,2.481487647437403
1662,1.5082407103691589
1663,2.805831417332871
1664,0.6867453662664663
1665,0.3543146115543677
1666,0.8718525505688118
1667,1.7752964743391113
1668,-0.5225475689222212
1669,1.178143029013222
1670,0.7060332318180892
1671,0.7317194037547122
1672,0.25543972788823543
1673,1.9632554327703704
1674,1.7174298874788916
1675,1.0348356649915473
1676,0.6732045563109332
1677,0.6421465221551974
1678,1.068107080989913
1679,0.5270357815040689
1680,1.3523130840404778
1681,1.5310814011679859
1682,0.899154852659813
1683,0.3536777900815078
1684,0.2906215745021782
1685,1.3555088541357643
1686,-0.05344411111849556
1687,0.9258296255708338
1688,1.44252956838127
1689,1.8184378879304828
1690,-0.43391277235435677
1691,0.9344824371077407
1692,0.45798196026963334
1693,1.2760090169251144
1694,0.2701956708591352
1695,0.9771014975290242
1696,1.4186563757821962
1697,0.6630329869856799
1698,0.40390237382841165
1699,-0.47828918290008104
1700,0.8261481441732612
1701,1.1068113922462433
1702,1.114849064386328
1703,1.8086115483771243
1704,0.42799535919713105
1705,1.7508045707551907
1706,1.5775610982375166
1707,0.5872966718754467
1708,0.5475548205862804
1709,1.0863631421101005
1710,0.4883098975266372
1711,0.7092197884108045
1712,0.6412632087464007
1713,1.2718638535515572
1714,1.7627828901671525
1715,1.6665921845697507
1716,0.9956632768898378
1717,1.9286164103999095
1718,3.5452538992289773
1719,1.3329527722734011
1720,0.607921365244926
1721,1.2245312067701177
1722,1.5055034410738897
1723,1.0263800953099027
1724,1.0883496876425744
1725,0.4483488755357179
1726,1.1976955949779315
1727,0.887400429007505
1728,1.0564274509916407
1729,1.4484931998437383
1730,2.489349416123823
1731,0.7598336983912177
1732,2.5983197224288146
1733,1.8167997105041687
1734,0.5766937215663108
1735,0.1442060656655173
1736,2.146076736899183
1737,0.17784504790556088
1738,1.3545148745487392
1739,1.3647247870706463
1740,0.5890701460910819
1741,2.07368253871479
1742,1.0310690903063635
1743,0.24213060390159302
1744,0.3913012471367856
1745,1.5683568815733038
1746,-0.1821843083857997
1747,0.44642538841891966
1748,0.7164374411329701
1749,0.9398875008767289
1750,1.1213763310986007
1751,1.7666921892873235
1752,0.6199513984031011
1753,0.3259686322671098
1754,-0.16927275353639892
1755,1.0341800160433965
1756,0.9981615751666795
1757,0.5002455309739069
1758,0.9096084616726806
1759,1.0451271484187348
1760,1.8751396470815622
1761,0.8370988417528078
1762,1.220724970062728
1763,-0.5650610663082349
1764,1.2560102916402742
1765,1.4420985409162683
1766,0.3624828334318392
1767,0.2787844339102187
1768,0.30182080474870965
1769,0.5476246670519075
1770,0.3268872443940547
1771,0.3349673234000815
1772,1.9304130941733055
1773,1.2938995618241913
1774,1.2755883027263044
1775,2.0351215780170167
1776,1.3399207235224533
1777,1.456337400057222
1778,0.5482725979775569
1779,2.320374019496845
1780,1.0987827028907664
1781,1.1778020575763128
1782,1.4840001510380596
1783,0.40615415734686344
1784,1.2822651290993379
1785,1.2319362713319482
1786,1.7213756097685797
1787,0.980902998577417
1788,1.0497959385982598
1789,0.24647929608084285
1790,0.6668872435284907
1791,1.4847101959970623
1792,0.7076373744826392
1793,0.0990645716723908
1794,0.7205084935913282
1795,1.9514630164283542
1796,0.7615058786486848
1797,0.7615409148258425
1798,1.2197897246699165
1799,0.7584744170869347
1800,1.4918844061907244
1801,0.9597870259968402
1802,0.6137604218047347
1803,1.6194767140683655
1804,0.8628032162438899
1805,1.2248945302922762
1806,0.7991663233045027
1807,1.988863077501198
1808,0.5314668465584063
1809,0.43426585850308763
1810,0.7974460930662711
1811,0.2741863764151832
1812,0.3022136324844549
1813,1.047803730038227
1814,1.612178411379091
1815,1.0545944544751369
1816,-0.1946252725170592
1817,1.3599528400361034
1818,0.9773777496172072
1819,2.1472610031977157
1820,1.7581093023468646
1821,1.232445547845575
1822,0.6583201799013962
1823,1.174176658952245
1824,0.030086334035881457
1825,1.3540063354154683
1826,0.2838103154790329
1827,1.1199068291686436
1828,0.9230455220894938
1829,0.0033993406318928443
1830,0.6198843044384392
1831,0.5726224851323093
1832,1.0541944093565456
1833,0.8444573782252541
1834,1.3067903421185463
1835,1.331459484599163
1836,0.8433349279122994
1837,1.2559087113852405
1838,0.6466946716329647
1839,0.9071529219152683
1840,0.9151766490052631
1841,1.5875602091080672
1842,1.8333524317823309
1843,1.3674834669768818
1844,2.293477082781287
1845,1.7309881212039668
1846,0.8630540661486195
1847,0.6746820332300246
1848,1.2277639358437518
1849,0.8013556600140959
1850,1.543011088474524
1851,0.796058360900257
1852,0.49107980895716463
1853,0.3586489392036104
1854,0.1936476654747301
1855,1.9998087711128065
1856,1.569511348488117
1857,0.3964019233082765
1858,-0.25407157068379393
1859,1.0260081224803583
1860,0.7676064644312028
1861,2.042566577140275
1862,0.620946385530618
1863,1.1392835089217863
1864,1.0864095501892752
1865,1.049174062374123
1866,0.5582894574434953
1867,0.42470495272369924
1868,0.6270686220472018
1869,1.62709271017537
1870,0.3969094491252997
1871,1.190554105804406
1872,1.470188984839552
1873,0.7666729474483569
1874,1.2612413569379368
1875,1.0163876376633045
1876,0.04560868317774169
1877,0.8741345387177455
1878,2.0844803397624254
1879,0.5182685627176634
1880,0.4507434861888391
1881,0.3908088433834034
1882,0.22493651683290194
1883,0.010387599879360554
1884,0.07316133829628968
1885,0.7518509300732554
1886,0.72340198999828
1887,0.3019202911555803
1888,1.1964073813171205
1889,1.1166499000028096
1890,0.41678435272947245
1891,0.8928773404055201
1892,0.3884593845853618
1893,1.6088144278195442
1894,0.0013403888347555126
1895,1.4496983683771374
1896,0.6797687176134259
1897,0.6276122275906351
1898,0.9554488601053722
1899,0.8969813844918986
1900,0.3926198307079555
1901,0.91572331127192
1902,1.261832023756881
1903,0.523077047050156
1904,1.3444444361136467
1905,0.4319212581532086
1906,0.7419354420034543
1907,0.41734232909137736
1908,0.3527996132309299
1909,1.5360756217149882
1910,0.9405498575947271
1911,1.5239797706745737
1912,1.5082716029204932
1913,0.37388133737041396
1914,0.9974415461616333
1915,0.14260645180303255
1916,0.11903840685187861
1917,0.2866745819387513
1918,0.4368699985261002
1919,1.3292259612337962
1920,0.7688454804841892
1921,1.6041767321507818
1922,1.6151424982626026
1923,1.0148988962306575
1924,1.2432942525737751
1925,0.4228455402714486
1926,0.20050261233589128
1927,0.62725741932612
1928,0.18683908268949756
1929,0.32094007935397084
1930,1.6893076536581835
1931,0.6653348894212807
1932,0.9933667117476783
1933,1.7250214241250972
1934,1.9063726388348785
1935,0.5001569401557344
1936,0.9755919768777173
1937,0.5011032371219462
1938,1.2834509142893924
1939,1.3194119481074233
1940,0.4650856430254642
1941,0.552307872370716
1942,1.5723232438233492
1943,1.080907266284191
1944,0.9827157133886946
1945,0.9503899750545404
1946,0.9644195495798804
1947,2.5585424543553597
1948,1.1636068799073722
1949,0.8547999630293993
1950,0.45270885374169667
1951,0.4542624551081802
1952,-0.15228395022133134
1953,1.149833073295411
1954,1.1253598518868762
1955,1.5166000449088242
1956,0.8439020136034436
1957,0.7274341260513344
1958,1.7435332023913137
1959,0.34506105093242656
1960,0.6721208800836759
1961,1.260243628292596
1962,0.9361318587478535
1963,0.2250529020264478
1964,-0.11554237330215145
1965,2.0273883904981456
1966,0.4307572523139951
1967,0.9075331607525555
1968,1.95866139379206
1969,0.3051975209209141
1970,1.4003745154799638
1971,0.7489931364501132
1972,0.4780868789977699
1973,1.4660994092119415
1974,1.0226858830958343
1975,1.1451885487850049
1976,0.9164626502703112
1977,0.31920359886328564
1978,0.34038712743993327
1979,0.8401732483880573
1980,1.2990405311638846
1981,1.7651438144796625
1982,-0.408182114326483
1983,0.39331759217090934
1984,0.2363574180258352
1985,1.565569352807583
1986,1.3661024080750916
1987,0.5641515275826756
1988,0.22593801253308032
1989,0.4251162767136615
1990,0.5651748978332828
1991,0.9357295325302267
1992,1.3732762891689776
1993,1.2792101270473881
1994,1.7307949493117973
1995,1.4198151855711632
1996,1.7950843709490913
1997,0.9189499547898333
1998,1.0494225150787373
1999,1.1611061430449148
2000,1.2764599461444455
2001,1.6735738584979218
2002,0.8215225189239428
2003,2.0959892283599046
2004,0.802711530899552
2005,1.2537469108352628
2006,-0.05523177485706432
2007,1.221278839521293
2008,1.8088669189405275
2009,0.6466420646686264
2010,-0.8429310684277951
2011,0.8852001988242769
2012,1.451453788244672
2013,1.1213656092162447
2014,0.8265080579655437
2015,1.5229123868561145
2016,2.0527814168308107
2017,0.3195757233585106
2018,0.41501006455224265
2019,1.971097962092486
2020,1.934961783807863
2021,1.7596449527226377
2022,1.4273264197754179
2023,0.9801022720637943
2024,1.1235322305857995
2025,1.324989826288771
2026,1.234798243702288
2027,0.988337538925707
2028,1.607351113181224
2029,0.8413710823950059
2030,1.7776108643723414
2031,1.1895808639430567
2032,-0.4958325412904976
2033,0.4536045931817194
2034,0.02889242734166597
2035,1.2280109280491884
2036,1.4588113963907396
2037,-0.12959313916207016
2038,1.0115224191611962
2039,0.7496755750588955
2040,1.8997068564397375
2041,1.2989250647609394
2042,0.8338548747364326
2043,0.23565819577605718
2044,0.5854589105379034
2045,1.209353390669622
2046,1.791715972223547
2047,1.815076416632232
2048,-0.8166744993890274
2049,0.519939952392442
2050,0.5924705113028699
2051,0.5273280370213096
2052,0.2300973319616375
2053,0.4859030703006231
2054,1.0078854379481312
2055,1.3935939224072504
2056,0.9260670331433953
2057,1.974613236122714
2058,1.3593914265449418
2059,0.9264321844462861
2060,2.193328423378136
2061,0.646829529161597
2062,0.9646156764837003
2063,0.9068207915987494
2064,1.6080490693172944
2065,1.0429017801955753
2066,1.2385021843563864
2067,1.0608000323086806
2068,0.5547184642368346
2069,1.1225781446620207
2070,1.0125978834416207
2071,0.19457354836850405
2072,0.6286562528534059
2073,1.0894048271102041
2074,0.4146681597011834
2075,1.2770111202420633
2076,0.9512255200443124
2077,1.831585570084872
2078,0.786975748706803
2079,1.5484890372378035
2080,1.1317980064117523
2081,1.4647088097518446
2082,0.4200197589949999
2083,1.818045091856077
2084,0.028997374566524514
2085,-0.37359370085236066
2086,1.2623838412711739
2087,0.8116160156758279
2088,0.37766005378453127
2089,0.5168679431413128
2090,1.6736688360186889
2091,1.4264065101618355
2092,0.7418401602542277
2093,1.1986094529744107
2094,0.014100043905074688
2095,1.2369873121638246
2096,0.9461934322753932
2097,0.36212643856409266
2098,1.542938820411769
2099,0.3611343581638282
2100,1.4116678083403615
2101,1.9479958603371106
2102,0.9912988716706332
2103,0.17482816114437694
2104,0.736106607208665
2105,1.5098015851980073
2106,0.4558424376591155
2107,1.2260903000660375
2108,0.5823949503262797
2109,0.6176349514906118
2110,1.6458530296546563
2111,-0.060986585914363456
2112,0.5943051366071891
2113,0.6265471822704679
2114,0.6331833780933547
2115,1.2052449435379209
2116,1.02184580706581
2117,0.7446502542994413
2118,1.2579983912163173
2119,0.46131229227233006
2120,0.5671315530323539
2121,0.8626083721636852
2122,0.942966890280621
2123,1.2765580278956612
2124,-0.11332233675600967
2125,2.199474161804111
2126,3.6466358762970357
2127,0.9720037052192309
2128,2.0068741345936543
2129,1.4475225613576965
2130,1.1060895032778315
2131,0.8040780782679138
2132,0.8925111935113571
2133,1.5364283096843918
2134,1.6738949915388592
2135,-0.6608395223832906
2136,0.8260478935629043
2137,2.393020902522728
2138,0.6523061794113969
2139,0.7811829125039438
2140,1.6314940840742018
2141,1.4184580827595563
2142,-0.03820684915786288
2143,1.1566937307151823
2144,0.9731728152645747
2145,1.0320863037570185
2146,1.4912820671776834
2147,0.38188082251580235
2148,1.518485435897302
2149,0.744821205798641
2150,0.9676733278517458
2151,0.8580338316218136
2152,0.7772731837861715
2153,1.4817790630943963
2154,0.8256868505201934
2155,1.2791366596149643
2156,1.0299355261557546
2157,1.0238962508927991
2158,1.1469737724296842
2159,1.3310180114344194
2160,1.1586437099355944
2161,0.9505258189667143
2162,1.439183731245697
2163,0.2541240114749993
2164,0.27110510763954343
2165,1.3242921833852304
2166,1.3927326506062712
2167,1.0285881085176904
2168,2.691101523836042
2169,1.822555117590337
2170,0.5754728214881157
2171,0.673049817961807
2172,0.4930831638041635
2173,1.571674397781471
2174,-0.22456137531512765
