session,target_position
1104,1.3021822030935049
1105,1.3375632950149927
1106,0.30000000000000004
1107,1.6285986658365548
1108,1.612504376544708
1109,1.218134477830073
1110,0.30000000000000004
1111,0.30000000000000004
1112,1.1787825425961964
1113,1.7981267785649317
1114,1.2275264720440207
1115,1.23882206811203
1116,1.4899646386938266
1117,1.3945643313195981
1118,0.9206688257625554
1119,0.30000000000000004
1120,0.30000000000000004
1121,1.163504197245069
1122,1.1060902200712603
1123,0.30000000000000004
1124,0.30000000000000004
1125,1.3946950731389238
1126,1.524364152218891
1127,1.116120440570415
1128,0.8405157617786151
1129,0.9493068824882556
1130,1.1751845156574243
1131,0.30000000000000004
1132,0.8016040877855488
1133,1.2951638032138932
1134,1.2056260793947104
1135,1.1679796995033116
1136,1.1931657704471972
1137,1.3323177560901915
1138,0.30000000000000004
1139,1.0421062766135853
1140,1.5614730445042762
1141,1.7737345523189227
1142,1.1011406889601298
1143,0.30000000000000004
1144,1.1444356635082258
1145,0.9890512081618629
1146,1.1667021765469863
1147,1.2156292785186515
1148,1.4268142513505035
1149,2.021280743705413
1150,1.2589298967677136
1151,1.5723738447783167
1152,0.30000000000000004
1153,0.9290637906623724
1154,1.0271208432723296
1155,1.0990577917606321
1156,0.30000000000000004
1157,0.30000000000000004
1158,1.4960409095449165
1159,1.191912615256208
1160,0.30000000000000004
1161,1.0027805121656668
1162,0.9535865857015687
1163,1.1475115007539909
1164,1.085859181902289
1165,1.2042072586561625
1166,0.9660404665817834
1167,1.3452350678620295
1168,1.3993952429263345
1169,1.5331166090925192
1170,1.069222524539875
1171,1.3175255631787466
1172,0.30000000000000004
1173,0.9443840408479457
1174,1.520312741039042
1175,1.4859875573488524
1176,1.9075277756624316
1177,0.30000000000000004
1178,0.8262414092456827
1179,1.3026741946619904
1180,0.30000000000000004
1181,0.9699430389735426
1182,0.30000000000000004
1183,1.3245425122140293
1184,1.430457263659902
1185,0.30000000000000004
1186,0.30000000000000004
1187,1.9985390408822532
1188,1.2240727887185665
1189,0.8897915847270759
1190,1.4489033935758473
1191,0.30000000000000004
1192,0.30000000000000004
1193,1.2782633369193177
1194,1.5437159616038498
1195,1.7292329497213357
1196,1.529978371053006
1197,0.30000000000000004
1198,1.5422570201749823
1199,0.9365182952722436
1200,1.9107256976138522
1201,0.939781092855946
1202,0.30000000000000004
1203,1.4739705373382832
1204,1.2572766015121775
1205,0.9479535147324248
1206,1.2414581001268599
1207,0.30000000000000004
1208,0.30000000000000004
1209,2.08251576384841
1210,0.30000000000000004
1211,1.232840276863758
1212,0.7114980178104954
1213,1.1854491224818977
1214,0.9959127832354536
1215,0.30000000000000004
1216,0.6902762788260641
1217,0.30000000000000004
1218,1.5766822109832679
1219,1.4958109631307752
1220,0.8047244128676095
1221,0.30000000000000004
1222,0.30000000000000004
1223,1.321127648317119
1224,1.541853803304816
1225,1.1269551843949315
1226,0.30000000000000004
1227,0.9070599402289911
1228,0.30000000000000004
1229,0.30000000000000004
1230,0.30000000000000004
1231,0.7975596036204206
1232,1.1987827928758943
1233,1.331899980205388
1234,1.479115695473164
1235,1.2237985792312243
1236,1.6404209567581594
1237,0.9191251178966828
1238,1.2498760703201244
1239,1.231768513159536
1240,0.9141706138139283
1241,1.525047363173082
1242,0.30000000000000004
1243,1.1743470254585853
1244,1.2813554991004177
1245,1.0182033991295005
1246,0.30000000000000004
1247,1.0942827798620618
1248,1.5639619958137818
1249,0.30000000000000004
1250,0.30000000000000004
1251,1.1697683571444606
1252,0.30000000000000004
1253,1.5622470939355242
1254,1.3053562139665227
1255,1.2524354205128079
1256,1.4595223507001849
1257,1.1667006950952552
1258,1.3364299014829735
1259,1.4805412247891758
1260,1.1178747085636682
1261,1.0425822170172832
1262,0.30000000000000004
1263,1.4253456563965932
1264,1.0177415308126427
1265,0.30000000000000004
1266,0.30000000000000004
1267,1.3492129556250896
1268,1.1677147100770746
1269,0.8141125672631592
1270,0.30000000000000004
1271,1.3148201425421782
1272,0.30000000000000004
1273,1.4778885842674478
1274,1.2947609566938736
1275,0.30000000000000004
1276,0.9271443342603087
1277,1.3315437199883615
1278,1.1408608575822823
1279,0.30000000000000004
1280,0.30000000000000004
1281,0.30000000000000004
1282,1.398477214074606
1283,0.30000000000000004
1284,1.2627237175936514
1285,1.6985350434473059
1286,0.30000000000000004
1287,0.30000000000000004
1288,1.063988137583893
1289,1.1361257438948345
1290,1.5143761454731384
1291,0.9111227900904676
1292,0.30000000000000004
1293,0.30000000000000004
1294,1.4420696799849977
1295,0.30000000000000004
1296,1.3847028264092136
1297,1.5439261923491927
1298,1.241803081451648
1299,0.30000000000000004
1300,0.9829285580614138
1301,0.30000000000000004
1302,1.1511948322537773
1303,0.9416750894134139
1304,0.9211832351294807
1305,1.1905879140929647
1306,1.3078291142232212
1307,1.2128406901834545
1308,0.30000000000000004
1309,1.3719786172548567
1310,1.358716456011356
1311,0.30000000000000004
1312,1.75562196050531
1313,0.30000000000000004
1314,1.0440210248651631
1315,1.4086630139755223
1316,1.3387992498547268
1317,1.5615119549061698
1318,1.385603281207059
1319,1.375007388398999
1320,1.7558266692611888
1321,0.30000000000000004
1322,0.30000000000000004
1323,0.858220199969541
1324,1.4383672996051413
1325,1.043823953273534
1326,0.30000000000000004
1327,1.045789884122004
1328,0.30000000000000004
1329,1.3424991413049838
1330,1.3839137906627774
1331,0.9011472033914338
1332,0.9548966330663462
1333,1.7620458296688792
1334,0.8878968104016991
1335,1.1467524510538931
1336,1.308098502910399
1337,1.3310608432311737
1338,0.30000000000000004
1339,1.3962995087121344
1340,0.30000000000000004
1341,0.9838805094830074
1342,0.30000000000000004
1343,1.4485371799249795
1344,1.3627812964804622
1345,0.30000000000000004
1346,0.30000000000000004
1347,1.3535544957979562
1348,0.91389639555766
1349,1.327036405261173
1350,1.3222923078413729
1351,1.1077436356583559
1352,0.30000000000000004
1353,1.9803921706341898
1354,0.30000000000000004
1355,1.2075725604838137
1356,1.259849882724631
1357,1.2874694010754766
1358,0.8461244775351486
1359,1.0498194818331732
1360,1.3581802756251278
1361,0.30000000000000004
1362,1.2430442037173122
1363,0.8856849909494726
1364,1.0433972980633377
1365,1.2255927193579401
1366,1.5377401745567416
1367,0.30000000000000004
1368,0.975326423694595
1369,1.2460661219853784
1370,1.0296579215680608
1371,1.0292329459233607
1372,0.936081928061495
1373,0.30000000000000004
1374,1.1828432478162436
1375,1.103127341715499
1376,0.30000000000000004
1377,1.894304265922199
1378,0.30000000000000004
1379,1.6977769157378355
1380,0.30000000000000004
1381,0.30000000000000004
1382,1.8406989184909834
1383,0.30000000000000004
1384,1.1135777877083712
1385,1.392872060930695
1386,0.9653535361347421
1387,0.30000000000000004
1388,0.832435467974271
1389,1.574611726905008
1390,1.2629557796099262
1391,0.30000000000000004
1392,1.6304381899791682
1393,1.2171255075261418
1394,1.217076898408127
1395,1.1085246613386024
1396,1.237675625318539
1397,0.9910917532002511
1398,0.30000000000000004
1399,1.2307438594361297
1400,0.30000000000000004
1401,1.053187179050818
1402,1.350361409232231
1403,0.30000000000000004
1404,0.7462339768656985
1405,0.930898846621622
1406,0.30000000000000004
1407,1.5798539213162985
1408,0.30000000000000004
1409,1.457220590451323
1410,0.30000000000000004
1411,1.3921644782991607
1412,0.30000000000000004
1413,1.108796580112029
1414,1.5171626047793807
1415,1.0205166754860908
1416,0.9536474433815191
1417,1.377187271158969
1418,1.4249852451149354
1419,0.30000000000000004
1420,0.8796430748790591
1421,1.2194465781162123
1422,0.30000000000000004
1423,0.30000000000000004
1424,1.928907926755349
1425,0.9639453226107532
1426,1.6714014392645304
1427,1.0924555359408235
1428,1.5534612135150632
1429,0.884310035907896
1430,0.30000000000000004
1431,1.2814884583048882
1432,1.1253647547903483
1433,0.30000000000000004
1434,0.9632604075400031
1435,1.2555420999852456
1436,1.3576395409042135
1437,1.1416670373514664
1438,1.2232645791955319
1439,0.30000000000000004
1440,1.630233652562737
1441,1.540393221087234
1442,0.30000000000000004
1443,0.30000000000000004
1444,1.2462687490956696
1445,1.5348486386347335
1446,1.3760402071953721
1447,1.4686725299063372
1448,1.3538908934860383
1449,1.8760781082572882
1450,1.0730163910421116
1451,0.7722015159530989
1452,0.30000000000000004
1453,0.944507619390899
1454,1.1813281457902038
1455,1.093054546059118
1456,1.3916444665690486
1457,0.8475482611430043
1458,1.3846903959429315
1459,1.0431750169117908
1460,1.7798107210188738
1461,1.0743629937075156
1462,1.0621671104940713
1463,1.4284819396542872
1464,0.9837924339474126
1465,0.30000000000000004
1466,0.30000000000000004
1467,1.1065653649027056
1468,1.1141921375143875
1469,0.30000000000000004
1470,0.9676926984868417
1471,0.30000000000000004
1472,0.30000000000000004
1473,1.528449555626284
1474,0.7071762163604594
1475,1.0010734373050103
1476,0.8227438951649593
1477,0.30000000000000004
1478,1.3296305628746783
1479,1.281613157083605
1480,1.1363913098991123
1481,0.9539687124218331
1482,1.0761839829906097
1483,1.313503132485985
1484,1.1107862193355955
1485,1.3178789985423771
1486,0.7710896641332385
1487,0.9295603351229264
1488,0.30000000000000004
1489,0.30000000000000004
1490,1.1699605645976834
1491,0.8193532707775263
1492,1.1089572929377693
1493,1.4429302297934883
1494,0.9411189883463231
1495,1.2756483453744467
1496,1.3839125770362208
1497,1.8000132161058893
1498,1.3341164216173467
1499,1.0552965106426595
1500,0.30000000000000004
1501,1.0573862266533487
1502,0.30000000000000004
1503,1.1136318610681677
1504,0.8876712057081978
1505,0.30000000000000004
1506,1.831203026479674
1507,1.1766874316846248
1508,1.0690743734325672
1509,1.6206439772329768
1510,1.2611815432106557
1511,1.0244860302263814
1512,0.30000000000000004
1513,1.234629989267416
1514,1.062183671009865
1515,0.30000000000000004
1516,1.668317801997829
1517,0.8691702785580527
1518,1.1530530942884671
1519,0.30000000000000004
1520,0.30000000000000004
1521,1.1575149321340281
1522,0.30000000000000004
1523,0.30000000000000004
1524,0.30000000000000004
1525,0.30000000000000004
1526,0.9413262131536534
1527,1.2663088560102447
1528,1.0965954255818477
1529,0.30000000000000004
1530,1.636118077734969
1531,0.8914390434199443
1532,1.876357100551814
1533,1.071637973771145
1534,1.0701960697015003
1535,0.30000000000000004
1536,1.4885840608895275
1537,0.8976572363898382
1538,0.8362983164891699
1539,1.1188632171731725
1540,0.9403275227970549
1541,1.6056375590000451
1542,2.104593174765634
1543,1.0171496939663145
1544,0.30000000000000004
1545,1.4305192933897264
1546,1.1590060022339879
1547,0.30000000000000004
1548,1.7609074423144317
1549,0.30000000000000004
1550,0.30000000000000004
1551,0.30000000000000004
1552,1.162240886421097
1553,1.2854602684503587
1554,1.2185490120964149
1555,0.9804639163729795
1556,1.2359143438553137
1557,1.0434966345434338
1558,0.30000000000000004
1559,1.1838011017755732
1560,1.313214296915088
1561,0.30000000000000004
1562,1.5423006110307733
1563,1.5100792782065884
1564,1.7189471738553446
1565,1.7061386124401061
1566,0.8617394319410627
1567,0.9636013865616213
1568,0.30000000000000004
1569,1.0200107113455805
1570,1.3446169949896152
1571,0.9951525531450468
1572,0.8000654028798907
1573,1.5429717544790298
1574,0.30000000000000004
1575,1.100657510866688
1576,1.1703904749679492
1577,1.6121431664304149
1578,1.055557600281098
1579,1.455504870007203
1580,0.931135459920635
1581,0.30000000000000004
1582,0.30000000000000004
1583,1.7607835087206183
1584,1.040537380710139
1585,0.30000000000000004
1586,0.9257163649305683
1587,1.1790006223300082
1588,0.9941064611655824
1589,0.30000000000000004
1590,0.30000000000000004
1591,0.30000000000000004
1592,1.1565614187055613
1593,1.0620441177088682
1594,1.226585631553041
1595,0.937516671777606
1596,1.4170087522649708
1597,1.209503481248932
1598,0.9158593631360615
1599,1.5968597874480421
1600,1.3224329137899988
1601,0.8222578752862817
1602,0.8974956184705467
1603,0.30000000000000004
1604,0.30000000000000004
1605,0.30000000000000004
1606,0.30000000000000004
1607,1.5697581203189441
1608,1.1313076574056327
1609,0.8546363224608603
1610,1.270623617115993
1611,1.2465753939814221
1612,1.6880741810046809
1613,1.639147945849899
1614,1.1660418460655422
1615,1.3193320356977785
1616,1.7267677053167594
1617,0.9846909505524276
1618,1.0283619837313642
1619,1.5829078983318206
1620,1.0493303459029735
1621,0.9691467003188611
1622,1.150497467200393
1623,0.30000000000000004
1624,0.9040301171005402
1625,0.9693926000130734
1626,1.0949400267407805
1627,1.2381214437180086
1628,1.0401404024050454
1629,0.30000000000000004
1630,1.272825646456296
1631,0.30000000000000004
1632,0.30000000000000004
1633,1.8951973568791174
1634,0.30000000000000004
1635,1.2940137235829003
1636,1.3291112960216778
1637,0.30000000000000004
1638,1.1164280350388056
1639,1.0962125474004638
1640,0.8761649616367888
1641,0.30000000000000004
1642,1.168075818649854
1643,0.30000000000000004
1644,1.294832846784582
1645,1.0792347215201952
1646,1.5427746361489203
1647,1.0600959867184119
1648,0.30000000000000004
1649,0.30000000000000004
1650,0.30000000000000004
1651,1.0286813064733562
1652,0.30000000000000004
1653,0.7514462170598264
1654,1.2272648705362692
1655,1.214949443178039
1656,1.5464387709868588
1657,0.9647627184062789
1658,0.9941853053066385
1659,0.30000000000000004
1660,1.4250720444037095
1661,1.89890382316968
1662,1.5196326782951068
1663,1.099924889193363
1664,0.30000000000000004
1665,0.30000000000000004
1666,0.30000000000000004
1667,1.2368684483648398
1668,0.30000000000000004
1669,1.4137368937309724
1670,1.426747477864505
1671,1.489430930633776
1672,0.30000000000000004
1673,1.4523919201561162
1674,1.2247702165808303
1675,0.9704799148393348
1676,1.2430728798329225
1677,0.8951838131126608
1678,1.3026411000322338
1679,0.7992851225898627
1680,1.369392691480335
1681,1.285873467033393
1682,0.30000000000000004
1683,1.1925131494719043
1684,0.8614397634883038
1685,1.17311038270151
1686,0.30000000000000004
1687,0.30000000000000004
1688,1.351627973991903
1689,1.680338770336008
1690,1.0928334567885327
1691,1.0850227633298146
1692,1.1251749073390822
1693,1.037083476357752
1694,0.91114112672357
1695,1.118738494005183
1696,0.30000000000000004
1697,1.1551254581838362
1698,0.30000000000000004
1699,0.30000000000000004
1700,0.30000000000000004
1701,1.2678008640446277
1702,1.3655726018900947
1703,1.225334816246883
1704,0.30000000000000004
1705,1.312107422383972
1706,1.5930114810818001
1707,0.30000000000000004
1708,0.30000000000000004
1709,1.0360589078685254
1710,0.30000000000000004
1711,1.1883799433921027
1712,0.30000000000000004
1713,1.125650796333918
1714,1.0506379215929247
1715,1.3694924706944804
1716,0.30000000000000004
1717,1.7246444023965566
1718,1.6350386363869394
1719,1.627815445469185
1720,0.9713407838204252
1721,1.1097174234387839
1722,1.8554036925636253
1723,0.30000000000000004
1724,0.30000000000000004
1725,1.6279943054275834
1726,0.30000000000000004
1727,1.4024179326816144
1728,1.1697696776581301
1729,1.2230469536552209
1730,2.0381502239697067
1731,1.9952646112022552
1732,2.121747785473114
1733,1.342322455097358
1734,1.5782263289404548
1735,0.30000000000000004
1736,1.493896763471106
1737,1.4664629741301656
1738,1.2110834237657853
1739,1.2064211691207352
1740,0.8964464834887516
1741,1.333436343692792
1742,1.1468698328938487
1743,0.30000000000000004
1744,0.30000000000000004
1745,0.30000000000000004
1746,0.30000000000000004
1747,0.9292650526111795
1748,0.8347982076498761
1749,1.1719441410224407
1750,1.2136282850122502
1751,0.9448022787906475
1752,1.193788409566769
1753,0.9968395890002196
1754,0.30000000000000004
1755,1.1115670967494506
1756,0.907034699336457
1757,1.165922480497569
1758,1.2134229512825114
1759,0.30000000000000004
1760,1.167757256333533
1761,1.0309128350990349
1762,0.30000000000000004
1763,0.8195924116569633
1764,0.9680061351233185
1765,0.30000000000000004
1766,1.122423349172402
1767,0.30000000000000004
1768,1.1959140179000682
1769,0.30000000000000004
1770,0.755116286401261
1771,0.30000000000000004
1772,1.6992844371379203
1773,0.30000000000000004
1774,0.9961562438102658
1775,1.922296763364974
1776,1.2610541002027253
1777,1.3104869621925972
1778,0.30000000000000004
1779,1.5212720884765203
1780,0.971633071562172
1781,1.0210337318845109
1782,1.0666389434834396
1783,0.30000000000000004
1784,1.2934385428250001
1785,1.4854219145071013
1786,1.4442108877943538
1787,1.0901137470474327
1788,1.531718162483613
1789,1.0917143096103112
1790,1.479619174819226
1791,1.567176231363746
1792,1.0941731813141866
1793,0.30000000000000004
1794,0.30000000000000004
1795,2.0118856107924836
1796,0.9277863356715741
1797,1.246762381862795
1798,1.3325905387276065
1799,1.1029182956290842
1800,1.5156848244699421
1801,1.3407933192047483
1802,1.3467534742584102
1803,1.2597079245951974
1804,0.948334950171281
1805,1.208080878829077
1806,0.30000000000000004
1807,1.4091536391854171
1808,1.089091880645877
1809,0.30000000000000004
1810,1.2365330005469508
1811,0.7168385678588987
1812,1.3753557035651311
1813,1.5515825941227597
1814,1.6095414623918767
1815,1.288328995476767
1816,0.30000000000000004
1817,0.30000000000000004
1818,1.5535833132518406
1819,1.4556601431315896
1820,1.4564896458626508
1821,1.4754399022798557
1822,1.220073238155214
1823,1.2825173221196793
1824,1.2897752270004827
1825,0.30000000000000004
1826,1.4319922453933283
1827,1.2728355833831282
1828,0.30000000000000004
1829,0.91188702737366
1830,0.30000000000000004
1831,1.2929100321313627
1832,0.30000000000000004
1833,0.30000000000000004
1834,1.1365764432168328
1835,0.8907224363961355
1836,1.1007532607330528
1837,1.1514860483592706
1838,0.30000000000000004
1839,1.14228214619132
1840,0.30000000000000004
1841,1.3349807466645935
1842,1.407788390126471
1843,0.30000000000000004
1844,1.2211050958551781
1845,1.1621708536610726
1846,0.9295472594406078
1847,1.458620765390756
1848,1.827685076663548
1849,0.30000000000000004
1850,1.2697921857012258
1851,1.4088743304604918
1852,0.9279105402999696
1853,1.038035858631063
1854,0.30000000000000004
1855,0.980004333384984
1856,1.25096163565762
1857,0.30000000000000004
1858,0.8394824576933314
1859,1.259848621687829
1860,0.9367260709503974
1861,0.30000000000000004
1862,1.185031987713801
1863,0.9372499975399766
1864,0.30000000000000004
1865,1.0581564351963302
1866,1.0123372479910702
1867,0.30000000000000004
1868,1.1385709313724894
1869,0.30000000000000004
1870,0.30000000000000004
1871,1.3407690280021178
1872,1.2520781110418
1873,0.8734149424131117
1874,1.2386821013469242
1875,0.9649848278587828
1876,1.5625215269248054
1877,1.2228437299655992
1878,0.961282268240612
1879,0.9973787858796187
1880,0.30000000000000004
1881,0.9074873797407919
1882,0.30000000000000004
1883,0.30000000000000004
1884,0.30000000000000004
1885,0.30000000000000004
1886,0.30000000000000004
1887,0.9558269940482366
1888,0.30000000000000004
1889,1.5699182983814142
1890,0.9190251441375914
1891,1.1413813766097487
1892,1.3866858180909583
1893,1.5254614953198349
1894,0.30000000000000004
1895,0.30000000000000004
1896,1.0254251940933163
1897,1.3101185852266284
1898,1.15385662388517
1899,0.9704900425250035
1900,1.1349013233975653
1901,1.1049779683784755
1902,1.4779392869259171
1903,0.8609991486790135
1904,1.228283618752474
1905,1.079136187554699
1906,0.30000000000000004
1907,0.30000000000000004
1908,0.9038872115149635
1909,1.5366930895944488
1910,0.30000000000000004
1911,1.482702636406817
1912,1.520042794138099
1913,0.8408639853146085
1914,2.0240380830201707
1915,1.3140308298850427
1916,0.30000000000000004
1917,0.30000000000000004
1918,0.8607302627050122
1919,1.059156389458015
1920,0.30000000000000004
1921,1.0262369156484383
1922,1.5318811290524856
1923,0.30000000000000004
1924,1.6531036276559627
1925,0.8681053598571318
1926,0.30000000000000004
1927,0.30000000000000004
1928,0.30000000000000004
1929,0.30000000000000004
1930,1.1855167537518136
1931,1.087949268412061
1932,0.30000000000000004
1933,0.9174732479826894
1934,1.0287418768433936
1935,1.3890495776120586
1936,1.4316917163405454
1937,1.1419227023837486
1938,0.30000000000000004
1939,0.9063945680559253
1940,0.30000000000000004
1941,0.30000000000000004
1942,1.670335256691646
1943,1.104322983286287
1944,0.30000000000000004
1945,1.349718772641916
1946,1.565337133215706
1947,1.6664973521979094
1948,1.4035644186975964
1949,1.2620571944424843
1950,0.8562722364939822
1951,1.212460120593611
1952,0.30000000000000004
1953,1.3857336432929173
1954,1.3480868845979335
1955,1.0852235052593886
1956,1.1823717391928121
1957,1.2660327048629734
1958,1.684591255596228
1959,1.2741129298391447
1960,1.4228926760789475
1961,1.5418868823350467
1962,1.2695325284730898
1963,1.5538123468652252
1964,0.30000000000000004
1965,1.7355108277426952
1966,0.30000000000000004
1967,1.3660608490950126
1968,2.100127886043921
1969,0.30000000000000004
1970,0.30000000000000004
1971,1.2157009141735071
1972,0.30000000000000004
1973,1.49392349723785
1974,1.025921415809767
1975,1.1133727302544951
1976,1.115193110193228
1977,0.30000000000000004
1978,1.0902275737694613
1979,1.0491748326766612
1980,0.30000000000000004
1981,1.1571335824855122
1982,0.30000000000000004
1983,1.285011052992667
1984,0.30000000000000004
1985,1.1624995265741505
1986,1.9316436863409008
1987,1.1250078829498071
1988,0.30000000000000004
1989,0.7864624535303785
1990,0.30000000000000004
1991,0.9738255565260072
1992,0.30000000000000004
1993,1.4950943082082935
1994,1.283536480798837
1995,0.9965621127616373
1996,1.4540056933504706
1997,1.014203372915827
1998,0.30000000000000004
1999,1.1913513384176793
2000,1.3040554524157935
2001,1.7930898706423668
2002,1.029535139908635
2003,1.4658275092163338
2004,1.033649890273936
2005,2.154138509160397
2006,0.30000000000000004
2007,1.0795537582916075
2008,1.7313420623206779
2009,0.30000000000000004
2010,0.30000000000000004
2011,1.3070313241510862
2012,1.481548262046046
2013,1.3424750646421002
2014,1.0310424582386393
2015,1.5511281333457383
2016,1.33643212483732
2017,1.230098724391452
2018,0.30000000000000004
2019,1.3898543530540446
2020,2.008491108123934
2021,2.2108236032344184
2022,1.2366216099029295
2023,1.3451084381413008
2024,0.30000000000000004
2025,1.2894826624498141
2026,1.5628880291161913
2027,0.7200787308035113
2028,1.1433279982611135
2029,1.259401597928867
2030,1.1588348129324677
2031,0.30000000000000004
2032,0.30000000000000004
2033,1.0216289968905976
2034,0.30000000000000004
2035,1.034901052175003
2036,1.1727681897343538
2037,0.30000000000000004
2038,1.0640762255337464
2039,1.3691881245758004
2040,1.5882024566278303
2041,1.1693468785659316
2042,0.30000000000000004
2043,0.9296451986990141
2044,0.8818987976422066
2045,0.30000000000000004
2046,0.9630301298049132
2047,1.343639312614863
2048,0.30000000000000004
2049,1.055496373438684
2050,0.7905287052884302
2051,0.9257420506361845
2052,0.7500714841748078
2053,1.1443738575817632
2054,0.30000000000000004
2055,1.253925868494243
2056,1.1268889476754418
2057,1.6551258013182475
2058,1.5653131331905064
2059,1.0069472041202778
2060,1.8894013380877406
2061,0.30000000000000004
2062,0.30000000000000004
2063,1.720468006720903
2064,1.1973687342762727
2065,1.0750891855333151
2066,1.0521253014450638
2067,1.017263526656917
2068,0.8316988804214186
2069,1.3614980561851397
2070,1.40338125131481
2071,0.30000000000000004
2072,1.4492018138658247
2073,1.441602127741893
2074,1.155039044918316
2075,1.609958395816885
2076,0.30000000000000004
2077,1.593640233915777
2078,0.92940801991103
2079,1.1977584186698564
2080,1.3525217353697492
2081,1.3326686786410231
2082,1.0892577375177401
2083,1.5675008773080226
2084,0.30000000000000004
2085,0.30000000000000004
2086,1.093383944071624
2087,1.0663619700589457
2088,0.30000000000000004
2089,1.005339107020574
2090,2.194602649224778
2091,0.9202250398262397
2092,1.3273431872146761
2093,1.3873461733395862
2094,0.8318193427153467
2095,1.1729360768434773
2096,0.9974039132342842
2097,1.0937192764976267
2098,0.30000000000000004
2099,0.30000000000000004
2100,0.30000000000000004
2101,1.9449040910645279
2102,1.2727909811757598
2103,1.4291146899218625
2104,1.0815906902376016
2105,1.606011343641999
2106,1.4039235987430163
2107,1.4730586748624963
2108,1.0197071602496053
2109,1.1179069496920344
2110,1.1279874309907116
2111,0.30000000000000004
2112,1.4533835575150431
2113,1.1571741210165911
2114,0.30000000000000004
2115,1.0550514122220136
2116,1.4907281679282267
2117,0.30000000000000004
2118,1.0997814589260613
2119,0.30000000000000004
2120,0.30000000000000004
2121,0.9972939193516934
2122,1.3757730615536659
2123,1.0445003928082088
2124,1.1056901056150064
2125,1.5174295823298762
2126,1.602928268148572
2127,0.30000000000000004
2128,1.3829514090513382
2129,1.3597943233223493
2130,1.5214687876407296
2131,1.1368909463105128
2132,1.544434859752726
2133,1.048451316736432
2134,1.0598611249573193
2135,0.30000000000000004
2136,0.30000000000000004
2137,2.028763620702324
2138,0.9421391287563526
2139,1.0210634766336026
2140,1.7456114395327222
2141,1.5247723725352351
2142,1.2035342312745883
2143,1.2463838668422347
2144,1.098633285195747
2145,1.7046309202584295
2146,1.256746527344988
2147,0.30000000000000004
2148,1.231772616912063
2149,1.0901879248905857
2150,2.2612430189034702
2151,2.1492896013227694
2152,0.30000000000000004
2153,1.847843328179745
2154,0.30000000000000004
2155,0.8665940767855375
2156,1.1682550995294692
2157,0.30000000000000004
2158,0.30000000000000004
2159,1.2014769809860013
2160,1.151709739747031
2161,1.0661585374565758
2162,2.0506014813673357
2163,0.30000000000000004
2164,0.30000000000000004
2165,0.9785908876024836
2166,1.309667023482082
2167,0.30000000000000004
2168,1.497351356246902
2169,1.2555797640233142
2170,1.1938324941912537
2171,0.30000000000000004
2172,0.9213228958666476
2173,1.4099382851886113
2174,0.30000000000000004
2175,1.1355738326866933
2176,0.30000000000000004
2177,0.8629413626279258
2178,1.4469551058629881
2179,1.1081113300531713
2180,1.3877544134445823
2181,0.8915791782971499
